symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.32,7.14,7.32,804500,True,1137955.0
AAM,2026-09-09,7.1,7.1,7.1,7.1,100,True,8545.0
AAN,2026-09-09,15.65,15.7,15.65,15.65,28400,True,249235.0
AAT,2026-09-08,2.22,2.27,2.2,2.23,9800,False,18095.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.91,2.9,2.91,122100,True,250170.0
ABT,2026-09-08,50.1,50.3,50.1,50.3,1500,False,6285.0
ACB,2026-09-09,22.3,22.3,22.2,22.25,112900,True,7666890.0
ACC,2026-09-09,4.41,4.5,4.41,4.48,53200,True,533010.0
ACG,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-08,23.5,23.8,23.5,23.8,3800,False,3080.0
ADS,2026-09-09,8.06,8.06,8.06,8.06,300,True,102965.0
AFX,2026-09-09,10.05,10.1,9.99,10.1,10400,True,140515.0
AGG,2026-09-09,10.4,10.4,10.2,10.25,32000,True,239690.0
AGR,2026-09-09,13.05,13.1,13.05,13.05,3700,True,255810.0
ANT,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0
ANV,2026-09-09,16.3,16.55,16.3,16.4,49900,True,478830.0
APG,2026-09-09,4.86,4.86,4.83,4.85,6000,True,222655.0
APH,2026-09-09,6.35,6.35,6.25,6.35,68300,True,312940.0
ASG,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0
ASM,2026-09-09,5.35,5.37,5.35,5.37,12600,True,201885.0
ASP,2026-09-09,13.6,13.9,13.6,13.9,10300,True,161210.0
AST,2026-09-09,63.3,63.3,63.3,63.3,2000,True,3245.0
BAF,2026-09-09,32.1,32.1,32.0,32.05,83400,True,2163950.0
BCE,2026-09-09,5.7,5.7,5.7,5.7,7000,True,56865.0
BCM,2026-09-09,42.4,42.75,42.4,42.4,17300,True,1023060.0
BFC,2026-09-08,46.7,47.35,46.55,47.0,76300,False,157235.0
BHN,2026-09-09,31.2,31.2,30.05,30.05,700,True,1935.0
BIC,2026-09-08,21.6,21.6,21.5,21.55,1300,False,20200.0
BID,2026-09-09,36.2,36.45,36.2,36.25,95200,True,3145370.0
BKG,2026-09-09,1.91,1.91,1.91,1.91,200,True,204190.0
BMC,2026-09-08,11.3,11.3,10.9,11.05,2200,False,4590.0
BMI,2026-09-09,13.85,13.85,13.85,13.85,5500,True,70215.0
BMP,2026-09-09,140.6,141.0,140.6,140.7,6400,True,66275.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-09,28.65,28.65,28.6,28.6,1000,True,338085.0
BSR,2026-09-09,27.4,27.6,27.3,27.35,1163600,True,8927665.0
BTP,2026-09-08,7.4,7.4,7.35,7.35,5800,False,27050.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.75,11.7,11.7,1000,True,584810.0
BVH,2026-09-09,62.8,63.4,62.8,63.3,8100,True,428070.0
BWE,2026-09-08,41.55,42.0,41.5,41.95,9000,False,67135.0
C32,2026-08-28,15.9,15.9,15.9,15.9,100,False,1870.0
C47,2026-09-09,8.9,8.9,8.8,8.8,1900,True,19240.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,False,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.53,3.51,3.51,5200,True,28220.0
CDC,2026-09-09,19.4,19.5,19.3,19.4,23300,True,213710.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,False,18985.0
CIG,2026-09-09,7.5,7.5,7.5,7.5,6400,True,14840.0
CII,2026-09-09,14.4,14.4,14.35,14.35,122000,True,8946810.0
CKG,2026-09-08,5.65,5.83,5.65,5.72,6100,False,57425.0
