symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.45,7.14,7.26,3702600,True,1282860.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,7800,True,8930.0
AAN,2026-09-09,15.65,15.75,15.55,15.65,279800,True,261805.0
AAT,2026-09-09,2.23,2.25,2.18,2.25,39800,True,19735.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.94,2.9,2.91,183600,True,253245.0
ABT,2026-09-09,50.3,51.0,50.3,50.4,1200,True,6195.0
ACB,2026-09-09,22.3,22.6,22.2,22.45,6450600,True,7983775.0
ACC,2026-09-09,4.41,4.54,4.37,4.43,324500,True,546575.0
ACG,2026-09-09,31.95,31.95,31.1,31.1,1600,True,3065.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3400,True,2965.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,45500,True,105225.0
AFX,2026-09-09,10.05,10.1,9.99,10.0,115100,True,145750.0
AGG,2026-09-09,10.4,10.55,10.2,10.3,155600,True,245870.0
AGR,2026-09-09,13.05,13.1,12.95,12.95,57100,True,258480.0
ANT,2026-09-09,18.2,18.5,18.15,18.5,18300,True,71025.0
ANV,2026-09-09,16.3,16.55,16.2,16.25,381000,True,495385.0
APG,2026-09-09,4.86,4.86,4.74,4.75,121900,True,228450.0
APH,2026-09-09,6.35,6.54,6.25,6.44,397500,True,329400.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,True,1700.0
ASM,2026-09-09,5.35,5.42,5.25,5.31,253900,True,213950.0
ASP,2026-09-09,13.6,13.9,13.45,13.5,172700,True,169330.0
AST,2026-09-09,63.3,64.0,63.3,63.5,9900,True,3640.0
BAF,2026-09-09,32.1,32.15,31.95,32.05,1208800,True,2220220.0
BCE,2026-09-09,5.7,5.7,5.4,5.63,19300,True,57480.0
BCM,2026-09-09,42.4,42.75,41.0,41.5,516400,True,1048015.0
BFC,2026-09-09,47.3,47.3,46.85,46.85,38900,True,147740.0
BHN,2026-09-09,31.2,31.75,30.05,31.55,2800,True,2040.0
BIC,2026-09-09,21.5,21.7,21.5,21.6,5700,True,19800.0
BID,2026-09-09,36.2,36.7,36.15,36.5,2216800,True,3251450.0
BKG,2026-09-09,1.91,1.92,1.89,1.89,33100,True,205835.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,True,4210.0
BMI,2026-09-09,13.85,14.2,13.7,13.9,104200,True,75150.0
BMP,2026-09-09,140.6,141.2,140.2,140.2,73900,True,69650.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-09,28.65,28.7,28.3,28.35,155100,True,345790.0
BSR,2026-09-09,27.4,28.2,27.15,27.45,14225400,True,9580755.0
BTP,2026-09-09,7.35,7.37,7.35,7.37,6000,True,26600.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.9,11.6,11.75,280700,True,598795.0
BVH,2026-09-09,62.8,64.1,62.8,63.9,183000,True,436815.0
BWE,2026-09-09,41.95,42.05,41.8,42.0,4400,True,37840.0
C32,2026-09-09,15.1,15.2,15.0,15.1,13400,True,2375.0
C47,2026-09-09,8.9,8.9,8.7,8.88,6300,True,19460.0
CCC,2026-09-09,6.93,7.11,6.92,7.11,1500,True,1070.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.55,3.5,3.5,54200,True,30670.0
CDC,2026-09-09,19.4,19.5,19.1,19.2,123100,True,218700.0
CHP,2026-09-09,25.8,26.0,25.7,26.0,1500,True,11210.0
CIG,2026-09-09,7.5,7.5,7.01,7.35,55200,True,17280.0
CII,2026-09-09,14.4,14.7,14.3,14.4,6252800,True,9253350.0
CKG,2026-09-09,5.73,5.82,5.73,5.75,21000,True,57535.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.4,27.4,27.4,400,True,4665.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,True,540.0
CMG,2026-09-09,23.3,23.4,23.1,23.15,113900,True,130905.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-09,4.65,4.7,4.59,4.6,61100,True,30635.0
CNG,2026-09-09,22.3,22.35,22.0,22.0,1400,True,4995.0
COM,2026-09-09,28.65,28.65,28.65,28.65,300,True,890.0
CRC,2026-09-09,5.26,5.26,5.18,5.19,21200,True,305740.0
CRE,2026-09-09,6.4,6.45,6.3,6.45,186100,True,248600.0
CRV,2026-09-09,22.75,22.75,22.75,22.75,300,True,1320.0
CSM,2026-09-09,12.9,13.25,12.8,13.1,13200,True,123745.0
CSV,2026-09-09,21.25,21.45,21.2,21.4,174000,True,251920.0
CTD,2026-09-09,61.1,61.6,60.6,60.8,154600,True,236420.0
CTF,2026-09-09,21.1,21.1,20.95,21.1,267800,True,324480.0
CTG,2026-09-09,30.95,31.0,30.6,30.65,7665200,True,6562290.0
CTI,2026-09-09,16.55,16.7,16.35,16.45,157100,True,215050.0
CTR,2026-09-09,73.6,74.2,73.3,73.4,85400,True,262370.0
CTS,2026-09-09,22.45,22.55,21.95,22.0,865900,True,1687970.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-09,29.5,30.8,29.4,29.5,90000,True,27580.0
DAH,2026-09-09,2.26,2.27,2.23,2.26,248600,True,84230.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,True,1780.0
DBC,2026-09-09,16.75,16.85,16.6,16.65,612600,True,1598895.0
DBD,2026-09-09,47.15,47.15,46.7,46.7,5300,True,57445.0
DBT,2026-09-09,13.8,13.85,13.8,13.85,5200,True,7735.0
DC4,2026-09-09,6.61,6.66,6.6,6.6,46100,True,96125.0
DCL,2026-09-09,38.5,38.6,38.0,38.0,190600,True,698555.0
DCM,2026-09-09,33.2,33.25,32.65,32.75,2709000,True,2822470.0
DGC,2026-09-09,46.3,46.8,46.3,46.7,421400,True,698620.0
DGW,2026-09-09,41.9,41.9,41.05,41.1,802000,True,1641160.0
DHA,2026-09-09,50.0,52.1,50.0,51.9,60400,True,35400.0
DHC,2026-09-09,36.2,37.3,35.9,36.85,650300,True,380895.0
DHG,2026-09-09,95.7,95.8,95.0,95.7,7400,True,7010.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,True,5405.0
DIG,2026-09-09,10.25,10.25,10.1,10.2,3083900,True,6570780.0
DLG,2026-09-09,2.19,2.2,2.12,2.15,431100,True,406960.0
DMC,2026-09-09,59.7,59.7,59.6,59.6,400,True,845.0
DMX,2026-09-09,74.9,76.5,74.3,74.3,396500,True,507215.0
DPG,2026-09-09,28.5,28.5,27.6,27.75,266900,True,350230.0
DPM,2026-09-09,23.0,23.2,22.75,22.85,2975600,True,2926355.0
DPR,2026-09-09,37.5,38.65,37.5,38.45,380000,True,213365.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,True,6980.0
DRC,2026-09-09,10.1,10.2,9.99,10.0,305500,True,140765.0
DRH,2026-09-09,1.72,1.72,1.67,1.69,23000,True,267730.0
DRL,2026-09-09,41.5,42.0,41.5,41.65,8500,True,5545.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,True,18485.0
DSE,2026-09-09,22.4,22.4,22.2,22.25,317800,True,550970.0
DSN,2026-09-09,36.95,36.95,36.9,36.95,6200,True,2040.0
DTA,2026-09-09,3.35,3.35,3.35,3.35,2000,True,5640.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,True,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-09,74.1,74.5,73.5,73.9,15300,True,12370.0
DXG,2026-09-09,11.35,11.45,11.1,11.15,7695000,True,11123475.0
DXS,2026-09-09,5.76,5.76,5.65,5.66,981700,True,2258730.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,True,870.0
EIB,2026-09-09,16.75,16.9,16.7,16.75,2597900,True,4369955.0
ELC,2026-09-09,15.0,15.0,14.3,14.3,122700,True,229890.0
EVE,2026-09-09,8.39,8.4,8.2,8.4,9600,True,10410.0
EVF,2026-09-09,12.0,12.1,11.85,11.85,922300,True,1153565.0
EVG,2026-09-09,4.19,4.24,4.12,4.12,273100,True,586160.0
FCM,2026-09-09,3.05,3.05,3.0,3.03,34000,True,31675.0
FCN,2026-09-09,11.25,11.3,11.1,11.2,325200,True,441190.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-09,3.59,3.6,3.49,3.49,97200,True,279855.0
FIT,2026-09-09,2.94,2.94,2.9,2.92,113000,True,184455.0
FMC,2026-09-09,33.55,33.55,33.5,33.5,7400,True,9555.0
FPT,2026-09-09,72.3,73.0,72.1,72.5,3209100,True,5331120.0
FRT,2026-09-09,139.5,142.5,137.5,142.4,202300,True,498025.0
FTS,2026-09-09,21.75,21.8,21.55,21.55,312700,True,831735.0
GAS,2026-09-09,85.3,87.6,85.2,85.8,2133300,True,1757575.0
GDT,2026-09-09,15.85,15.9,15.75,15.9,26000,True,7355.0
GEE,2026-09-09,60.5,63.4,60.4,62.9,1019400,True,1488125.0
GEG,2026-09-09,12.7,12.7,12.55,12.55,108000,True,174490.0
GEL,2026-09-09,27.1,28.2,26.8,27.5,1267400,True,2299665.0
GEX,2026-09-09,24.6,25.1,24.5,24.6,3764900,True,9817745.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,True,6215.0
GIL,2026-09-09,7.4,7.66,7.4,7.6,283600,True,186440.0
GMD,2026-09-09,75.0,76.5,75.0,75.5,438600,True,1306180.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,True,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.84,19700,True,31195.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,300,True,880.0
GVR,2026-09-09,31.9,32.25,31.7,31.8,1249900,True,2698270.0
HAG,2026-09-09,13.85,13.95,13.8,13.85,697400,True,1571720.0
HAH,2026-09-09,46.15,46.8,46.1,46.6,389700,True,736770.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,False,50110.0
HAR,2026-09-09,2.51,2.56,2.5,2.53,29800,True,61950.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,True,4930.0
HAX,2026-09-09,8.61,8.75,8.46,8.49,182400,True,96065.0
HCD,2026-09-09,6.3,6.3,6.1,6.26,20000,True,47445.0
HCM,2026-09-09,26.6,26.7,26.2,26.35,2153400,True,4336470.0
HDB,2026-09-09,27.4,27.6,27.25,27.45,10009000,True,9917105.0
HDC,2026-09-09,11.85,11.85,11.65,11.65,438900,True,970115.0
HDG,2026-09-09,16.65,16.75,16.2,16.25,1168700,True,1254755.0
HHP,2026-09-09,16.95,17.3,16.95,17.15,791300,True,1436125.0
HHS,2026-09-09,10.65,10.75,10.55,10.55,315400,True,1126155.0
HHV,2026-09-09,9.92,9.95,9.88,9.89,1644900,True,2770255.0
HID,2026-09-09,4.0,4.0,3.66,3.72,1332200,True,267365.0
HII,2026-09-09,10.0,10.3,9.88,10.1,1378700,True,644430.0
HMC,2026-09-09,10.8,10.85,10.6,10.8,7400,True,4625.0
HNA,2026-09-09,21.4,21.4,21.4,21.4,100,True,1190.0
HPA,2026-09-09,27.9,28.05,27.65,27.7,38200,True,127045.0
HPG,2026-09-09,21.9,22.2,21.85,21.95,19017800,True,19677820.0
HPX,2026-09-09,4.08,4.08,4.05,4.05,179200,True,747425.0
HQC,2026-09-09,2.05,2.05,1.99,2.01,5983300,True,2840050.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,True,1930.0
HSG,2026-09-09,10.55,10.65,10.55,10.55,1347700,True,2126635.0
HSL,2026-09-09,10.35,10.35,9.99,10.0,195100,True,411090.0
HT1,2026-09-09,12.15,12.35,12.1,12.1,70700,True,172755.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,True,5085.0
HTI,2026-09-09,18.6,18.6,18.5,18.6,24400,True,9350.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-09,9.71,9.92,9.7,9.76,832000,True,442995.0
HTV,2026-09-09,11.45,11.45,11.45,11.45,600,True,6590.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-09,11.55,11.65,11.35,11.5,17300,True,6590.0
HVH,2026-09-09,11.1,11.25,11.0,11.15,322400,True,309275.0
HVN,2026-09-09,22.2,22.45,21.9,21.9,1244900,True,561015.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,True,8590.0
IDI,2026-09-09,4.79,4.88,4.79,4.83,77600,True,211865.0
IJC,2026-09-09,7.14,7.14,7.07,7.09,431600,True,1972975.0
ILB,2026-09-09,18.85,18.9,18.85,18.9,6000,True,18185.0
IMP,2026-09-09,39.4,39.4,37.9,38.05,4100,True,12530.0
ITC,2026-09-09,9.12,9.16,9.04,9.04,17200,True,47785.0
ITD,2026-09-09,11.55,11.55,11.35,11.4,10300,True,13325.0
JVC,2026-09-09,2.92,2.93,2.89,2.89,82600,True,108535.0
KBC,2026-09-09,27.0,27.05,26.85,26.95,387000,True,1262100.0
KDC,2026-09-09,51.5,51.8,51.0,51.1,47100,True,107020.0
KDH,2026-09-09,17.2,17.3,16.85,16.9,3830000,True,5162070.0
KHG,2026-09-09,4.86,4.86,4.8,4.81,911200,True,1806955.0
KHP,2026-09-09,9.71,9.71,9.7,9.7,8500,True,3455.0
KLB,2026-09-09,11.85,12.2,11.85,11.9,129500,True,332375.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,9300,True,15640.0
KOS,2026-09-09,34.0,34.0,33.45,33.65,137500,True,281650.0
KSB,2026-09-09,13.25,13.3,13.15,13.25,262100,True,980750.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,True,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,True,5375.0
LBM,2026-09-09,27.8,27.9,27.6,27.8,38500,True,23930.0
LCG,2026-09-09,7.06,7.13,7.03,7.03,1163900,True,896405.0
LDG,2026-09-09,2.65,2.68,2.62,2.64,306600,True,438790.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-09,4.64,4.64,4.55,4.58,6600,True,20615.0
LHG,2026-09-09,26.5,26.7,26.45,26.7,62800,True,114085.0
LIX,2026-09-09,25.0,25.0,24.85,24.85,5600,True,15215.0
LM8,2026-08-28,14.9,15.9,13.9,15.9,3000,False,14195.0
LPB,2026-09-09,49.15,49.2,48.05,48.35,1813300,True,2947965.0
