symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.3,3235800,True,1330610.0
AAM,2026-09-14,7.5,7.5,7.48,7.48,2200,True,7040.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,206600,True,282930.0
AAT,2026-09-14,2.18,2.19,2.05,2.05,32800,True,19140.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.89,88300,True,252095.0
ABT,2026-09-14,50.4,50.4,50.2,50.3,2100,True,3910.0
ACB,2026-09-14,22.05,22.15,22.0,22.0,4352000,True,7230535.0
ACC,2026-09-14,4.37,4.38,4.28,4.31,165300,True,420605.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.25,6900,True,5710.0
ADG,2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0
ADP,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,54000,True,98455.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,105500,True,140850.0
AGG,2026-09-14,10.1,10.25,10.05,10.1,200200,True,252990.0
AGR,2026-09-14,12.65,12.75,12.35,12.4,151400,True,237225.0
ANT,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0
ANV,2026-09-14,15.5,15.7,15.45,15.6,219200,True,450740.0
APG,2026-09-14,4.65,4.68,4.55,4.61,58900,True,207875.0
APH,2026-09-14,6.5,6.84,6.4,6.8,846600,True,335025.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.1,215800,True,224330.0
ASP,2026-09-14,14.3,15.3,14.3,15.0,258800,True,165745.0
AST,2026-09-14,64.0,65.0,64.0,64.4,22800,True,6040.0
BAF,2026-09-14,31.95,32.2,31.75,31.75,844200,True,2068190.0
BCE,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0
BCM,2026-09-14,39.0,39.55,38.6,38.7,277700,True,938065.0
BFC,2026-09-14,46.7,46.7,46.1,46.1,37500,True,135700.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0
BIC,2026-09-14,21.4,21.4,21.15,21.15,3900,True,17090.0
BID,2026-09-14,35.25,35.85,35.2,35.5,2814600,True,3244620.0
BKG,2026-09-14,1.86,1.88,1.83,1.84,47000,True,206805.0
BMC,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0
BMI,2026-09-14,13.55,13.55,13.25,13.35,31400,True,72980.0
BMP,2026-09-14,140.0,140.5,138.5,138.8,61900,True,70110.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.0,26.3,287700,True,323480.0
BSR,2026-09-14,27.65,28.9,27.65,28.1,13482600,True,10168300.0
