symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.31,1006500,True,1528060.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.1,152900,True,306270.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,7500,True,22835.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,100,True,5065.0
ABS,2026-09-18,2.9,2.9,2.85,2.9,20600,True,238510.0
ABT,2026-09-18,50.8,50.9,50.5,50.6,700,True,3365.0
ACB,2026-09-18,22.8,22.85,22.6,22.65,2460500,True,6903830.0
ACC,2026-09-18,4.47,4.52,4.35,4.37,142100,True,323065.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0
ADS,2026-09-18,8.1,8.1,7.91,7.94,6800,True,77670.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,80800,True,130905.0
AGG,2026-09-18,10.0,10.1,9.98,10.0,152300,True,276735.0
AGR,2026-09-18,13.05,13.05,12.9,12.95,173600,True,233100.0
ANT,2026-09-18,17.6,17.8,17.4,17.4,8100,True,16620.0
ANV,2026-09-18,16.05,16.1,15.85,16.05,287300,True,422340.0
APG,2026-09-18,4.58,4.68,4.5,4.62,181300,True,179700.0
APH,2026-09-18,6.84,7.05,6.81,6.92,596600,True,393290.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.23,70800,True,204725.0
ASP,2026-09-18,15.45,15.45,14.85,15.15,123800,True,179930.0
AST,2026-09-18,61.9,63.0,61.8,62.0,14400,True,9305.0
BAF,2026-09-18,31.9,32.15,31.8,32.0,1343400,True,1912510.0
BCE,2026-09-18,5.59,5.59,5.56,5.59,8400,True,39400.0
BCM,2026-09-18,40.6,40.95,40.3,40.3,243700,True,711435.0
BFC,2026-09-18,47.9,48.1,47.45,47.65,114400,True,144580.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0
BIC,2026-09-18,21.05,21.5,21.0,21.45,15900,True,22720.0
BID,2026-09-18,36.85,37.85,36.85,37.5,6045000,True,3385665.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,119000,True,246330.0
BMC,2026-09-18,10.4,10.9,10.4,10.8,11700,True,6230.0
BMI,2026-09-18,14.1,14.2,13.8,14.1,39600,True,76175.0
BMP,2026-09-18,143.7,144.3,143.5,143.8,22900,True,72260.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.5,196500,True,327245.0
BSR,2026-09-18,30.8,30.8,29.9,30.1,8152900,True,11442550.0
BTP,2026-09-18,7.2,7.28,7.2,7.28,9700,True,34205.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,2642300,True,742760.0
BVH,2026-09-18,69.4,69.9,68.2,69.0,360900,True,590380.0
BWE,2026-09-18,41.8,42.0,41.8,42.0,16800,True,22925.0
C32,2026-09-18,15.0,15.9,15.0,15.9,200,True,3150.0
C47,2026-09-18,8.2,8.5,8.2,8.5,1400,True,13895.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,8200,True,34500.0
CDC,2026-09-18,20.0,20.55,19.8,20.5,157900,True,186530.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1200,True,5400.0
CIG,2026-09-18,7.22,7.67,7.22,7.27,77400,True,39805.0
CII,2026-09-18,13.0,13.1,12.95,12.95,4067300,True,9168495.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,18000,True,55320.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,500,True,790.0
CLL,2026-09-18,27.0,27.1,27.0,27.0,800,True,4550.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,True,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.2,81200,True,123390.0
CMV,2026-09-18,8.97,8.98,8.9,8.97,5600,True,1680.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,17200,True,30680.0
CNG,2026-09-18,21.4,22.3,20.75,22.25,1500,True,2740.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.09,5.11,32500,True,239210.0
CRE,2026-09-18,6.4,6.46,6.31,6.46,71800,True,254280.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.25,104300,True,90770.0
CSV,2026-09-18,20.95,21.35,20.8,21.0,153200,True,238260.0
CTD,2026-09-18,58.8,59.9,58.8,59.8,126400,True,228855.0
CTF,2026-09-18,20.75,20.8,20.5,20.7,149600,True,307180.0
CTG,2026-09-18,31.4,31.7,31.3,31.35,5035500,True,7086065.0
CTI,2026-09-18,15.85,16.0,15.6,15.7,172600,True,217500.0
CTR,2026-09-18,73.2,73.6,73.0,73.1,96400,True,198330.0
CTS,2026-09-18,22.35,22.65,22.1,22.1,781800,True,1509855.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.55,72200,True,49165.0
DAH,2026-09-18,2.16,2.17,2.16,2.17,26500,True,77655.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.1,787600,True,1677475.0
DBD,2026-09-18,46.9,47.0,45.9,46.1,32200,True,52795.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.49,6.5,39500,True,74700.0
DCL,2026-09-18,41.2,42.1,39.5,40.6,2391300,True,1146030.0
DCM,2026-09-18,32.8,33.6,32.75,33.4,2780700,True,3318515.0
DGC,2026-09-18,35.5,36.0,35.5,35.9,376200,True,862455.0
DGW,2026-09-18,45.6,47.0,45.6,46.2,1177300,True,1967695.0
DHA,2026-09-18,54.0,55.2,53.7,54.5,28600,True,31330.0
DHC,2026-09-18,36.25,36.75,35.8,36.5,180400,True,423155.0
DHG,2026-09-18,90.5,90.5,90.0,90.0,2300,True,7780.0
DHM,2026-09-18,6.91,6.91,6.9,6.9,1300,True,5260.0
DIG,2026-09-18,10.1,10.15,10.05,10.1,1731300,True,5266700.0
DLG,2026-09-18,2.05,2.06,2.01,2.05,358400,True,454115.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,78.3,75.0,77.0,200900,True,443135.0
DPG,2026-09-18,27.75,27.75,27.0,27.0,199000,True,337775.0
DPM,2026-09-18,23.1,23.1,22.75,22.95,2452700,True,3559925.0
DPR,2026-09-18,37.95,38.2,37.8,37.9,84600,True,215880.0
DQC,2026-09-18,9.99,9.99,9.8,9.8,2400,True,5975.0
DRC,2026-09-18,10.0,10.05,9.98,10.05,67200,True,155910.0
DRH,2026-09-18,1.68,1.7,1.66,1.67,63500,True,157060.0
DRL,2026-09-18,42.2,43.95,42.2,42.2,4800,True,7150.0
DSC,2026-09-18,10.3,10.3,9.9,10.0,6200,True,20920.0
DSE,2026-09-18,22.4,22.65,22.4,22.55,445100,True,536570.0
DSN,2026-09-18,36.65,37.3,36.6,37.25,2700,True,2555.0
DTA,2026-09-18,3.22,3.38,3.22,3.38,4300,True,6465.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.8,73.0,73.8,33200,True,14565.0
DXG,2026-09-18,10.9,10.9,10.65,10.65,6260700,True,10832925.0
DXS,2026-09-18,5.45,5.51,5.45,5.49,890100,True,2147705.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.55,3113100,True,4230275.0
ELC,2026-09-18,13.35,13.45,13.15,13.35,191500,True,258170.0
EVE,2026-09-18,8.18,8.38,8.18,8.35,13000,True,13810.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,828500,True,1321920.0
EVG,2026-09-18,4.09,4.18,4.09,4.17,290400,True,479085.0
FCM,2026-09-18,2.9,2.92,2.86,2.88,39200,True,45165.0
FCN,2026-09-18,10.9,10.9,10.6,10.8,632100,True,500635.0
