symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.32,790200,True,1167585.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.85,15.7,15.8,59400,True,273715.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.9,15900,True,248715.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.15,22.2,2073300,True,7233660.0
ACC,2026-09-11,4.43,4.45,4.29,4.35,184200,True,439265.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.2,8.09,8.1,28400,True,97685.0
AFX,2026-09-11,10.0,10.0,9.8,9.95,56200,True,137810.0
AGG,2026-09-11,10.3,10.3,10.1,10.2,66000,True,236975.0
AGR,2026-09-11,12.85,12.95,12.8,12.85,89300,True,231375.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,3500,True,70200.0
ANV,2026-09-11,16.1,16.1,15.9,15.95,200100,True,480010.0
APG,2026-09-11,4.7,4.75,4.68,4.7,27500,True,212210.0
APH,2026-09-11,6.41,6.55,6.4,6.51,242300,True,303550.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.34,16200,True,215050.0
ASP,2026-09-11,14.5,14.7,14.15,14.35,75000,True,156860.0
AST,2026-09-11,63.5,63.5,63.4,63.4,1900,True,3790.0
BAF,2026-09-11,32.1,32.1,31.85,32.0,426200,True,2097755.0
BCE,2026-09-11,5.68,5.68,5.45,5.63,5000,True,41005.0
BCM,2026-09-11,40.7,41.05,39.85,40.0,266300,True,983635.0
BFC,2026-09-11,47.0,47.4,46.85,47.0,12700,True,134085.0
BHN,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,600,True,17740.0
BID,2026-09-11,36.2,36.25,35.9,36.0,1101700,True,3045490.0
BKG,2026-09-11,1.9,1.9,1.87,1.88,41400,True,203405.0
BMC,2026-09-11,10.85,11.15,10.85,11.15,600,True,4015.0
BMI,2026-09-11,13.7,13.8,13.5,13.5,30600,True,74490.0
BMP,2026-09-11,142.0,142.0,140.6,140.9,15800,True,68135.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,200,True,2840.0
BSI,2026-09-11,27.9,28.0,27.35,27.55,195800,True,314295.0
BSR,2026-09-11,27.6,28.2,27.45,27.85,7422500,True,9374625.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,6800,True,24860.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.5,192000,True,520675.0
BVH,2026-09-11,63.1,65.9,63.1,64.9,530300,True,432805.0
BWE,2026-09-11,41.75,42.2,41.75,42.0,19900,True,35820.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.5,3.52,2500,True,28775.0
CDC,2026-09-11,19.2,19.3,19.0,19.0,65400,True,209160.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.4,13.75,5987300,True,9270790.0
CKG,2026-09-11,5.61,5.65,5.6,5.6,28100,True,58215.0
CLC,2026-09-11,54.7,54.7,53.0,53.0,1500,True,1580.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
