symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.51,922500,True,1982395.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,62600,True,272400.0
AAT,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.87,110800,True,154565.0
ABT,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0
ACB,2026-09-24,21.9,21.9,21.6,21.6,2216100,True,7168950.0
ACC,2026-09-24,4.31,4.32,4.3,4.3,161500,True,267980.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.5,800,True,2940.0
ADS,2026-09-24,7.88,7.94,7.85,7.87,8300,True,45200.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,43100,True,135035.0
AGG,2026-09-24,9.92,9.94,9.88,9.89,68400,True,275945.0
AGR,2026-09-24,12.55,12.6,12.45,12.45,104400,True,214960.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.25,55100,True,405010.0
APG,2026-09-24,4.45,4.5,4.45,4.47,18000,True,165975.0
APH,2026-09-24,7.06,7.13,6.9,7.05,439900,True,501380.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.18,68700,True,182305.0
ASP,2026-09-24,16.0,16.4,16.0,16.1,42500,True,206565.0
AST,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0
BAF,2026-09-24,31.5,31.6,31.4,31.4,336100,True,1683045.0
BCE,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0
BCM,2026-09-24,40.7,41.95,40.45,41.5,664600,True,587850.0
BFC,2026-09-24,48.0,48.3,47.2,47.7,47400,True,133345.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.55,21.9,1600,True,22955.0
BID,2026-09-24,36.3,36.3,36.0,36.0,800100,True,3611725.0
BKG,2026-09-24,1.74,1.74,1.7,1.72,34100,True,134600.0
BMC,2026-09-24,10.7,10.7,10.5,10.6,4300,True,7335.0
BMI,2026-09-24,13.8,14.0,13.75,13.8,18000,True,76250.0
BMP,2026-09-24,145.2,146.2,145.0,146.0,31200,True,69885.0
