symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.26,976600,True,1176905.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.9,80700,True,274780.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.88,17300,True,248785.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.1,22.1,3438700,True,7301930.0
ACC,2026-09-11,4.43,4.45,4.29,4.31,196700,True,439890.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.5,23.5,23.5,300,True,3035.0
ADS,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0
AFX,2026-09-11,10.0,10.0,9.8,9.95,57200,True,137860.0
AGG,2026-09-11,10.3,10.3,10.1,10.2,90200,True,238185.0
AGR,2026-09-11,12.85,12.95,12.7,12.75,154400,True,234630.0
ANT,2026-09-11,18.4,18.6,17.4,18.2,7700,True,70410.0
ANV,2026-09-11,16.1,16.1,15.9,15.9,274900,True,483750.0
APG,2026-09-11,4.7,4.75,4.66,4.68,34900,True,212580.0
APH,2026-09-11,6.41,6.55,6.4,6.5,296100,True,306240.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.32,21100,True,215295.0
ASP,2026-09-11,14.5,14.7,14.15,14.25,81400,True,157180.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,32.0,523700,True,2102630.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,5100,True,41010.0
BCM,2026-09-11,40.7,41.05,39.85,40.05,318100,True,986225.0
BFC,2026-09-11,47.0,47.4,46.85,47.0,17200,True,134310.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,1600,True,1980.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,700,True,17745.0
BID,2026-09-11,36.2,36.25,35.8,35.85,1671000,True,3073955.0
BKG,2026-09-11,1.9,1.9,1.87,1.89,49000,True,203785.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.55,30800,True,74500.0
BMP,2026-09-11,142.0,142.0,140.6,140.8,19200,True,68305.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.3,27.35,263000,True,317655.0
BSR,2026-09-11,27.6,28.2,27.45,27.85,10223400,True,9514670.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,34200,True,26230.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.45,230300,True,522590.0
BVH,2026-09-11,63.1,65.9,63.1,64.3,603200,True,436450.0
BWE,2026-09-11,41.75,42.2,41.6,41.6,28800,True,36265.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.56,3.5,3.55,10700,True,29185.0
CDC,2026-09-11,19.2,19.3,19.0,19.1,94300,True,210605.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2000,True,8965.0
CIG,2026-09-11,6.9,7.48,6.9,7.06,1200,True,17855.0
CII,2026-09-11,14.05,14.05,13.4,13.55,7656000,True,9354225.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,29300,True,58275.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.2,29200,True,128040.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.65,17700,True,29655.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,1900,True,3525.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.18,47700,True,260945.0
CRE,2026-09-11,6.35,6.4,6.26,6.35,60000,True,253650.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.8,13300,True,111055.0
CSV,2026-09-11,21.25,21.45,21.15,21.2,122700,True,239315.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,145200,True,240250.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,161000,True,316465.0
