symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.32,1107000,True,1304670.0
AAM,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0
AAN,2026-09-10,15.6,15.95,15.5,15.9,410700,True,279130.0
AAT,2026-09-10,2.23,2.23,2.17,2.2,4500,True,19290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0
ABS,2026-09-10,2.9,2.91,2.88,2.89,100600,True,256005.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,2200,True,6045.0
ACB,2026-09-10,22.45,22.5,22.35,22.4,3672100,True,7605160.0
ACC,2026-09-10,4.49,4.57,4.41,4.47,86100,True,470935.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,True,3085.0
ADS,2026-09-10,8.05,8.09,7.98,8.08,40600,True,101915.0
AFX,2026-09-10,9.99,10.0,9.9,9.98,121300,True,143995.0
AGG,2026-09-10,10.5,10.5,10.25,10.35,142300,True,242575.0
AGR,2026-09-10,12.95,13.0,12.8,12.9,111600,True,254585.0
ANT,2026-09-10,16.9,18.6,16.9,18.6,25900,True,71155.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,226900,True,484625.0
APG,2026-09-10,4.73,4.78,4.6,4.71,261300,True,225865.0
APH,2026-09-10,6.4,6.47,6.25,6.42,232600,True,328230.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,198600,True,219375.0
ASP,2026-09-10,13.2,14.0,13.2,14.0,117400,True,165615.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,True,4075.0
BAF,2026-09-10,32.0,32.2,31.9,32.2,1101700,True,2200110.0
BCE,2026-09-10,5.43,5.69,5.43,5.69,62100,True,44810.0
BCM,2026-09-10,41.6,41.7,40.3,40.7,679200,True,1064020.0
BFC,2026-09-10,46.9,47.2,46.6,47.2,18500,True,143390.0
BHN,2026-09-10,31.45,31.7,31.25,31.7,1600,True,2075.0
BIC,2026-09-10,21.55,21.55,21.45,21.45,11300,True,18735.0
BID,2026-09-10,36.4,36.55,36.05,36.3,2229900,True,3224055.0
BKG,2026-09-10,1.91,1.91,1.88,1.88,55500,True,206710.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,2500,True,4160.0
BMI,2026-09-10,13.95,14.0,13.6,13.6,25100,True,74375.0
BMP,2026-09-10,140.3,143.5,140.3,142.2,57700,True,70405.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,True,2870.0
BSI,2026-09-10,28.2,28.45,27.85,28.0,240300,True,334450.0
BSR,2026-09-10,27.7,27.85,27.05,27.1,8338500,True,9417100.0
BTP,2026-09-10,7.09,7.31,7.09,7.2,37500,True,25930.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,301500,True,561195.0
BVH,2026-09-10,63.4,63.9,62.8,63.0,180800,True,423775.0
BWE,2026-09-10,41.9,42.15,41.7,42.15,21700,True,36510.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.7,900,True,16585.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,True,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.53,49300,True,30540.0
CDC,2026-09-10,19.3,19.4,19.0,19.4,174800,True,217320.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,True,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.0,35100,True,17915.0
CII,2026-09-10,14.35,14.4,14.05,14.05,7398500,True,9248305.0
CKG,2026-09-10,5.84,5.84,5.65,5.73,46200,True,58235.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,True,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,True,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.75,196600,True,134435.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.59,4.59,36500,True,31500.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.22,26800,True,297150.0
CRE,2026-09-10,6.35,6.6,6.3,6.3,166400,True,256560.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,52200,True,119010.0
CSV,2026-09-10,21.3,21.65,21.2,21.4,188900,True,250310.0
CTD,2026-09-10,60.6,60.6,58.8,59.2,348400,True,245090.0
CTF,2026-09-10,21.3,21.3,21.05,21.15,348200,True,325525.0
CTG,2026-09-10,30.65,30.7,30.5,30.55,6055800,True,6567450.0
CTI,2026-09-10,16.6,16.6,16.35,16.35,136700,True,214280.0
CTR,2026-09-10,74.0,74.2,73.3,73.6,73100,True,253545.0
CTS,2026-09-10,21.9,22.6,21.8,22.25,932900,True,1656695.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.75,45900,True,26635.0
DAH,2026-09-10,2.28,2.29,2.22,2.23,241000,True,91780.0
