symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.16,7.18,2139700,True,1235060.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2300,True,7295.0
AAN,2026-09-11,15.8,15.9,15.7,15.85,211100,True,281300.0
AAT,2026-09-11,2.2,2.27,2.18,2.18,14400,True,18385.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.81,2.9,136200,True,254730.0
ABT,2026-09-11,50.8,50.9,50.1,50.1,900,True,4965.0
ACB,2026-09-11,22.3,22.35,22.0,22.0,7849200,True,7522455.0
ACC,2026-09-11,4.43,4.45,4.29,4.33,283900,True,444250.0
ACG,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0
ACL,2026-09-11,11.3,11.65,11.2,11.2,4800,True,5400.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,45300,True,98530.0
AFX,2026-09-11,10.0,10.0,9.5,9.9,169500,True,143475.0
AGG,2026-09-11,10.3,10.3,10.1,10.1,185100,True,242930.0
AGR,2026-09-11,12.85,12.95,12.65,12.65,225400,True,238180.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0
ANV,2026-09-11,16.1,16.1,15.65,15.65,537800,True,496895.0
APG,2026-09-11,4.7,4.75,4.65,4.65,105100,True,216090.0
APH,2026-09-11,6.41,6.55,6.4,6.43,466800,True,314775.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.21,5.22,119400,True,220210.0
ASP,2026-09-11,14.5,14.7,14.15,14.25,123700,True,159295.0
AST,2026-09-11,63.5,63.5,63.4,63.5,3600,True,3875.0
BAF,2026-09-11,32.1,32.2,31.85,32.1,1021900,True,2127540.0
BCE,2026-09-11,5.68,5.68,5.45,5.5,10400,True,41275.0
BCM,2026-09-11,40.7,41.05,38.8,38.85,876500,True,1014145.0
BFC,2026-09-11,47.0,47.4,46.0,46.0,47200,True,135810.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,3000,True,2050.0
BIC,2026-09-11,21.45,21.45,21.3,21.4,4300,True,17925.0
BID,2026-09-11,36.2,36.25,35.6,35.6,4507400,True,3215775.0
BKG,2026-09-11,1.9,1.9,1.82,1.84,107000,True,206685.0
