symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.44,2039200,True,1390000.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,16.0,209100,True,288945.0
AAT,2026-09-15,2.09,2.09,2.05,2.05,16600,True,20625.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.9,165800,True,251200.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.1,4784600,True,6956785.0
ACC,2026-09-15,4.34,4.37,4.28,4.32,115700,True,382485.0
ACG,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.8,23.8,600,True,3055.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0
AFX,2026-09-15,9.8,9.95,9.78,9.82,98200,True,133940.0
AGG,2026-09-15,10.1,10.15,9.99,10.0,268700,True,261370.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,129500,True,235155.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.8,411600,True,441275.0
APG,2026-09-15,4.54,4.66,4.51,4.57,49900,True,198890.0
APH,2026-09-15,7.13,7.13,6.82,6.96,704700,True,351990.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.23,5.09,5.23,78800,True,222735.0
ASP,2026-09-15,15.0,15.6,15.0,15.45,121900,True,166820.0
AST,2026-09-15,64.5,64.5,62.9,63.3,15800,True,7065.0
BAF,2026-09-15,31.85,32.0,31.8,31.95,869600,True,2058405.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0
BCM,2026-09-15,39.0,39.85,39.0,39.7,324300,True,869165.0
BFC,2026-09-15,45.45,47.5,45.45,47.5,81200,True,135585.0
BHN,2026-09-15,28.65,28.65,28.15,28.6,2600,True,2135.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,43400,True,18885.0
BID,2026-09-15,35.8,36.9,35.8,36.9,3508700,True,3176480.0
BKG,2026-09-15,1.85,1.85,1.76,1.82,186600,True,215005.0
BMC,2026-09-15,10.8,10.95,10.75,10.95,10000,True,4355.0
BMI,2026-09-15,13.85,13.85,13.35,13.5,23700,True,70340.0
BMP,2026-09-15,138.2,139.9,138.2,139.7,28100,True,69460.0
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.4,26.6,296400,True,322205.0
BSR,2026-09-15,28.65,30.1,28.25,30.05,15448600,True,10606840.0
BTP,2026-09-15,7.16,7.31,7.16,7.28,59100,True,37475.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,385100,True,567705.0
BVH,2026-09-15,68.0,68.8,67.0,67.8,629300,True,508065.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,10600,True,22600.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,700,True,1260.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,600,True,1545.0
CCL,2026-09-15,3.37,3.49,3.37,3.47,18900,True,30915.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,100600,True,199300.0
CHP,2026-09-15,25.9,25.9,25.75,25.8,1300,True,7680.0
CIG,2026-09-15,7.0,7.17,7.0,7.15,43700,True,17570.0
CII,2026-09-15,13.0,13.15,12.85,13.0,4280000,True,9772840.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,200,True,1245.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.0,80000,True,127395.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.63,44300,True,34080.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1700,True,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
