symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.38,3593500,True,1348495.0
AAM,2026-09-14,7.5,7.5,7.48,7.48,3200,True,7090.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,210600,True,283130.0
AAT,2026-09-14,2.18,2.19,2.05,2.05,83600,True,21680.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.88,97500,True,252555.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,True,3925.0
ACB,2026-09-14,22.05,22.15,21.95,22.05,5643200,True,7295095.0
ACC,2026-09-14,4.37,4.38,4.28,4.28,187600,True,421720.0
ACG,2026-09-14,32.2,32.2,30.6,32.0,1200,True,2380.0
ACL,2026-09-14,11.2,11.4,10.8,11.0,7300,True,5730.0
ADG,2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,True,3205.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,58900,True,98700.0
AFX,2026-09-14,9.9,10.0,9.55,9.8,121100,True,141630.0
AGG,2026-09-14,10.1,10.25,10.0,10.15,255400,True,255750.0
AGR,2026-09-14,12.65,12.75,12.35,12.4,209100,True,240110.0
ANT,2026-09-14,18.0,18.0,17.4,18.0,16400,True,33320.0
ANV,2026-09-14,15.5,15.7,15.4,15.4,290200,True,454290.0
APG,2026-09-14,4.65,4.68,4.55,4.55,81000,True,208980.0
APH,2026-09-14,6.5,6.84,6.4,6.76,985000,True,341945.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.09,235300,True,225305.0
ASP,2026-09-14,14.3,15.3,14.3,15.2,279400,True,166775.0
AST,2026-09-14,64.0,65.0,64.0,64.2,28100,True,6305.0
BAF,2026-09-14,31.95,32.2,31.65,31.9,1021900,True,2077075.0
BCE,2026-09-14,5.52,5.52,5.46,5.46,3400,True,39225.0
BCM,2026-09-14,39.0,39.55,38.6,38.8,368100,True,942585.0
BFC,2026-09-14,46.7,46.7,46.1,46.7,41200,True,135885.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0
BIC,2026-09-14,21.4,21.4,21.1,21.1,6100,True,17200.0
BID,2026-09-14,35.25,35.85,35.2,35.5,3475000,True,3277640.0
BKG,2026-09-14,1.86,1.88,1.8,1.85,66100,True,207760.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,3300,True,4000.0
BMI,2026-09-14,13.55,13.55,13.2,13.35,48900,True,73855.0
BMP,2026-09-14,140.0,140.5,138.0,138.2,87700,True,71400.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0
BSI,2026-09-14,26.4,26.95,26.0,26.5,352400,True,326715.0
BSR,2026-09-14,27.65,28.9,27.65,28.5,15746600,True,10281500.0
BTP,2026-09-14,7.2,7.2,7.15,7.16,143800,True,36040.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.15,1488100,True,578400.0
BVH,2026-09-14,63.7,66.7,63.7,66.7,1204500,True,486605.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,12300,True,28600.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.45,3.48,25300,True,30975.0
CDC,2026-09-14,19.2,19.3,18.9,19.1,101900,True,208575.0
CHP,2026-09-14,25.95,26.0,25.75,25.75,3200,True,8920.0
CIG,2026-09-14,7.26,7.5,7.05,7.17,18600,True,18390.0
CII,2026-09-14,13.35,13.45,12.75,12.95,10744100,True,9962275.0
CKG,2026-09-14,5.6,5.76,5.5,5.6,32200,True,56835.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.0,27.0,4100,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.0,23.0,110600,True,130320.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.55,58400,True,32440.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,True,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.17,44600,True,242275.0
CRE,2026-09-14,6.1,6.2,6.05,6.2,137700,True,259430.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.5,29400,True,101425.0
CSV,2026-09-14,20.8,20.9,20.05,20.25,301400,True,252710.0
CTD,2026-09-14,57.3,58.5,57.3,57.7,117500,True,243340.0
CTF,2026-09-14,21.4,21.4,21.05,21.15,189900,True,313660.0
CTG,2026-09-14,30.0,30.25,29.7,29.8,8350000,True,6920135.0
CTI,2026-09-14,15.85,16.1,15.55,15.6,215000,True,222940.0
CTR,2026-09-14,72.6,74.0,72.0,72.0,148300,True,251140.0
CTS,2026-09-14,21.4,22.0,20.8,21.5,1296000,True,1595690.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.05,30.15,134600,True,37455.0
DAH,2026-09-14,2.27,2.27,2.13,2.14,51100,True,80815.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,True,1980.0
DBC,2026-09-14,16.05,16.1,15.55,15.85,1408200,True,1679170.0
DBD,2026-09-14,45.2,46.6,45.2,45.65,4900,True,56410.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,True,6725.0
DC4,2026-09-14,6.5,6.52,6.42,6.47,37400,True,78570.0
DCL,2026-09-14,38.35,38.4,36.3,37.5,515300,True,743395.0
DCM,2026-09-14,32.6,32.9,31.9,32.35,2542900,True,3029900.0
DGC,2026-09-14,38.6,38.6,37.0,37.45,789600,True,780990.0
DGW,2026-09-14,44.2,45.5,43.25,44.8,2278900,True,2041680.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,9600,True,33055.0
DHC,2026-09-14,35.75,36.2,35.45,36.15,387200,True,384690.0
DHG,2026-09-14,89.7,91.1,89.7,90.1,7000,True,7280.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.85,9.86,3299700,True,6155045.0
DLG,2026-09-14,1.98,2.08,1.98,2.02,587600,True,409755.0
