symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.51,1576000,True,2015070.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.8,166800,True,277610.0
AAT,2026-09-24,2.03,2.03,2.0,2.0,2300,True,23155.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.89,139000,True,155975.0
ABT,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0
ACB,2026-09-24,21.9,21.9,21.3,21.5,6347100,True,7375500.0
ACC,2026-09-24,4.31,4.32,4.28,4.29,206500,True,270230.0
ACG,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.25,1600,True,2980.0
ADS,2026-09-24,7.88,7.94,7.82,7.82,18400,True,45705.0
AFX,2026-09-24,9.99,9.99,9.89,9.89,49400,True,135350.0
AGG,2026-09-24,9.92,9.94,9.83,9.83,114100,True,278230.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,189700,True,219225.0
ANT,2026-09-24,17.15,17.7,17.15,17.4,15500,True,17650.0
ANV,2026-09-24,16.25,16.3,16.1,16.15,156600,True,410085.0
APG,2026-09-24,4.45,4.5,4.42,4.47,65300,True,168340.0
APH,2026-09-24,7.06,7.13,6.9,7.02,604000,True,509585.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.18,84900,True,183115.0
ASP,2026-09-24,16.0,16.4,15.75,16.0,113000,True,210090.0
AST,2026-09-24,63.3,63.7,63.0,63.7,1700,True,13715.0
BAF,2026-09-24,31.5,31.65,31.3,31.6,924700,True,1712475.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.6,911300,True,600185.0
BFC,2026-09-24,48.0,48.3,47.2,48.0,141000,True,138025.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0
BID,2026-09-24,36.3,36.3,35.8,35.9,1978700,True,3670655.0
BKG,2026-09-24,1.74,1.74,1.68,1.71,212300,True,143510.0
BMC,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0
BMI,2026-09-24,13.8,14.0,13.75,14.0,23300,True,76515.0
BMP,2026-09-24,145.2,146.5,145.0,146.2,83400,True,72495.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.3,26.45,157600,True,297985.0
BSR,2026-09-24,31.55,32.1,31.1,31.4,6659200,True,12062465.0
BTP,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0
