symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.42,2123200,True,1394200.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,15.95,236100,True,290295.0
AAT,2026-09-15,2.09,2.09,2.05,2.07,17500,True,20670.0
ABR,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0
ABS,2026-09-15,2.9,2.92,2.89,2.89,167600,True,251290.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.2,5358400,True,6985475.0
ACC,2026-09-15,4.34,4.37,4.28,4.32,126500,True,383025.0
ACG,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0
ACL,2026-09-15,10.55,11.45,10.55,11.0,9800,True,6150.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0
ADS,2026-09-15,8.0,8.0,7.8,7.97,20800,True,96625.0
AFX,2026-09-15,9.8,9.95,9.78,9.82,118600,True,134960.0
AGG,2026-09-15,10.1,10.15,9.97,10.0,316200,True,263745.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,183000,True,237830.0
ANT,2026-09-15,18.0,18.1,17.7,17.7,2500,True,22605.0
ANV,2026-09-15,15.25,15.95,15.25,15.9,449400,True,443165.0
APG,2026-09-15,4.54,4.66,4.51,4.55,56600,True,199225.0
APH,2026-09-15,7.13,7.13,6.82,6.96,779900,True,355750.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.24,5.09,5.2,81000,True,222845.0
ASP,2026-09-15,15.0,15.6,15.0,15.3,179100,True,169680.0
AST,2026-09-15,64.5,64.5,62.9,63.1,16300,True,7090.0
BAF,2026-09-15,31.85,32.05,31.8,32.05,1149000,True,2072375.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0
BCM,2026-09-15,39.0,40.0,39.0,39.75,381700,True,872035.0
BFC,2026-09-15,45.45,48.0,45.45,48.0,118300,True,137440.0
BHN,2026-09-15,28.65,28.65,28.15,28.6,2700,True,2140.0
BIC,2026-09-15,21.35,21.35,21.1,21.15,45000,True,18965.0
BID,2026-09-15,35.8,36.9,35.8,36.85,4361800,True,3219135.0
BKG,2026-09-15,1.85,1.85,1.73,1.8,277500,True,219550.0
BMC,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0
BMI,2026-09-15,13.85,13.85,13.35,13.55,23800,True,70345.0
BMP,2026-09-15,138.2,139.9,138.2,139.8,29800,True,69545.0
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.4,26.75,315700,True,323170.0
BSR,2026-09-15,28.65,30.45,28.25,30.45,21310900,True,10899955.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,60600,True,37550.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.1,430400,True,569970.0
BVH,2026-09-15,68.0,68.8,67.0,67.8,731000,True,513150.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,12900,True,22715.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,800,True,1265.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,600,True,1545.0
CCL,2026-09-15,3.37,3.49,3.37,3.47,19000,True,30920.0
CDC,2026-09-15,19.0,19.4,19.0,19.25,111800,True,199860.0
CHP,2026-09-15,25.9,26.0,25.75,26.0,1500,True,7690.0
CIG,2026-09-15,7.0,7.5,7.0,7.4,99900,True,20380.0
CII,2026-09-15,13.0,13.15,12.85,13.0,5055400,True,9811610.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,300,True,1250.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,22.9,84400,True,127615.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.61,52400,True,34485.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1700,True,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.16,107300,True,245045.0
CRE,2026-09-15,6.2,6.3,6.09,6.21,168900,True,260705.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.65,13300,True,92555.0
