symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.24,7.24,333700,True,1266005.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,117100,True,264450.0
AAT,2026-09-10,2.23,2.23,2.17,2.17,2200,True,19175.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.88,2.89,43000,True,253125.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.35,22.4,1095300,True,7476320.0
ACC,2026-09-10,4.49,4.57,4.41,4.5,14200,True,467340.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.6,23.6,23.6,100,True,2955.0
ADS,2026-09-10,8.05,8.08,8.05,8.08,2200,True,99995.0
AFX,2026-09-10,9.99,10.0,9.9,9.9,64600,True,141160.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,69000,True,238910.0
AGR,2026-09-10,12.95,12.95,12.85,12.85,36400,True,250825.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7600,True,70240.0
ANV,2026-09-10,16.2,16.35,16.15,16.2,83000,True,477430.0
APG,2026-09-10,4.73,4.78,4.6,4.61,131800,True,219390.0
APH,2026-09-10,6.4,6.4,6.3,6.3,54500,True,319325.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.29,70800,True,212985.0
ASP,2026-09-10,13.2,14.0,13.2,13.75,74500,True,163470.0
AST,2026-09-10,64.0,64.0,64.0,64.0,200,True,3835.0
BAF,2026-09-10,32.0,32.15,31.9,31.9,373700,True,2163710.0
