symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.3,3159300,True,1326785.0
AAM,2026-09-14,7.5,7.5,7.48,7.48,2200,True,7040.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,203300,True,282765.0
AAT,2026-09-14,2.18,2.19,2.05,2.05,32800,True,19140.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.88,86200,True,251990.0
ABT,2026-09-14,50.4,50.4,50.2,50.3,2100,True,3910.0
ACB,2026-09-14,22.05,22.15,22.0,22.05,3868200,True,7206345.0
ACC,2026-09-14,4.37,4.38,4.29,4.3,147500,True,419715.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.35,6800,True,5705.0
ADG,2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0
ADP,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0
ADS,2026-09-14,8.04,8.09,8.01,8.01,41400,True,97825.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,104800,True,140815.0
AGG,2026-09-14,10.1,10.25,10.1,10.1,197400,True,252850.0
AGR,2026-09-14,12.65,12.75,12.4,12.4,128000,True,236055.0
ANT,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0
ANV,2026-09-14,15.5,15.7,15.45,15.45,191200,True,449340.0
APG,2026-09-14,4.65,4.68,4.6,4.64,48000,True,207330.0
APH,2026-09-14,6.5,6.84,6.4,6.75,822500,True,333820.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.1,189500,True,223015.0
ASP,2026-09-14,14.3,15.3,14.3,15.05,243500,True,164980.0
AST,2026-09-14,64.0,65.0,64.0,64.5,22400,True,6020.0
BAF,2026-09-14,31.95,32.2,31.75,31.75,825000,True,2067230.0
BCE,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0
BCM,2026-09-14,39.0,39.55,38.7,38.75,256200,True,936990.0
BFC,2026-09-14,46.7,46.7,46.1,46.1,34800,True,135565.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0
BIC,2026-09-14,21.4,21.4,21.15,21.15,3900,True,17090.0
BID,2026-09-14,35.25,35.85,35.2,35.45,2522100,True,3229995.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,33500,True,206130.0
BMC,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0
BMI,2026-09-14,13.55,13.55,13.3,13.3,27600,True,72790.0
BMP,2026-09-14,140.0,140.5,139.0,139.2,51000,True,69565.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.4,26.4,224800,True,320335.0
BSR,2026-09-14,27.65,28.9,27.65,28.05,12376200,True,10112980.0
BTP,2026-09-14,7.2,7.2,7.18,7.18,137100,True,35705.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.1,1225500,True,565270.0
BVH,2026-09-14,63.7,66.7,63.7,65.8,932100,True,472985.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,6400,True,28305.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.47,3.47,16800,True,30550.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,85100,True,207735.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2200,True,8870.0
CIG,2026-09-14,7.26,7.5,7.05,7.05,14100,True,18165.0
CII,2026-09-14,13.35,13.45,12.8,12.85,6187900,True,9734465.0
CKG,2026-09-14,5.6,5.76,5.53,5.53,17100,True,56080.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.2,27.2,2700,True,4055.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.0,23.0,97800,True,129680.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.54,57400,True,32390.0
CNG,2026-09-14,22.2,22.2,21.5,21.5,4200,True,3320.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.1,11500,True,240620.0
CRE,2026-09-14,6.1,6.2,6.1,6.13,96600,True,257375.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.15,20.15,164100,True,245845.0
CTD,2026-09-14,57.3,58.5,57.3,57.5,89100,True,241920.0
CTF,2026-09-14,21.4,21.4,21.05,21.1,155200,True,311925.0
CTG,2026-09-14,30.0,30.25,29.8,29.8,5542600,True,6779765.0
CTI,2026-09-14,15.85,16.1,15.7,15.7,158100,True,220095.0
CTR,2026-09-14,72.6,74.0,72.1,72.3,90700,True,248260.0
CTS,2026-09-14,21.4,22.0,21.15,21.15,684000,True,1565090.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.15,30.2,123600,True,36905.0
DAH,2026-09-14,2.27,2.27,2.18,2.18,34600,True,79990.0
DAT,2026-09-14,7.75,7.75,7.39,7.4,5000,True,1975.0
DBC,2026-09-14,16.05,16.1,15.85,15.85,672800,True,1642400.0
DBD,2026-09-14,45.2,46.6,45.2,45.6,4900,True,56410.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,200,True,6715.0
DC4,2026-09-14,6.5,6.52,6.44,6.48,31300,True,78265.0
DCL,2026-09-14,38.35,38.4,36.3,37.2,386200,True,736940.0
DCM,2026-09-14,32.6,32.9,31.9,32.0,1580700,True,2981790.0
DGC,2026-09-14,38.6,38.6,37.0,37.75,642400,True,773630.0
DGW,2026-09-14,44.2,45.5,43.25,43.9,1332900,True,1994380.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,3800,True,32765.0
DHC,2026-09-14,35.75,36.15,35.45,35.75,259500,True,378305.0
DHG,2026-09-14,89.7,91.1,89.7,90.4,5600,True,7210.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.9,9.9,1897300,True,6084925.0
DLG,2026-09-14,1.98,2.08,1.98,2.0,484000,True,404575.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.3,69.4,719700,True,415680.0
DPG,2026-09-14,26.75,26.9,26.4,26.5,162500,True,337400.0
