symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.6,7.3,7.5,1551000,True,1550160.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,81700,True,306785.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.88,10300,True,215440.0
ABT,2026-09-21,48.8,50.9,48.8,50.3,2900,True,3440.0
ACB,2026-09-21,22.3,22.35,22.15,22.15,2311500,True,7107885.0
ACC,2026-09-21,4.41,4.41,4.33,4.35,58300,True,315840.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.7,600,True,3050.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206400,True,137630.0
AGG,2026-09-21,10.0,10.0,9.95,9.97,43300,True,276070.0
AGR,2026-09-21,13.05,13.05,12.85,12.9,31000,True,228665.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,11500,True,17110.0
ANV,2026-09-21,16.1,16.35,16.0,16.0,156300,True,417825.0
APG,2026-09-21,4.5,4.61,4.5,4.61,34000,True,176435.0
APH,2026-09-21,6.95,7.39,6.95,7.3,856600,True,411435.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.22,5.22,40000,True,198205.0
ASP,2026-09-21,15.45,16.2,15.2,15.85,372300,True,186375.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.9,441300,True,1879120.0
BCE,2026-09-21,5.61,5.61,5.56,5.56,1200,True,38010.0
BCM,2026-09-21,40.5,40.85,40.0,40.0,101100,True,674390.0
BFC,2026-09-21,47.6,47.85,46.7,46.8,45600,True,136320.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.75,21.3,21.7,16300,True,23445.0
BID,2026-09-21,36.5,36.85,36.4,36.55,1704000,True,3686565.0
BKG,2026-09-21,1.78,1.8,1.76,1.76,35500,True,247045.0
BMC,2026-09-21,10.8,10.8,10.7,10.8,2400,True,6335.0
BMI,2026-09-21,14.1,14.1,13.75,14.1,16900,True,75610.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,11800,True,69655.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.3,24900,True,321970.0
BSR,2026-09-21,30.4,31.2,30.05,31.1,4397600,True,11731460.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.75,496600,True,727805.0
BVH,2026-09-21,68.5,71.6,68.5,70.9,440100,True,618430.0
BWE,2026-09-21,42.25,42.25,41.9,41.9,1000,True,21105.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.47,99400,True,38870.0
CDC,2026-09-21,20.5,20.8,20.3,20.4,64500,True,181520.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,21500,True,41240.0
CII,2026-09-21,13.1,13.3,12.95,13.1,2506200,True,8883550.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.1,35900,True,121960.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.66,4.65,4.65,7600,True,30395.0
CNG,2026-09-21,22.2,22.2,21.3,21.3,400,True,2275.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.06,5.06,34800,True,170905.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,32300,True,254095.0
