symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-09,7.16,7.45,7.14,7.33,2496100,True,1222535.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,1200,True,8600.0
AAN,2026-09-09,15.65,15.7,15.6,15.6,73700,True,251500.0
AAT,2026-09-09,2.23,2.24,2.21,2.24,1000,True,17795.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-09,2.9,2.94,2.9,2.9,152300,True,251680.0
ABT,2026-09-09,50.3,50.3,50.3,50.3,100,True,6140.0
ACB,2026-09-09,22.3,22.3,22.2,22.25,690900,True,7695790.0
ACC,2026-09-09,4.41,4.5,4.41,4.43,106100,True,535655.0
ACG,2026-09-09,31.95,31.95,31.5,31.5,500,True,3010.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,23.8,23.8,23.8,300,True,2810.0
ADS,2026-09-09,8.06,8.16,8.05,8.05,16100,True,103755.0
AFX,2026-09-09,10.05,10.1,9.99,10.0,52000,True,142595.0
AGG,2026-09-09,10.4,10.55,10.2,10.5,95300,True,242855.0
AGR,2026-09-09,13.05,13.1,13.0,13.0,16700,True,256460.0
ANT,2026-09-08,18.6,18.9,18.5,18.6,12900,False,71300.0
ANV,2026-09-09,16.3,16.55,16.3,16.55,148600,True,483765.0
APG,2026-09-09,4.86,4.86,4.75,4.79,31300,True,223920.0
APH,2026-09-09,6.35,6.54,6.25,6.47,336100,True,326330.0
ASG,2026-09-09,16.5,16.5,16.5,16.5,100,True,1650.0
ASM,2026-09-09,5.35,5.42,5.35,5.39,74100,True,204960.0
ASP,2026-09-09,13.6,13.9,13.55,13.55,61100,True,163750.0
AST,2026-09-09,63.3,64.0,63.3,64.0,7200,True,3505.0
BAF,2026-09-09,32.1,32.1,32.0,32.05,281700,True,2173865.0
BCE,2026-09-09,5.7,5.7,5.4,5.42,11000,True,57065.0
BCM,2026-09-09,42.4,42.75,42.35,42.45,127500,True,1028570.0
BFC,2026-09-09,47.3,47.3,46.95,47.1,5000,True,146045.0
BHN,2026-09-09,31.2,31.2,30.05,31.2,1300,True,1965.0
BIC,2026-09-09,21.5,21.7,21.5,21.7,3500,True,19690.0
BID,2026-09-09,36.2,36.45,36.15,36.35,436800,True,3162450.0
BKG,2026-09-09,1.91,1.92,1.91,1.92,13000,True,204830.0
BMC,2026-09-09,11.05,11.05,11.05,11.05,100,True,4065.0
BMI,2026-09-09,13.85,14.2,13.7,14.15,60900,True,72985.0
BMP,2026-09-09,140.6,141.2,140.6,140.6,22200,True,67065.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,False,2815.0
BSI,2026-09-09,28.65,28.7,28.6,28.65,24200,True,339245.0
BSR,2026-09-09,27.4,28.2,27.15,27.85,9050900,True,9322030.0
BTP,2026-09-09,7.35,7.37,7.35,7.37,4000,True,26500.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-09,11.75,11.9,11.65,11.7,123300,True,590925.0
BVH,2026-09-09,62.8,63.4,62.8,63.3,46300,True,429980.0
BWE,2026-09-09,41.95,41.95,41.8,41.95,1900,True,37715.0
C32,2026-09-09,15.1,15.1,15.0,15.0,4200,True,1915.0
C47,2026-09-09,8.9,8.9,8.8,8.8,2000,True,19245.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,False,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-09,3.53,3.53,3.51,3.51,5200,True,28220.0
CDC,2026-09-09,19.4,19.5,19.2,19.3,64800,True,215785.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,False,18985.0
CIG,2026-09-09,7.5,7.5,7.02,7.4,7800,True,14910.0
CII,2026-09-09,14.4,14.55,14.3,14.45,1242200,True,9002820.0
CKG,2026-09-09,5.73,5.75,5.73,5.75,7700,True,56870.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.4,27.4,27.4,200,True,4655.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,True,540.0
CMG,2026-09-09,23.3,23.4,23.2,23.2,32800,True,126850.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-09,4.65,4.65,4.64,4.64,9500,True,28055.0
