symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.46,1734500,True,1374765.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.0,15.9,16.0,122400,True,284610.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.92,107100,True,248265.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,3488700,True,6891990.0
ACC,2026-09-15,4.34,4.37,4.3,4.33,73800,True,380390.0
ACG,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,24.0,24.0,300,True,3040.0
ADS,2026-09-15,8.0,8.0,7.8,8.0,9600,True,96065.0
AFX,2026-09-15,9.8,9.95,9.8,9.81,60100,True,132035.0
AGG,2026-09-15,10.1,10.15,9.99,9.99,190100,True,257440.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,85100,True,232935.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.7,265200,True,433955.0
APG,2026-09-15,4.54,4.66,4.51,4.58,46100,True,198700.0
APH,2026-09-15,7.13,7.13,6.82,6.95,568300,True,345170.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.13,50800,True,221335.0
ASP,2026-09-15,15.0,15.6,15.0,15.55,90600,True,165255.0
AST,2026-09-15,64.5,64.5,63.7,63.7,500,True,6300.0
BAF,2026-09-15,31.85,32.0,31.8,31.8,540000,True,2041925.0
BCE,2026-09-15,5.62,5.62,5.44,5.48,22800,True,36675.0
BCM,2026-09-15,39.0,39.6,39.0,39.35,142600,True,860080.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,6100,True,131830.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.15,35900,True,18510.0
BID,2026-09-15,35.8,36.6,35.8,36.45,1945500,True,3098320.0
BKG,2026-09-15,1.85,1.85,1.81,1.83,49200,True,208135.0
BMC,2026-09-15,10.8,10.9,10.75,10.75,8100,True,4260.0
BMI,2026-09-15,13.85,13.85,13.45,13.55,12600,True,69785.0
BMP,2026-09-15,138.2,139.9,138.2,139.3,20000,True,69055.0
BRC,2026-09-15,11.1,11.1,11.1,11.1,100,True,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.8,120700,True,313420.0
BSR,2026-09-15,28.65,29.25,28.25,28.8,5472500,True,10108035.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,41300,True,36585.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,280500,True,562475.0
BVH,2026-09-15,68.0,68.8,67.2,67.5,351700,True,494185.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,4100,True,22275.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
CCL,2026-09-15,3.37,3.49,3.37,3.43,17300,True,30835.0
CDC,2026-09-15,19.0,19.4,19.0,19.1,79800,True,198260.0
CHP,2026-09-15,25.9,25.9,25.75,25.8,800,True,7655.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,17500,True,16260.0
CII,2026-09-15,13.0,13.15,12.9,12.95,2884500,True,9703065.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.1,73400,True,127065.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.63,7200,True,32225.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.1,9500,True,240155.0
CRE,2026-09-15,6.2,6.2,6.09,6.15,97500,True,257135.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6100,True,1630.0
CSM,2026-09-15,12.6,13.0,12.45,12.6,4100,True,92095.0
CSV,2026-09-15,20.15,20.6,20.15,20.25,53800,True,240545.0
CTD,2026-09-15,58.8,58.8,58.0,58.5,42500,True,233120.0
CTF,2026-09-15,21.35,21.35,20.95,20.95,180200,True,307960.0
CTG,2026-09-15,30.0,30.6,30.0,30.55,3900500,True,6688090.0
CTI,2026-09-15,15.15,15.8,15.15,15.4,269200,True,228370.0
CTR,2026-09-15,72.1,73.0,72.1,72.4,58900,True,235720.0
CTS,2026-09-15,21.45,21.8,21.45,21.65,320200,True,1479360.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.35,30600,True,38300.0
DAH,2026-09-15,2.17,2.17,2.14,2.14,43500,True,78855.0
DAT,2026-09-15,7.9,7.9,7.9,7.9,100,True,1965.0
DBC,2026-09-15,15.8,15.95,15.8,15.9,364800,True,1638665.0
DBD,2026-09-15,45.55,46.0,45.55,46.0,1300,True,54350.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.43,6.45,24200,True,72880.0
DCL,2026-09-15,38.2,39.0,36.65,38.8,1312900,True,775730.0
DCM,2026-09-15,32.4,32.75,32.3,32.5,552500,True,2951980.0
DGC,2026-09-15,37.2,37.2,36.6,36.7,370100,True,779145.0
DGW,2026-09-15,45.6,46.7,45.6,45.75,579500,True,1900985.0
DHA,2026-09-15,52.0,52.5,51.9,52.5,5800,True,33190.0
DHC,2026-09-15,36.7,37.6,36.45,37.3,485600,True,388170.0
DHG,2026-09-15,90.5,90.8,89.6,90.7,9300,True,7440.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.96,754900,True,5903865.0
DLG,2026-09-15,2.02,2.07,2.01,2.04,247400,True,401210.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,200,True,860.0
DMX,2026-09-15,70.0,72.0,69.9,71.0,397100,True,415290.0
DPG,2026-09-15,26.55,27.2,26.55,26.9,76000,True,333550.0
DPM,2026-09-15,22.15,22.3,22.1,22.15,597700,True,2948180.0
DPR,2026-09-15,37.15,37.5,37.0,37.3,57700,True,218145.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
