symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.33,901200,True,1522795.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.1,117800,True,304515.0
AAT,2026-09-18,2.12,2.12,2.1,2.1,2400,True,22580.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-18,2.9,2.9,2.85,2.87,11500,True,238055.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0
ACB,2026-09-18,22.8,22.85,22.6,22.8,1632900,True,6862450.0
ACC,2026-09-18,4.47,4.52,4.38,4.41,82600,True,320090.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7500,True,6840.0
ADG,2026-09-16,7.9,8.51,7.5,8.51,2200,False,760.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,1700,True,3100.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,59300,True,129830.0
AGG,2026-09-18,10.0,10.1,9.98,9.99,80100,True,273125.0
AGR,2026-09-18,13.05,13.05,12.95,12.95,97500,True,229295.0
ANT,2026-09-17,17.5,18.0,17.5,17.95,15700,False,16875.0
ANV,2026-09-18,16.05,16.1,15.85,16.0,129300,True,414440.0
APG,2026-09-18,4.58,4.68,4.5,4.6,144100,True,177840.0
APH,2026-09-18,6.84,7.05,6.81,6.9,383500,True,382635.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,100,True,1295.0
ASM,2026-09-18,5.19,5.26,5.19,5.22,55100,True,203940.0
ASP,2026-09-18,15.45,15.45,14.85,15.25,84200,True,177950.0
AST,2026-09-18,61.9,61.9,61.8,61.9,1500,True,8660.0
BAF,2026-09-18,31.9,32.15,31.8,32.1,909800,True,1890830.0
BCE,2026-09-18,5.59,5.59,5.56,5.58,900,True,39025.0
BCM,2026-09-18,40.6,40.95,40.6,40.6,103900,True,704445.0
BFC,2026-09-18,47.9,48.1,47.45,47.9,31500,True,140435.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,300,True,2215.0
BIC,2026-09-18,21.05,21.25,21.0,21.25,8800,True,22365.0
BID,2026-09-18,36.85,37.85,36.85,37.75,4804400,True,3323635.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,102900,True,245525.0
BMC,2026-09-18,10.4,10.9,10.4,10.9,11500,True,6220.0
BMI,2026-09-18,14.1,14.15,13.8,14.15,24300,True,75410.0
BMP,2026-09-18,143.7,144.3,143.5,144.1,12500,True,71740.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.5,130300,True,323935.0
BSR,2026-09-18,30.8,30.8,29.9,30.1,5536600,True,11311735.0
BTP,2026-09-18,7.2,7.25,7.2,7.25,4800,True,33960.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.2,11.0,11.15,877900,True,654540.0
BVH,2026-09-18,69.4,69.7,68.2,69.6,280100,True,586340.0
BWE,2026-09-18,41.8,42.0,41.8,42.0,7500,True,22460.0
C32,2026-09-17,15.6,15.6,15.0,15.0,2800,False,3250.0
C47,2026-09-18,8.2,8.5,8.2,8.45,800,True,13865.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-17,17.95,17.95,17.95,17.95,1300,False,1585.0
CCL,2026-09-18,3.48,3.48,3.42,3.42,700,True,34125.0
CDC,2026-09-18,20.0,20.55,19.8,20.45,132100,True,185240.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1100,True,5395.0
CIG,2026-09-18,7.22,7.67,7.22,7.4,42000,True,38035.0
CII,2026-09-18,13.0,13.1,12.95,13.1,2575500,True,9093905.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,10700,True,54955.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,400,True,785.0
CLL,2026-09-18,27.0,27.0,27.0,27.0,200,True,4520.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.2,69400,True,122800.0
CMV,2026-09-18,8.97,8.98,8.97,8.98,3700,True,1585.0
CMX,2026-09-18,4.71,4.8,4.7,4.7,9300,True,30285.0
CNG,2026-09-18,21.4,22.3,20.75,22.3,1100,True,2720.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.1,5.11,20300,True,238600.0
CRE,2026-09-18,6.4,6.45,6.31,6.45,38300,True,252605.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.3,91800,True,90145.0
CSV,2026-09-18,20.95,21.35,20.8,21.2,138000,True,237500.0
CTD,2026-09-18,58.8,59.8,58.8,59.2,93900,True,227230.0
CTF,2026-09-18,20.75,20.8,20.5,20.8,128600,True,306130.0
CTG,2026-09-18,31.4,31.7,31.3,31.5,3157300,True,6992155.0
CTI,2026-09-18,15.85,16.0,15.6,15.6,123000,True,215020.0
CTR,2026-09-18,73.2,73.6,73.1,73.1,62600,True,196640.0
CTS,2026-09-18,22.35,22.65,22.2,22.45,484400,True,1494985.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.5,62200,True,48665.0
DAH,2026-09-18,2.16,2.17,2.16,2.16,24000,True,77530.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.1,483800,True,1662285.0
DBD,2026-09-18,46.9,46.9,45.9,46.0,1300,True,51250.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.5,6.5,21100,True,73780.0
DCL,2026-09-18,41.2,42.1,39.5,40.0,1329200,True,1092925.0
DCM,2026-09-18,32.8,33.0,32.75,32.8,1112500,True,3235105.0
DGC,2026-09-17,34.8,36.35,34.8,35.3,957500,False,859880.0
DGW,2026-09-18,45.6,47.0,45.6,46.6,881500,True,1952905.0
DHA,2026-09-18,54.0,55.2,53.7,54.6,17800,True,30790.0
DHC,2026-09-18,36.25,36.25,35.85,36.0,65300,True,417400.0
DHG,2026-09-18,90.5,90.5,90.5,90.5,400,True,7685.0
DHM,2026-09-18,6.91,6.91,6.91,6.91,500,True,5220.0
DIG,2026-09-18,10.1,10.15,10.05,10.15,1127900,True,5236530.0
DLG,2026-09-18,2.05,2.05,2.01,2.02,192900,True,445840.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,True,995.0
DMX,2026-09-18,75.9,75.9,75.0,75.4,62600,True,436220.0
DPG,2026-09-18,27.75,27.75,27.0,27.0,155500,True,335600.0
DPM,2026-09-18,23.1,23.1,22.75,22.85,1068500,True,3490715.0
DPR,2026-09-18,37.95,38.2,37.8,37.85,51200,True,214210.0
DQC,2026-09-18,9.99,9.99,9.89,9.89,2000,True,5955.0
DRC,2026-09-18,10.0,10.05,9.98,10.0,53300,True,155215.0
DRH,2026-09-18,1.68,1.7,1.66,1.66,46900,True,156230.0
DRL,2026-09-18,42.2,42.2,42.2,42.2,500,True,6935.0
DSC,2026-09-18,10.3,10.3,9.9,10.1,6000,True,20910.0
DSE,2026-09-18,22.4,22.65,22.4,22.5,383700,True,533500.0
DSN,2026-09-18,36.65,37.3,36.6,37.3,2100,True,2525.0
DTA,2026-09-18,3.22,3.22,3.22,3.22,100,True,6255.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,True,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-18,73.0,73.5,73.0,73.3,29800,True,14395.0
DXG,2026-09-18,10.9,10.9,10.75,10.8,1931100,True,10616445.0
DXS,2026-09-18,5.45,5.5,5.45,5.49,480200,True,2127210.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-18,16.5,16.65,16.3,16.55,2500700,True,4199655.0
ELC,2026-09-18,13.35,13.45,13.15,13.2,101600,True,253675.0
EVE,2026-09-18,8.18,8.38,8.18,8.3,12700,True,13795.0
EVF,2026-09-18,11.75,11.9,11.7,11.8,503000,True,1305645.0
EVG,2026-09-18,4.09,4.15,4.09,4.14,128900,True,471010.0
FCM,2026-09-18,2.9,2.92,2.89,2.89,3100,True,43360.0
