symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.42,2520000,True,1294820.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,118800,True,278540.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.92,2.86,2.91,54600,True,250410.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.1,1573000,True,7091585.0
ACC,2026-09-14,4.37,4.38,4.29,4.31,80800,True,416380.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.6,23.65,3100,True,2965.0
ADS,2026-09-14,8.04,8.09,8.04,8.09,30600,True,97285.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,58500,True,138500.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,104300,True,248195.0
AGR,2026-09-14,12.65,12.75,12.45,12.65,64100,True,232860.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.65,95500,True,444555.0
APG,2026-09-14,4.65,4.68,4.6,4.66,45700,True,207215.0
APH,2026-09-14,6.5,6.84,6.4,6.8,687500,True,327070.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.17,82100,True,217645.0
ASP,2026-09-14,14.3,15.3,14.3,15.25,167000,True,161155.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10900,True,5445.0
BAF,2026-09-14,31.95,32.2,31.8,32.15,573400,True,2054650.0
BCE,2026-09-14,5.52,5.52,5.51,5.51,1400,True,39125.0
BCM,2026-09-14,39.0,39.55,38.8,39.45,154900,True,931925.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,1000,True,1990.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,300,True,16910.0
BID,2026-09-14,35.25,35.85,35.2,35.8,1676700,True,3187725.0
BKG,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0
BMC,2026-09-14,11.25,11.25,11.25,11.25,500,True,3860.0
BMI,2026-09-14,13.55,13.55,13.4,13.45,13400,True,72080.0
BMP,2026-09-14,140.0,140.5,139.5,140.0,18700,True,67950.0
BRC,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0
BSI,2026-09-14,26.4,26.95,26.4,26.75,142500,True,316220.0
BSR,2026-09-14,27.65,28.9,27.65,28.35,8615200,True,9924930.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,114800,True,34590.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.0,11.2,1016600,True,554825.0
BVH,2026-09-14,63.7,66.7,63.7,66.2,469000,True,449830.0
BWE,2026-09-14,41.65,41.9,41.35,41.45,2800,True,28125.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.5,3.5,3600,True,29890.0
CDC,2026-09-14,19.2,19.3,19.0,19.05,62900,True,206625.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2000,True,8860.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.25,3033300,True,9576735.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,100,True,3925.0
