symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.35,7.3,7.33,55400,True,1475380.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,False,5350.0
AAN,2026-09-21,16.05,16.05,16.0,16.0,28100,True,304105.0
AAT,2026-09-21,2.05,2.05,2.05,2.05,200,True,22285.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.9,2.9,400,True,214945.0
ABT,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0
ACB,2026-09-21,22.3,22.35,22.15,22.2,1075100,True,7046065.0
ACC,2026-09-21,4.41,4.41,4.39,4.39,1600,True,313005.0
ACG,2026-09-21,31.5,31.5,31.5,31.5,500,True,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.9,23.9,200,True,3030.0
ADS,2026-09-21,7.91,8.03,7.91,8.03,300,True,75495.0
AFX,2026-09-21,9.86,9.87,9.86,9.87,1400,True,127380.0
AGG,2026-09-21,10.0,10.0,9.95,9.97,15300,True,274670.0
AGR,2026-09-21,13.05,13.05,12.95,12.95,2300,True,227230.0
ANT,2026-09-21,17.9,17.9,17.9,17.9,2800,True,16675.0
ANV,2026-09-21,16.1,16.35,16.1,16.25,37500,True,411885.0
APG,2026-09-21,4.5,4.61,4.5,4.6,13200,True,175395.0
APH,2026-09-21,6.95,7.03,6.95,7.01,31800,True,370195.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.24,5.24,1900,True,196300.0
ASP,2026-09-21,15.45,15.45,15.2,15.25,7200,True,168120.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,32.0,32.0,154400,True,1864775.0
BCE,2026-09-21,5.61,5.61,5.61,5.61,500,True,37975.0
BCM,2026-09-21,40.5,40.85,40.25,40.25,14800,True,670075.0
BFC,2026-09-21,47.6,47.85,47.55,47.85,22200,True,135150.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,False,2255.0
BIC,2026-09-18,21.05,21.5,21.0,21.4,20500,False,22950.0
BID,2026-09-21,36.5,36.85,36.4,36.6,689700,True,3635850.0
BKG,2026-09-21,1.78,1.8,1.78,1.78,9500,True,245745.0
BMC,2026-09-21,10.8,10.8,10.8,10.8,900,True,6260.0
BMI,2026-09-21,14.1,14.1,14.0,14.0,1000,True,74815.0
BMP,2026-09-21,143.5,143.7,143.5,143.7,1700,True,69150.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.1,6800,True,321065.0
BSR,2026-09-21,30.4,30.85,30.05,30.55,1320800,True,11577620.0
BTP,2026-09-21,7.25,7.25,7.25,7.25,1000,True,34085.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.9,11.9,252600,True,715605.0
BVH,2026-09-21,68.5,69.8,68.5,68.9,40200,True,598435.0
BWE,2026-09-21,42.25,42.25,42.05,42.05,400,True,21075.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,False,1575.0
CCL,2026-09-21,3.42,3.48,3.42,3.48,3900,True,34095.0
CDC,2026-09-21,20.5,20.8,20.5,20.5,23300,True,179460.0
CHP,2026-09-18,26.1,26.1,25.9,25.9,7000,False,5690.0
CIG,2026-09-21,7.21,7.21,7.21,7.21,9300,True,40630.0
CII,2026-09-21,13.1,13.1,12.95,12.95,485800,True,8782530.0
CKG,2026-09-21,5.8,5.8,5.8,5.8,200,True,55125.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.15,9400,True,120635.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-18,4.71,4.8,4.69,4.69,18100,False,30725.0
CNG,2026-09-18,21.4,22.3,20.75,22.2,2200,False,2775.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.1,5.1,6500,True,169490.0
CRE,2026-09-21,6.3,6.3,6.3,6.3,5300,True,252745.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,12.5,12.45,12.45,1200,True,88345.0
CSV,2026-09-21,20.85,20.95,20.85,20.95,3800,True,232005.0
CTD,2026-09-21,59.2,59.5,59.2,59.4,12500,True,223220.0
CTF,2026-09-21,20.85,20.85,20.85,20.85,700,True,296160.0
CTG,2026-09-21,30.75,30.9,30.65,30.7,1061000,True,7303805.0
CTI,2026-09-21,15.8,15.8,15.7,15.7,1100,True,211810.0
CTR,2026-09-21,73.0,73.0,72.8,72.8,5100,True,193175.0
CTS,2026-09-21,22.15,22.25,21.95,22.0,59900,True,1482795.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-21,30.7,30.7,30.5,30.5,10200,True,49955.0
DAH,2026-09-18,2.16,2.17,2.14,2.15,35100,False,78085.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.1,63100,True,1657990.0
DBD,2026-09-21,46.75,46.75,46.75,46.75,300,True,50835.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.52,6.5,6.5,2500,True,76710.0
DCL,2026-09-21,40.55,40.75,40.5,40.75,120500,True,1128390.0
DCM,2026-09-21,33.1,33.35,33.0,33.0,83000,True,3329805.0
DGC,2026-09-21,36.35,36.35,36.2,36.2,21400,True,878745.0
DGW,2026-09-21,45.5,45.9,45.5,45.65,30100,True,1881345.0
DHA,2026-09-21,53.9,53.9,52.1,53.0,2600,True,30385.0
DHC,2026-09-21,36.55,36.75,36.5,36.5,11100,True,399535.0
DHG,2026-09-21,90.7,90.7,90.7,90.7,400,True,7810.0
DHM,2026-09-21,6.9,6.9,6.9,6.9,300,True,5345.0
DIG,2026-09-21,10.2,10.3,10.15,10.2,334000,True,5086570.0
DLG,2026-09-21,2.05,2.05,2.03,2.03,83200,True,441345.0
DMC,2026-09-18,58.0,58.0,57.9,57.9,300,False,995.0
DMX,2026-09-21,76.0,76.0,75.1,75.2,2900,True,421635.0
DPG,2026-09-21,27.15,27.15,27.05,27.1,7700,True,330900.0
DPM,2026-09-21,23.0,23.0,22.75,22.75,212900,True,3542430.0
DPR,2026-09-21,38.0,38.0,37.85,37.95,25600,True,211500.0
DQC,2026-09-21,9.79,10.0,9.79,10.0,2100,True,5470.0
DRC,2026-09-21,10.05,10.05,10.05,10.05,3500,True,153815.0
DRH,2026-09-21,1.7,1.7,1.67,1.67,10100,True,134835.0
DRL,2026-09-21,43.0,43.0,43.0,43.0,100,True,7060.0
DSC,2026-09-21,10.4,10.4,10.4,10.4,100,True,21180.0
DSE,2026-09-21,22.5,22.6,22.4,22.55,293300,True,529650.0
DSN,2026-09-21,37.25,37.3,37.25,37.3,200,True,2435.0
DTA,2026-09-21,3.55,3.55,3.55,3.55,100,True,5740.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.3,400,True,14530.0
DXG,2026-09-21,10.8,10.8,10.65,10.7,645300,True,10841555.0
DXS,2026-09-21,5.51,5.59,5.51,5.53,69500,True,2096940.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.45,16.45,578400,True,4217670.0
ELC,2026-09-21,13.55,13.55,13.35,13.4,7300,True,251840.0
EVE,2026-09-21,8.29,8.29,8.29,8.29,300,True,14240.0
EVF,2026-09-21,11.9,11.9,11.7,11.75,94600,True,1303950.0
EVG,2026-09-21,4.16,4.18,4.16,4.16,30500,True,476030.0
FCM,2026-09-21,2.92,2.92,2.92,2.92,200,True,44770.0
FCN,2026-09-21,11.15,11.15,11.0,11.0,34600,True,502950.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
