symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.38,7.3,7.38,351300,True,1490175.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,68300,True,306115.0
AAT,2026-09-21,2.05,2.06,2.05,2.05,25900,True,23570.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.88,3100,True,215080.0
ABT,2026-09-21,48.8,50.9,48.8,50.9,1800,True,3385.0
ACB,2026-09-21,22.3,22.35,22.15,22.15,2175800,True,7101100.0
ACC,2026-09-21,4.41,4.41,4.34,4.35,32600,True,314555.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-18,10.65,11.5,10.65,11.0,7800,False,6855.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.9,23.9,300,True,3035.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206000,True,137610.0
AGG,2026-09-21,10.0,10.0,9.95,9.97,30900,True,275450.0
AGR,2026-09-21,13.05,13.05,12.85,12.85,27100,True,228470.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,10300,True,17050.0
ANV,2026-09-21,16.1,16.35,16.0,16.1,122700,True,416145.0
APG,2026-09-21,4.5,4.61,4.5,4.6,25500,True,176010.0
APH,2026-09-21,6.95,7.11,6.95,7.06,154900,True,376350.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.22,5.23,22700,True,197340.0
ASP,2026-09-21,15.45,15.9,15.2,15.85,63400,True,170930.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.9,31.95,219900,True,1868050.0
BCE,2026-09-21,5.61,5.61,5.56,5.56,1200,True,38010.0
BCM,2026-09-21,40.5,40.85,40.0,40.1,82600,True,673465.0
BFC,2026-09-21,47.6,47.85,46.7,46.75,41200,True,136100.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.7,21.3,21.7,10700,True,23165.0
BID,2026-09-21,36.5,36.85,36.4,36.5,1504700,True,3676600.0
BKG,2026-09-21,1.78,1.8,1.77,1.77,15200,True,246030.0
BMC,2026-09-21,10.8,10.8,10.8,10.8,1000,True,6265.0
BMI,2026-09-21,14.1,14.1,13.75,13.9,9600,True,75245.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,9100,True,69520.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.25,20700,True,321760.0
BSR,2026-09-21,30.4,31.2,30.05,30.85,3611300,True,11692145.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.7,455200,True,725735.0
BVH,2026-09-21,68.5,71.6,68.5,70.5,363800,True,614615.0
BWE,2026-09-21,42.25,42.25,42.0,42.0,800,True,21095.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,False,1840.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.44,98500,True,38825.0
CDC,2026-09-21,20.5,20.8,20.3,20.5,54100,True,181000.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,15300,True,40930.0
CII,2026-09-21,13.1,13.3,12.95,13.15,2246300,True,8870555.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,19400,True,56085.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,23.0,23.1,24600,True,121395.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.66,4.65,4.65,6800,True,30355.0
CNG,2026-09-21,22.2,22.2,22.2,22.2,200,True,2265.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.1,5.1,22500,True,170290.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,22800,True,253620.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,12.95,12.4,12.95,27500,True,89660.0
CSV,2026-09-21,20.85,21.05,20.85,20.9,14600,True,232545.0
CTD,2026-09-21,59.2,59.6,58.9,59.5,43200,True,224755.0
CTF,2026-09-21,20.85,20.85,20.6,20.6,9700,True,296610.0
CTG,2026-09-21,30.75,30.9,30.6,30.65,1983800,True,7349945.0
CTI,2026-09-21,15.8,15.8,15.6,15.6,2600,True,211885.0
CTR,2026-09-21,73.0,73.0,72.5,72.6,17400,True,193790.0
CTS,2026-09-21,22.15,22.25,21.9,21.95,167500,True,1488175.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-21,30.7,30.7,30.35,30.5,22500,True,50570.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,3900,True,76830.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.15,139900,True,1661830.0
DBD,2026-09-21,46.75,46.75,46.75,46.75,300,True,50835.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.54,49900,True,79080.0
