symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.21,7.32,949400,True,1296790.0
AAM,2026-09-10,7.6,7.8,7.48,7.8,5600,True,7490.0
AAN,2026-09-10,15.6,15.85,15.5,15.85,281900,True,272690.0
AAT,2026-09-10,2.23,2.23,2.17,2.19,4400,True,19285.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,True,5935.0
ABS,2026-09-10,2.9,2.91,2.88,2.9,95500,True,255750.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,2100,True,6040.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,3188400,True,7580975.0
ACC,2026-09-10,4.49,4.57,4.41,4.44,64800,True,469870.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,1500,True,3125.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,400,True,2970.0
ADS,2026-09-10,8.05,8.09,7.98,8.08,36000,True,101685.0
AFX,2026-09-10,9.99,10.0,9.9,9.99,115400,True,143700.0
AGG,2026-09-10,10.5,10.5,10.25,10.35,123300,True,241625.0
AGR,2026-09-10,12.95,12.95,12.8,12.95,78700,True,252940.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7900,True,70255.0
ANV,2026-09-10,16.2,16.35,16.15,16.2,208400,True,483700.0
APG,2026-09-10,4.73,4.78,4.6,4.73,250000,True,225300.0
APH,2026-09-10,6.4,6.47,6.25,6.46,163200,True,324760.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,135300,True,216210.0
ASP,2026-09-10,13.2,14.0,13.2,13.9,110500,True,165270.0
AST,2026-09-10,64.0,64.0,63.5,63.5,1300,True,3890.0
BAF,2026-09-10,32.0,32.2,31.9,32.2,1022900,True,2196170.0
BCE,2026-09-10,5.43,5.65,5.43,5.45,20400,True,42725.0
BCM,2026-09-10,41.6,41.7,40.3,40.9,612400,True,1060680.0
BFC,2026-09-10,46.9,47.0,46.6,46.8,16000,True,143265.0
BHN,2026-09-10,31.45,31.45,31.25,31.4,600,True,2025.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,10300,True,18685.0
BID,2026-09-10,36.4,36.55,36.05,36.55,1714400,True,3198280.0
BKG,2026-09-10,1.91,1.91,1.88,1.89,50500,True,206460.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,2300,True,4150.0
BMI,2026-09-10,13.95,14.0,13.8,13.85,14500,True,73845.0
BMP,2026-09-10,140.3,143.5,140.3,142.3,57000,True,70370.0
BRC,2026-09-10,11.1,11.15,11.1,11.15,800,True,2830.0
BSI,2026-09-10,28.2,28.45,27.85,28.25,191900,True,332030.0
BSR,2026-09-10,27.7,27.85,27.1,27.25,7108100,True,9355580.0
BTP,2026-09-10,7.09,7.31,7.09,7.17,35800,True,25845.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,241700,True,558205.0
BVH,2026-09-10,63.4,63.9,62.8,63.1,162500,True,422860.0
BWE,2026-09-10,41.9,42.05,41.7,42.0,10400,True,35945.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-10,8.7,8.8,8.7,8.7,900,True,16585.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,True,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.52,49000,True,30525.0
CDC,2026-09-10,19.3,19.4,19.0,19.2,162100,True,216685.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1600,True,10975.0
CIG,2026-09-10,7.36,7.36,7.0,7.29,24900,True,17405.0
CII,2026-09-10,14.35,14.4,14.05,14.15,5489700,True,9152865.0
CKG,2026-09-10,5.84,5.84,5.65,5.68,43900,True,58120.0
CLC,2026-09-10,54.0,54.0,54.0,54.0,500,True,1520.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,True,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.5,168800,True,133045.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.6,35700,True,31460.0
CNG,2026-09-10,21.9,22.4,21.55,22.3,600,True,4415.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.15,5.22,14000,True,296510.0
CRE,2026-09-10,6.35,6.5,6.3,6.5,115100,True,253995.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,True,1335.0
CSM,2026-09-10,13.2,13.2,12.8,13.05,52200,True,119010.0
CSV,2026-09-10,21.3,21.65,21.2,21.35,175700,True,249650.0
CTD,2026-09-10,60.6,60.6,58.8,59.4,276900,True,241515.0
