symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.4,7.15,7.35,1600100,True,1248825.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,84300,True,276815.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.9,4500,True,247905.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,800,True,3845.0
ACB,2026-09-14,22.05,22.15,22.0,22.1,1340000,True,7079935.0
ACC,2026-09-14,4.37,4.38,4.29,4.32,61900,True,415435.0
ACG,2026-09-14,32.2,32.2,32.0,32.0,500,True,2345.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.6,23.65,2800,True,2950.0
ADS,2026-09-14,8.04,8.09,8.04,8.09,20600,True,96785.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,58200,True,138485.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,100800,True,248020.0
AGR,2026-09-14,12.65,12.75,12.45,12.65,39100,True,231610.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.65,81400,True,443850.0
APG,2026-09-14,4.65,4.68,4.6,4.67,42300,True,207045.0
APH,2026-09-14,6.5,6.82,6.4,6.77,536500,True,319520.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.15,76100,True,217345.0
ASP,2026-09-14,14.3,14.65,14.3,14.65,47800,True,155195.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0
BAF,2026-09-14,31.95,32.1,31.8,31.9,423900,True,2047175.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,200,True,39065.0
BCM,2026-09-14,39.0,39.35,38.8,38.95,130900,True,930725.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,9600,True,134305.0
BHN,2026-09-14,31.8,31.8,31.8,31.8,500,True,1965.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,200,True,16905.0
BID,2026-09-14,35.25,35.65,35.2,35.4,1220900,True,3164935.0
BKG,2026-09-14,1.86,1.86,1.84,1.84,14300,True,205170.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.4,13.4,11200,True,71970.0
BMP,2026-09-14,140.0,140.5,139.5,139.6,17300,True,67880.0
BRC,2026-09-14,11.1,11.1,11.1,11.1,100,True,2855.0
BSI,2026-09-14,26.4,26.95,26.4,26.55,120600,True,315125.0
BSR,2026-09-14,27.65,28.9,27.65,28.4,8093400,True,9898840.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,104600,True,34080.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.0,11.0,720900,True,540040.0
BVH,2026-09-14,63.7,66.1,63.7,65.9,321800,True,442470.0
BWE,2026-09-14,41.65,41.9,41.35,41.35,2700,True,28120.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
