symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.16,7.19,1937900,True,1224970.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.8,153100,True,278400.0
AAT,2026-09-11,2.2,2.27,2.19,2.19,14200,True,18375.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.89,31700,True,249505.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.0,22.15,6431300,True,7451560.0
ACC,2026-09-11,4.43,4.45,4.29,4.33,265700,True,443340.0
ACG,2026-09-11,31.8,32.3,31.1,32.3,6200,True,3115.0
ACL,2026-09-11,11.3,11.65,11.25,11.5,4600,True,5390.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,600,True,3050.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,44900,True,98510.0
AFX,2026-09-11,10.0,10.0,9.5,9.7,132800,True,141640.0
AGG,2026-09-11,10.3,10.3,10.1,10.15,143000,True,240825.0
AGR,2026-09-11,12.85,12.95,12.7,12.75,180400,True,235930.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,True,70635.0
ANV,2026-09-11,16.1,16.1,15.7,15.75,435600,True,491785.0
APG,2026-09-11,4.7,4.75,4.65,4.72,87300,True,215200.0
APH,2026-09-11,6.41,6.55,6.4,6.48,404000,True,311635.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.25,5.25,90300,True,218755.0
ASP,2026-09-11,14.5,14.7,14.15,14.4,119000,True,159060.0
AST,2026-09-11,63.5,63.5,63.4,63.5,3300,True,3860.0
BAF,2026-09-11,32.1,32.15,31.85,32.1,829900,True,2117940.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,7000,True,41105.0
BCM,2026-09-11,40.7,41.05,39.0,39.0,755400,True,1008090.0
BFC,2026-09-11,47.0,47.4,46.65,46.65,32300,True,135065.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,2800,True,2040.0
BIC,2026-09-11,21.45,21.45,21.3,21.35,3100,True,17865.0
BID,2026-09-11,36.2,36.25,35.7,35.75,3592100,True,3170010.0
BKG,2026-09-11,1.9,1.9,1.86,1.86,64300,True,204550.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.65,33000,True,74610.0
BMP,2026-09-11,142.0,142.0,140.6,140.7,30300,True,68860.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
