symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.31,942600,True,1524865.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.05,134000,True,305325.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,4700,True,22695.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-18,2.9,2.9,2.85,2.9,16700,True,238315.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0
ACB,2026-09-18,22.8,22.85,22.6,22.7,2003600,True,6880985.0
ACC,2026-09-18,4.47,4.52,4.38,4.39,101800,True,321050.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,59600,True,129845.0
AGG,2026-09-18,10.0,10.1,9.98,9.98,112700,True,274755.0
AGR,2026-09-18,13.05,13.05,12.9,12.95,142600,True,231550.0
ANT,2026-09-18,17.6,17.8,17.6,17.8,600,True,16245.0
ANV,2026-09-18,16.05,16.1,15.85,16.05,199000,True,417925.0
APG,2026-09-18,4.58,4.68,4.5,4.6,157500,True,178510.0
APH,2026-09-18,6.84,7.05,6.81,6.9,421600,True,384540.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.25,57700,True,204070.0
ASP,2026-09-18,15.45,15.45,14.85,15.4,89400,True,178210.0
AST,2026-09-18,61.9,62.0,61.8,62.0,6700,True,8920.0
BAF,2026-09-18,31.9,32.15,31.8,32.1,1073500,True,1899015.0
BCE,2026-09-18,5.59,5.59,5.56,5.57,1300,True,39045.0
BCM,2026-09-18,40.6,40.95,40.55,40.55,156700,True,707085.0
BFC,2026-09-18,47.9,48.1,47.45,47.55,47000,True,141210.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,500,True,2225.0
BIC,2026-09-18,21.05,21.3,21.0,21.3,9500,True,22400.0
BID,2026-09-18,36.85,37.85,36.85,37.6,5363100,True,3351570.0
BKG,2026-09-18,1.78,1.82,1.75,1.78,106800,True,245720.0
BMC,2026-09-18,10.4,10.9,10.4,10.9,11500,True,6220.0
BMI,2026-09-18,14.1,14.15,13.8,14.05,25800,True,75485.0
BMP,2026-09-18,143.7,144.3,143.5,144.0,15300,True,71880.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-18,27.7,27.7,27.1,27.6,150000,True,324920.0
BSR,2026-09-18,30.8,30.8,29.9,30.15,6372100,True,11353510.0
BTP,2026-09-18,7.2,7.25,7.2,7.25,7500,True,34095.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-18,11.0,11.75,11.0,11.75,1718100,True,696550.0
BVH,2026-09-18,69.4,69.9,68.2,69.5,311500,True,587910.0
BWE,2026-09-18,41.8,42.0,41.8,41.9,8400,True,22505.0
C32,2026-09-17,15.6,15.6,15.0,15.0,2800,False,3250.0
C47,2026-09-18,8.2,8.5,8.2,8.45,800,True,13865.0
CCC,2026-09-18,6.25,6.78,6.25,6.78,1200,True,1840.0
CCI,2026-09-18,16.9,16.9,16.9,16.9,100,True,1575.0
CCL,2026-09-18,3.48,3.48,3.42,3.47,800,True,34130.0
CDC,2026-09-18,20.0,20.55,19.8,20.4,139900,True,185630.0
CHP,2026-09-18,26.1,26.1,26.1,26.1,1100,True,5395.0
CIG,2026-09-18,7.22,7.67,7.22,7.39,55600,True,38715.0
CII,2026-09-18,13.0,13.1,12.95,13.0,3110600,True,9120660.0
CKG,2026-09-18,5.8,5.8,5.7,5.8,17000,True,55270.0
CLC,2026-09-18,54.0,54.0,54.0,54.0,400,True,785.0
CLL,2026-09-18,27.0,27.0,27.0,27.0,200,True,4520.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-18,23.15,23.55,23.0,23.25,75700,True,123115.0
CMV,2026-09-18,8.97,8.98,8.97,8.98,3700,True,1585.0
CMX,2026-09-18,4.71,4.8,4.7,4.7,9300,True,30285.0
CNG,2026-09-18,21.4,22.3,20.75,22.3,1100,True,2720.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-18,5.16,5.19,5.1,5.11,20300,True,238600.0
CRE,2026-09-18,6.4,6.45,6.31,6.4,41100,True,252745.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,200,True,1650.0
CSM,2026-09-18,12.5,12.5,12.1,12.35,96000,True,90355.0
CSV,2026-09-18,20.95,21.35,20.8,21.2,146400,True,237920.0
CTD,2026-09-18,58.8,59.8,58.8,59.4,105300,True,227800.0
CTF,2026-09-18,20.75,20.8,20.5,20.8,128600,True,306130.0
CTG,2026-09-18,31.4,31.7,31.3,31.45,3859700,True,7027275.0
CTI,2026-09-18,15.85,16.0,15.6,15.75,138200,True,215780.0
CTR,2026-09-18,73.2,73.6,73.0,73.1,75800,True,197300.0
CTS,2026-09-18,22.35,22.65,22.2,22.25,619300,True,1501730.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-18,30.6,30.65,30.35,30.6,67400,True,48925.0
DAH,2026-09-18,2.16,2.17,2.16,2.16,24200,True,77540.0
DAT,2026-09-18,7.7,7.7,7.2,7.3,16100,True,2980.0
DBC,2026-09-18,16.1,16.2,16.0,16.15,541700,True,1665180.0
DBD,2026-09-18,46.9,46.9,45.9,46.0,1500,True,51260.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,True,6525.0
DC4,2026-09-18,6.53,6.54,6.5,6.5,38800,True,74665.0
