symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.5,1451000,True,1360590.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0
AAN,2026-09-15,15.95,16.0,15.9,15.95,108700,True,283925.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,3000,True,19945.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.92,51100,True,245465.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,2539700,True,6844540.0
ACC,2026-09-15,4.34,4.37,4.3,4.34,62500,True,379825.0
ACG,2026-09-15,31.3,32.2,31.0,32.2,10100,True,2745.0
ACL,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,24.0,24.0,100,True,3030.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,7500,True,95960.0
AFX,2026-09-15,9.8,9.95,9.8,9.8,50900,True,131575.0
AGG,2026-09-15,10.1,10.15,10.0,10.05,78400,True,251855.0
AGR,2026-09-15,12.75,12.75,12.6,12.7,46800,True,231020.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.8,241100,True,432750.0
APG,2026-09-15,4.54,4.66,4.51,4.53,29400,True,197865.0
APH,2026-09-15,7.13,7.13,6.82,6.95,456900,True,339600.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.11,26700,True,220130.0
ASP,2026-09-15,15.0,15.6,15.0,15.3,40900,True,162770.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,32.0,31.8,31.95,457500,True,2037800.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0
BCM,2026-09-15,39.0,39.45,39.0,39.35,87700,True,857335.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,4300,True,131740.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,32100,True,18320.0
BID,2026-09-15,35.8,36.6,35.8,36.55,1520700,True,3077080.0
BKG,2026-09-15,1.85,1.85,1.81,1.82,31200,True,207235.0
BMC,2026-09-15,10.8,10.9,10.8,10.9,1900,True,3950.0
BMI,2026-09-15,13.85,13.85,13.45,13.5,7700,True,69540.0
BMP,2026-09-15,138.2,139.9,138.2,139.8,18200,True,68965.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.7,89300,True,311850.0
BSR,2026-09-15,28.65,29.25,28.25,28.95,4621700,True,10065495.0
BTP,2026-09-15,7.16,7.31,7.16,7.25,6200,True,34830.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.2,233300,True,560115.0
BVH,2026-09-15,68.0,68.8,67.2,67.9,318200,True,492510.0
BWE,2026-09-15,41.85,42.1,41.55,42.1,3200,True,22230.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
CCL,2026-09-15,3.37,3.49,3.37,3.42,15600,True,30750.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,59500,True,197245.0
CHP,2026-09-15,25.9,25.9,25.75,25.75,700,True,7650.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,14500,True,16110.0
CII,2026-09-15,13.0,13.15,12.9,12.95,2067000,True,9662190.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.0,27.0,27.0,800,True,4120.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,22.8,61400,True,126465.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.56,4.56,4.56,5300,True,32130.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.16,8800,True,240120.0
CRE,2026-09-15,6.2,6.2,6.09,6.2,70900,True,255805.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6100,True,1630.0
CSM,2026-09-15,12.6,13.0,12.45,12.65,3900,True,92085.0
CSV,2026-09-15,20.15,20.6,20.15,20.35,33400,True,239525.0
CTD,2026-09-15,58.8,58.8,58.0,58.5,26800,True,232335.0
CTF,2026-09-15,21.35,21.35,21.05,21.1,65300,True,302215.0
CTG,2026-09-15,30.0,30.6,30.0,30.6,2971200,True,6641625.0
CTI,2026-09-15,15.15,15.8,15.15,15.5,213200,True,225570.0
CTR,2026-09-15,72.1,73.0,72.1,72.5,40200,True,234785.0
CTS,2026-09-15,21.45,21.75,21.45,21.75,210900,True,1473895.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.25,22800,True,37910.0
DAH,2026-09-15,2.17,2.17,2.15,2.16,3700,True,76865.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.95,15.8,15.9,311600,True,1636005.0
DBD,2026-09-15,45.55,45.55,45.55,45.55,1100,True,54340.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.45,6.45,20000,True,72670.0
DCL,2026-09-15,38.2,38.95,36.65,38.95,1127800,True,766475.0
DCM,2026-09-15,32.4,32.75,32.3,32.45,408300,True,2944770.0
DGC,2026-09-15,37.2,37.2,36.6,36.7,264700,True,773875.0
DGW,2026-09-15,45.6,46.7,45.6,46.1,434800,True,1893750.0
DHA,2026-09-15,52.0,52.3,51.9,52.1,4800,True,33140.0
DHC,2026-09-15,36.7,37.6,36.45,37.15,371900,True,382485.0
DHG,2026-09-15,90.5,90.8,89.6,90.8,8200,True,7385.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.99,565100,True,5894375.0
DLG,2026-09-15,2.02,2.07,2.02,2.04,183000,True,397990.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,72.0,69.9,71.3,289500,True,409910.0
DPG,2026-09-15,26.55,27.2,26.55,26.95,59800,True,332740.0
DPM,2026-09-15,22.15,22.3,22.1,22.15,394100,True,2938000.0
DPR,2026-09-15,37.15,37.5,37.0,37.15,48600,True,217690.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.86,28900,True,142340.0
DRH,2026-09-15,1.6,1.65,1.6,1.65,15900,True,193115.0
DRL,2026-09-15,42.0,42.4,42.0,42.4,400,True,6495.0
DSC,2026-09-15,10.05,10.05,9.73,9.73,900,True,19470.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,373700,True,534010.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,300,True,2290.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.6,2100,True,12955.0
DXG,2026-09-15,10.75,10.85,10.7,10.8,1316800,True,11263915.0
DXS,2026-09-15,5.5,5.61,5.48,5.53,342600,True,2173375.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.4,2558400,True,4175500.0
ELC,2026-09-15,13.3,13.3,13.0,13.2,38800,True,234605.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.45,11.55,457500,True,1238610.0
EVG,2026-09-15,3.94,4.08,3.94,4.05,47100,True,518185.0
FCM,2026-09-15,2.96,2.96,2.93,2.93,10500,True,43420.0
FCN,2026-09-15,10.95,10.95,10.7,10.9,86000,True,427825.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.85,108700,True,260380.0
FIT,2026-09-15,2.88,2.9,2.86,2.88,42200,True,180995.0
FMC,2026-09-15,33.0,33.5,33.0,33.5,600,True,8230.0
FPT,2026-09-15,72.7,73.4,72.6,73.2,1213100,True,5371315.0
FRT,2026-09-15,131.6,136.0,131.6,134.4,27700,True,401540.0
FTS,2026-09-15,20.35,20.45,20.2,20.45,184000,True,743090.0
GAS,2026-09-15,86.5,86.8,85.3,86.2,338900,True,1626540.0
GDT,2026-09-15,15.8,15.8,15.8,15.8,1400,True,7735.0
GEE,2026-09-15,57.0,61.7,57.0,61.7,1970300,True,1371030.0
GEG,2026-09-15,12.3,12.4,12.3,12.35,18700,True,151180.0
GEL,2026-09-15,25.7,27.3,25.7,27.0,1234800,True,2051380.0
GEX,2026-09-15,22.75,23.5,22.65,23.4,4628400,True,9132535.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,400,True,5445.0
GIL,2026-09-15,7.6,7.6,7.56,7.56,38700,True,132970.0
GMD,2026-09-15,75.0,76.2,74.9,76.2,284100,True,1071200.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.84,30900,True,22420.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.35,222700,True,2181140.0
HAG,2026-09-15,13.7,13.7,13.55,13.6,234200,True,1597415.0
