symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.23,1501000,True,1203125.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.85,112600,True,276375.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.87,29700,True,249405.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.0,22.05,5493400,True,7404665.0
ACC,2026-09-11,4.43,4.45,4.29,4.37,226600,True,441385.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,500,True,2830.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0
ADS,2026-09-11,8.09,8.2,8.05,8.05,41100,True,98320.0
AFX,2026-09-11,10.0,10.0,9.8,9.96,103900,True,140195.0
AGG,2026-09-11,10.3,10.3,10.1,10.2,113700,True,239360.0
AGR,2026-09-11,12.85,12.95,12.7,12.75,161500,True,234985.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,10200,True,70535.0
ANV,2026-09-11,16.1,16.1,15.8,15.8,309000,True,485455.0
APG,2026-09-11,4.7,4.75,4.65,4.73,69000,True,214285.0
APH,2026-09-11,6.41,6.55,6.4,6.47,384200,True,310645.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,True,1570.0
ASM,2026-09-11,5.37,5.37,5.28,5.3,46000,True,216540.0
ASP,2026-09-11,14.5,14.7,14.15,14.4,107900,True,158505.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,32.05,640400,True,2108465.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,6600,True,41085.0
BCM,2026-09-11,40.7,41.05,39.55,39.7,497600,True,995200.0
BFC,2026-09-11,47.0,47.4,46.8,46.8,28900,True,134895.0
BHN,2026-09-11,31.65,31.65,30.45,31.45,1700,True,1985.0
BIC,2026-09-11,21.45,21.45,21.3,21.3,2300,True,17825.0
BID,2026-09-11,36.2,36.25,35.7,35.9,2900400,True,3135425.0
BKG,2026-09-11,1.9,1.9,1.86,1.89,56200,True,204145.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.55,31400,True,74530.0
BMP,2026-09-11,142.0,142.0,140.6,141.0,21600,True,68425.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.3,27.4,297100,True,319360.0
BSR,2026-09-11,27.6,28.2,27.45,27.75,12135500,True,9610275.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,106800,True,29860.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.4,11.4,266500,True,524400.0
BVH,2026-09-11,63.1,65.9,63.1,64.4,633900,True,437985.0
BWE,2026-09-11,41.75,42.2,41.6,41.65,31900,True,36420.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-11,16.5,16.5,16.5,16.5,400,True,1415.0
CCL,2026-09-11,3.52,3.58,3.5,3.51,21600,True,29730.0
CDC,2026-09-11,19.2,19.4,19.0,19.4,115600,True,211670.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2000,True,8965.0
CIG,2026-09-11,6.9,7.48,6.9,7.28,11300,True,18360.0
CII,2026-09-11,14.05,14.05,13.4,13.6,8330300,True,9387940.0
CKG,2026-09-11,5.61,5.69,5.6,5.61,29400,True,58280.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.45,64200,True,129790.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.6,21200,True,29830.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2100,True,3535.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.18,57000,True,261410.0
CRE,2026-09-11,6.35,6.4,6.22,6.3,68300,True,254065.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.75,27100,True,111745.0
CSV,2026-09-11,21.25,21.45,21.1,21.2,149300,True,240645.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,150100,True,240495.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,203000,True,318565.0
CTG,2026-09-11,30.45,30.5,30.0,30.0,7075100,True,6557815.0
CTI,2026-09-11,16.45,16.45,15.95,16.0,239600,True,217870.0
CTR,2026-09-11,73.6,73.8,72.6,72.8,92800,True,246005.0
CTS,2026-09-11,22.15,22.15,21.6,21.75,1008100,True,1538615.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.3,71200,True,29475.0
DAH,2026-09-11,2.31,2.38,2.24,2.24,11500,True,90000.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.2,16.25,1398600,True,1591500.0
DBD,2026-09-11,46.4,46.4,46.0,46.0,3300,True,56320.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.46,22400,True,88725.0
DCL,2026-09-11,37.0,39.1,37.0,37.95,549700,True,740810.0
DCM,2026-09-11,32.8,33.3,32.45,32.7,3004000,True,2918825.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,689800,True,730175.0
DGW,2026-09-11,44.9,45.2,43.9,44.5,1161100,True,1821445.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,14900,True,33920.0
DHC,2026-09-11,36.6,36.6,35.6,35.7,357000,True,362975.0
DHG,2026-09-11,95.9,95.9,95.3,95.6,8100,True,7090.0
DHM,2026-09-11,6.98,7.04,6.98,7.04,2000,True,3680.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,2868400,True,6235640.0
DLG,2026-09-11,2.14,2.14,2.09,2.09,198200,True,396630.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.7,72.8,294300,True,420570.0
DPG,2026-09-11,27.85,27.85,27.05,27.1,123100,True,343830.0
DPM,2026-09-11,22.8,23.15,22.6,22.65,3094700,True,2886505.0
DPR,2026-09-11,37.9,38.55,37.8,37.95,216800,True,218320.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.95,9.99,189200,True,139430.0
DRH,2026-09-11,1.69,1.69,1.65,1.65,80900,True,248935.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,700,True,5925.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,18600,True,18285.0
DSE,2026-09-11,22.2,22.2,21.9,21.95,310100,True,540495.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.5,7900,True,13020.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,9388000,True,11445615.0
DXS,2026-09-11,5.61,5.62,5.46,5.47,1343100,True,2174525.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,1753200,True,4229780.0
ELC,2026-09-11,13.6,13.6,13.15,13.25,175300,True,222210.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13800,True,10850.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,974300,True,1143630.0
EVG,2026-09-11,4.1,4.15,4.08,4.08,371900,True,545325.0
