symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.53,7.47,7.47,345300,True,1953535.0
AAM,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0
AAN,2026-09-24,15.75,15.8,15.7,15.7,23300,True,270435.0
AAT,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.91,3200,True,149185.0
ABT,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0
ACB,2026-09-24,21.9,21.9,21.7,21.7,464100,True,7081350.0
ACC,2026-09-24,4.31,4.31,4.3,4.3,11700,True,260490.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-23,24.0,24.4,24.0,24.2,6600,False,3350.0
ADS,2026-09-24,7.88,7.88,7.88,7.88,100,True,44790.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,11100,True,133435.0
AGG,2026-09-24,9.92,9.94,9.9,9.9,6900,True,272870.0
AGR,2026-09-24,12.55,12.6,12.55,12.55,20300,True,210755.0
ANT,2026-09-24,17.15,17.65,17.15,17.65,600,True,16905.0
ANV,2026-09-24,16.25,16.25,16.2,16.25,3300,True,402420.0
APG,2026-09-24,4.45,4.5,4.45,4.5,9500,True,165550.0
APH,2026-09-24,7.06,7.06,6.9,6.92,191900,True,488980.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.23,200,True,178880.0
ASP,2026-09-24,16.0,16.4,16.0,16.2,11100,True,204995.0
AST,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0
BAF,2026-09-24,31.5,31.6,31.45,31.45,104600,True,1671470.0
BCE,2026-09-23,5.5,5.61,5.4,5.57,39900,False,35800.0
BCM,2026-09-24,40.7,40.7,40.45,40.5,17400,True,555490.0
BFC,2026-09-24,48.0,48.0,47.9,47.9,5700,True,131260.0
