symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-08,7.07,7.16,7.04,7.15,775000,True,1164040.0
AAM,2026-09-08,7.03,7.52,7.03,7.45,4000,True,8655.0
AAN,2026-09-08,15.8,15.85,15.65,15.7,240600,True,255235.0
AAT,2026-09-08,2.22,2.27,2.2,2.23,8800,True,18045.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,True,5890.0
ABS,2026-09-08,2.93,2.93,2.9,2.9,321800,True,251655.0
ABT,2026-09-08,50.1,50.3,50.1,50.3,1500,True,6285.0
ACB,2026-09-08,22.3,22.35,22.2,22.3,2490400,True,8124345.0
ACC,2026-09-08,4.45,4.59,4.4,4.51,184300,True,592170.0
ACG,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0
ACL,2026-09-08,11.5,11.5,11.5,11.5,400,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,True,720.0
ADP,2026-09-08,23.5,23.8,23.5,23.8,3800,True,3080.0
ADS,2026-09-08,8.11,8.11,8.05,8.09,30100,True,104940.0
AFX,2026-09-08,10.05,10.15,9.98,10.0,106700,True,148825.0
AGG,2026-09-08,10.5,10.5,10.35,10.35,253900,True,243440.0
AGR,2026-09-08,13.0,13.15,13.0,13.05,82600,True,264635.0
ANT,2026-09-08,18.6,18.9,18.5,18.3,11800,True,71245.0
ANV,2026-09-08,16.55,16.75,16.45,16.3,255100,True,496675.0
APG,2026-09-08,4.83,4.92,4.82,4.82,104000,True,249830.0
APH,2026-09-08,5.97,6.11,5.91,6.11,303600,True,314930.0
ASG,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0
ASM,2026-09-08,5.45,5.47,5.36,5.38,311600,True,217320.0
ASP,2026-09-08,13.95,13.95,13.5,13.9,161800,True,165630.0
AST,2026-09-08,65.5,65.5,63.1,63.3,1400,True,3525.0
BAF,2026-09-08,32.0,32.15,31.85,32.1,1027900,True,2240275.0
BCE,2026-09-08,5.61,5.61,5.4,5.5,2200,True,65545.0
BCM,2026-09-08,42.95,42.95,42.15,42.4,415800,True,1105950.0
BFC,2026-09-08,46.7,47.35,46.55,47.0,73800,True,157110.0
BHN,2026-09-08,31.4,31.4,31.4,31.4,500,True,1935.0
BIC,2026-09-08,21.6,21.6,21.5,21.55,1300,True,20200.0
BID,2026-09-08,36.0,36.35,35.85,36.2,1536000,True,3566020.0
BKG,2026-09-08,1.93,1.93,1.87,1.91,92300,True,245405.0
BMC,2026-09-08,11.3,11.3,10.9,11.05,2200,True,4590.0
BMI,2026-09-08,14.5,14.5,14.3,14.3,66400,True,71280.0
BMP,2026-09-08,141.5,142.0,140.5,141.1,63900,True,69210.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,True,2815.0
BSI,2026-09-08,28.3,29.0,28.3,28.6,180000,True,356895.0
BSR,2026-09-08,26.35,27.2,26.3,27.0,6800200,True,9800375.0
BTP,2026-09-08,7.4,7.4,7.35,7.35,5800,True,27050.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-08,11.75,11.8,11.55,11.65,549600,True,624050.0
BVH,2026-09-08,64.2,64.2,63.2,63.0,264400,True,489665.0
BWE,2026-09-08,41.55,42.0,41.5,41.95,7600,True,67065.0
C32,2026-08-28,15.9,15.9,15.9,15.9,100,False,1870.0
C47,2026-09-08,9.05,9.05,8.8,8.9,11700,True,21330.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,1900,True,995.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,True,1400.0
CCL,2026-09-08,3.56,3.59,3.5,3.55,35300,True,29680.0
CDC,2026-09-08,19.5,19.6,19.2,19.4,154200,True,221655.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,True,18985.0
CIG,2026-09-08,7.0,7.1,6.9,6.9,5900,True,14430.0
