symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.35,696400,True,1162895.0
AAM,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0
AAN,2026-09-11,15.8,15.85,15.7,15.75,40400,True,272765.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.15,22.3,1476900,True,7203840.0
ACC,2026-09-11,4.43,4.45,4.29,4.35,168300,True,438470.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.3,11.25,11.25,1500,True,5235.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.8,9.85,53800,True,137690.0
AGG,2026-09-11,10.3,10.3,10.15,10.15,46500,True,236000.0
AGR,2026-09-11,12.85,12.95,12.8,12.85,83000,True,231060.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,2300,True,70140.0
ANV,2026-09-11,16.1,16.1,15.9,15.95,156700,True,477840.0
APG,2026-09-11,4.7,4.75,4.7,4.73,14100,True,211540.0
APH,2026-09-11,6.41,6.55,6.4,6.51,176300,True,300250.0
ASG,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0
ASM,2026-09-11,5.37,5.37,5.28,5.3,8300,True,214655.0
ASP,2026-09-11,14.5,14.7,14.15,14.35,65600,True,156390.0
AST,2026-09-11,63.5,63.5,63.5,63.5,1300,True,3760.0
BAF,2026-09-11,32.1,32.1,31.85,31.85,365300,True,2094710.0
BCE,2026-09-11,5.68,5.68,5.5,5.5,1000,True,40805.0
BCM,2026-09-11,40.7,41.05,39.85,40.15,163300,True,978485.0
BFC,2026-09-11,47.0,47.4,46.85,47.2,9400,True,133920.0
BHN,2026-09-11,31.65,31.65,30.45,31.55,800,True,1940.0
BIC,2026-09-11,21.45,21.45,21.45,21.45,500,True,17735.0
BID,2026-09-11,36.2,36.25,35.9,35.95,862400,True,3033525.0
BKG,2026-09-11,1.9,1.9,1.87,1.87,34900,True,203080.0
BMC,2026-09-11,10.85,10.85,10.85,10.85,500,True,4010.0
BMI,2026-09-11,13.7,13.8,13.65,13.65,7500,True,73335.0
BMP,2026-09-11,142.0,142.0,140.6,140.6,12900,True,67990.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-11,27.9,28.0,27.45,27.45,117000,True,310355.0
BSR,2026-09-11,27.6,28.2,27.45,27.75,6328700,True,9319935.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,2800,True,24660.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.45,169500,True,519550.0
BVH,2026-09-11,63.1,65.9,63.1,64.9,461200,True,429350.0
BWE,2026-09-11,41.75,42.2,41.75,42.0,4700,True,35060.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.5,3900,True,14500.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,100,True,1140.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,1000,True,28700.0
CDC,2026-09-11,19.2,19.3,19.05,19.1,53800,True,208580.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
CII,2026-09-11,14.05,14.05,13.4,13.6,5030600,True,9222955.0
CKG,2026-09-11,5.61,5.65,5.6,5.6,28100,True,58215.0
CLC,2026-09-11,54.7,54.7,54.7,54.7,1000,True,1555.0
CLL,2026-09-10,27.45,27.45,27.0,27.45,1600,False,4410.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.2,23.3,18000,True,127480.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.6,4.57,4.58,7100,True,29125.0
CNG,2026-09-11,22.3,22.3,22.3,22.3,200,True,3440.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.19,44400,True,260780.0
CRE,2026-09-11,6.35,6.36,6.3,6.3,7200,True,251010.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.9,11600,True,110970.0
CSV,2026-09-11,21.25,21.35,21.2,21.2,67000,True,236530.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,106500,True,238315.0
CTF,2026-09-11,21.3,21.3,21.05,21.05,39600,True,310395.0
CTG,2026-09-11,30.45,30.5,30.2,30.25,1934400,True,6300780.0
CTI,2026-09-11,16.45,16.45,16.25,16.25,36400,True,207710.0
CTR,2026-09-11,73.6,73.8,72.6,72.9,33800,True,243055.0
CTS,2026-09-11,22.15,22.15,21.7,21.8,465000,True,1511460.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,29.7,29.3,29.6,5400,True,26185.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,5100,True,89680.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.25,16.35,505200,True,1546830.0
DBD,2026-09-11,46.4,46.4,46.1,46.2,900,True,56200.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-11,6.56,6.56,6.46,6.5,12900,True,88250.0
DCL,2026-09-11,37.0,39.1,37.0,39.0,124600,True,719555.0
DCM,2026-09-11,32.8,33.3,32.5,32.95,1814400,True,2859345.0
DGC,2026-09-11,47.45,47.45,47.4,47.4,165100,True,703940.0
DGW,2026-09-11,44.9,45.2,43.9,44.2,715100,True,1799145.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,4000,True,33375.0
DHC,2026-09-11,36.6,36.6,35.9,36.05,137600,True,352005.0
DHG,2026-09-11,95.9,95.9,95.7,95.7,2500,True,6810.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.0,10.05,1181000,True,6151270.0
DLG,2026-09-11,2.14,2.14,2.09,2.09,117400,True,392590.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,73.4,73.4,111500,True,411430.0
DPG,2026-09-11,27.85,27.85,27.1,27.1,56300,True,340490.0
DPM,2026-09-11,22.8,23.15,22.7,22.95,2132200,True,2838380.0
DPR,2026-09-11,37.9,38.55,37.9,38.25,52400,True,210100.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.97,9.98,62200,True,133080.0
DRH,2026-09-11,1.69,1.69,1.67,1.67,18300,True,245805.0
DRL,2026-09-11,41.6,41.6,41.6,41.6,100,True,5895.0
DSC,2026-09-11,10.25,10.5,10.25,10.3,6100,True,17660.0
DSE,2026-09-11,22.2,22.2,22.0,22.0,188500,True,534415.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,False,5725.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.7,73.7,3800,True,12815.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,6180800,True,11285255.0
DXS,2026-09-11,5.61,5.62,5.46,5.52,700800,True,2142410.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,840200,True,4184130.0
ELC,2026-09-11,13.6,13.6,13.15,13.25,94100,True,218150.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,12500,True,10785.0
EVF,2026-09-11,11.85,11.9,11.5,11.7,534800,True,1121655.0
EVG,2026-09-11,4.1,4.15,4.08,4.11,223900,True,537925.0
FCM,2026-09-11,3.03,3.03,3.01,3.02,900,True,31115.0
FCN,2026-09-11,11.05,11.1,10.85,10.9,117000,True,433460.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,275700,True,273495.0
FIT,2026-09-11,2.9,2.96,2.89,2.95,74300,True,177505.0
FMC,2026-09-11,33.3,33.3,33.1,33.3,1100,True,8045.0
FPT,2026-09-11,74.4,74.4,73.1,73.3,1633600,True,5423745.0
FRT,2026-09-11,139.8,139.8,137.0,137.6,65900,True,415130.0
FTS,2026-09-11,21.2,21.3,20.6,20.8,334200,True,740465.0
GAS,2026-09-11,85.8,86.7,85.1,85.5,429100,True,1616465.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,6500,True,7465.0
GEE,2026-09-11,63.8,63.8,62.8,63.1,216100,True,1335560.0
GEG,2026-09-11,12.5,12.5,12.35,12.4,41900,True,158520.0
GEL,2026-09-11,28.0,28.0,27.75,27.85,186100,True,2045310.0
GEX,2026-09-11,24.9,24.9,24.5,24.55,1308400,True,8636475.0
GHC,2026-09-11,24.6,24.6,24.6,24.6,100,True,6590.0
GIL,2026-09-11,7.7,7.7,7.65,7.7,29100,True,147360.0
GMD,2026-09-11,75.2,75.4,74.2,74.2,192500,True,1136830.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.9,9.87,9.9,7900,True,26730.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.6,31.85,485700,True,2348265.0
HAG,2026-09-11,13.85,13.9,13.7,13.75,351300,True,1497365.0
HAH,2026-09-11,47.0,47.0,46.4,46.5,99800,True,695010.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.5,2.5,13000,True,57540.0
