symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.39,2745900,True,1306115.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,186300,True,281915.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3700,True,17685.0
ABR,2026-09-14,10.5,10.5,10.4,10.4,300,True,5945.0
ABS,2026-09-14,2.86,2.92,2.86,2.88,57800,True,250570.0
ABT,2026-09-14,50.4,50.4,50.2,50.2,1700,True,3890.0
ACB,2026-09-14,22.05,22.15,22.0,22.1,2304300,True,7128150.0
ACC,2026-09-14,4.37,4.38,4.29,4.33,107600,True,417720.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.0,23.0,7600,True,3190.0
ADS,2026-09-14,8.04,8.09,8.03,8.03,31500,True,97330.0
AFX,2026-09-14,9.9,10.0,9.55,9.89,79700,True,139560.0
AGG,2026-09-14,10.1,10.25,10.1,10.15,126100,True,249285.0
AGR,2026-09-14,12.65,12.75,12.45,12.6,69900,True,233150.0
ANT,2026-09-14,18.0,18.0,17.4,17.4,2000,True,32600.0
ANV,2026-09-14,15.5,15.7,15.5,15.6,107300,True,445145.0
APG,2026-09-14,4.65,4.68,4.6,4.65,47000,True,207280.0
APH,2026-09-14,6.5,6.84,6.4,6.8,750000,True,330195.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.17,88500,True,217965.0
ASP,2026-09-14,14.3,15.3,14.3,15.2,201900,True,162900.0
AST,2026-09-14,64.0,65.0,64.0,64.7,12400,True,5520.0
BAF,2026-09-14,31.95,32.2,31.8,32.05,691400,True,2060550.0
BCE,2026-09-14,5.52,5.52,5.51,5.51,3000,True,39205.0
BCM,2026-09-14,39.0,39.55,38.8,39.35,184100,True,933385.0
BFC,2026-09-14,46.7,46.7,46.15,46.2,10600,True,134355.0
BHN,2026-09-14,31.8,31.8,31.7,31.8,1500,True,2015.0
BIC,2026-09-14,21.4,21.4,21.3,21.3,1900,True,16990.0
BID,2026-09-14,35.25,35.85,35.2,35.7,2038100,True,3205795.0
BKG,2026-09-14,1.86,1.86,1.84,1.85,14800,True,205195.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,1100,True,3890.0
BMI,2026-09-14,13.55,13.55,13.4,13.4,16900,True,72255.0
BMP,2026-09-14,140.0,140.5,139.5,139.9,21700,True,68100.0
BRC,2026-09-14,11.1,11.1,11.0,11.0,1300,True,2915.0
BSI,2026-09-14,26.4,26.95,26.4,26.85,173100,True,317750.0
BSR,2026-09-14,27.65,28.9,27.65,28.45,9844400,True,9986390.0
BTP,2026-09-14,7.2,7.2,7.18,7.2,135500,True,35625.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.2,1137800,True,560885.0
BVH,2026-09-14,63.7,66.7,63.7,66.2,644100,True,458585.0
BWE,2026-09-14,41.65,41.9,41.35,41.4,5100,True,28240.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.48,3.48,5100,True,29965.0
CDC,2026-09-14,19.2,19.3,19.0,19.1,80800,True,207520.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2100,True,8865.0
CIG,2026-09-14,7.26,7.5,7.26,7.26,10700,True,17995.0
CII,2026-09-14,13.35,13.45,13.0,13.2,3317700,True,9590955.0
CKG,2026-09-14,5.6,5.76,5.55,5.58,10200,True,55735.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.25,27.25,300,True,3935.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.2,23.4,32800,True,126430.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.59,4.51,4.59,46000,True,31820.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.14,8900,True,240490.0
CRE,2026-09-14,6.1,6.2,6.1,6.15,51500,True,255120.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.5,20.6,109300,True,243105.0
CTD,2026-09-14,57.3,58.5,57.3,58.2,44200,True,239675.0
CTF,2026-09-14,21.4,21.4,21.2,21.2,107900,True,309560.0
CTG,2026-09-14,30.0,30.25,29.85,30.05,3149900,True,6660130.0
CTI,2026-09-14,15.85,16.1,15.8,15.9,148000,True,219590.0
CTR,2026-09-14,72.6,74.0,72.6,72.7,43300,True,245890.0
CTS,2026-09-14,21.4,22.0,21.3,21.85,445600,True,1553170.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.2,30.25,97600,True,35605.0
DAH,2026-09-14,2.27,2.27,2.18,2.24,17100,True,79115.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-14,16.05,16.1,16.0,16.05,392000,True,1628360.0
DBD,2026-09-14,45.2,46.6,45.2,46.6,4700,True,56400.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,100,True,6710.0
DC4,2026-09-14,6.5,6.52,6.44,6.44,30600,True,78230.0
DCL,2026-09-14,38.35,38.4,36.3,37.15,337000,True,734480.0
DCM,2026-09-14,32.6,32.9,32.4,32.55,832400,True,2944375.0
DGC,2026-09-14,38.6,38.6,37.0,37.7,578200,True,770420.0
DGW,2026-09-14,44.2,45.5,44.05,44.05,595400,True,1957505.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,2700,True,32710.0
DHC,2026-09-14,35.75,35.9,35.45,35.9,160000,True,373330.0
DHG,2026-09-14,89.7,91.1,89.7,90.4,4200,True,7140.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.94,10.0,1253800,True,6052750.0
DLG,2026-09-14,1.98,2.08,1.98,2.04,316900,True,396220.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.5,70.0,532300,True,406310.0
DPG,2026-09-14,26.75,26.9,26.4,26.85,101300,True,334340.0
DPM,2026-09-14,22.1,22.6,22.1,22.4,1138700,True,2920265.0
DPR,2026-09-14,37.5,38.1,37.3,37.5,137600,True,224580.0
DQC,2026-09-14,9.4,9.69,9.4,9.69,3500,True,6355.0
DRC,2026-09-14,9.91,9.99,9.91,9.92,77300,True,141335.0
DRH,2026-09-14,1.68,1.68,1.59,1.62,91500,True,243780.0
DRL,2026-09-14,42.5,42.5,42.45,42.45,1300,True,6515.0
DSC,2026-09-14,9.56,10.3,9.56,9.8,12000,True,18995.0
DSE,2026-09-14,21.75,21.9,21.7,21.85,273700,True,538290.0
