symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.52,859700,True,1979255.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.7,56300,True,272085.0
AAT,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.87,110800,True,154565.0
ABT,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0
ACB,2026-09-24,21.9,21.9,21.65,21.65,1542700,True,7135280.0
ACC,2026-09-24,4.31,4.32,4.3,4.3,154800,True,267645.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.5,700,True,2935.0
ADS,2026-09-24,7.88,7.94,7.85,7.87,8000,True,45185.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0
AGG,2026-09-24,9.92,9.94,9.88,9.89,67200,True,275885.0
AGR,2026-09-24,12.55,12.6,12.45,12.45,104400,True,214960.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.25,52100,True,404860.0
APG,2026-09-24,4.45,4.5,4.45,4.49,17700,True,165960.0
APH,2026-09-24,7.06,7.13,6.9,7.05,433900,True,501080.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.19,57200,True,181730.0
ASP,2026-09-24,16.0,16.4,16.0,16.2,37300,True,206305.0
AST,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0
BAF,2026-09-24,31.5,31.6,31.4,31.4,336100,True,1683045.0
BCE,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0
BCM,2026-09-24,40.7,41.95,40.45,41.55,647900,True,587015.0
BFC,2026-09-24,48.0,48.3,47.2,48.0,47100,True,133330.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.55,21.55,1300,True,22940.0
BID,2026-09-24,36.3,36.3,36.0,36.0,681000,True,3605770.0
BKG,2026-09-24,1.74,1.74,1.7,1.7,21300,True,133960.0
BMC,2026-09-24,10.7,10.7,10.5,10.5,2800,True,7260.0
BMI,2026-09-24,13.8,14.0,13.75,13.8,18000,True,76250.0
BMP,2026-09-24,145.2,146.2,145.0,146.1,29400,True,69795.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.55,63300,True,293270.0
BSR,2026-09-24,31.55,32.1,31.4,31.55,3796100,True,11919310.0
BTP,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.6,10.65,207700,True,998925.0
BVH,2026-09-24,69.0,70.4,69.0,69.6,267600,True,640490.0
BWE,2026-09-24,40.65,41.15,40.65,41.15,17900,True,22695.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-24,15.85,15.85,15.85,15.85,500,True,1735.0
CCL,2026-09-24,3.5,3.5,3.49,3.49,10100,True,34290.0
CDC,2026-09-24,20.7,21.0,20.6,20.9,82100,True,170160.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,3000,True,5535.0
CIG,2026-09-24,6.8,7.12,6.8,7.09,37300,True,43990.0
CII,2026-09-24,12.9,12.9,12.7,12.75,1974100,True,7699505.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,23.0,43900,True,122585.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.66,4.66,2300,True,32270.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,19500,True,178585.0
CRE,2026-09-24,6.49,6.49,6.4,6.4,12200,True,238470.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,12300,True,89275.0
CSV,2026-09-24,20.45,20.7,20.2,20.45,93100,True,219235.0
CTD,2026-09-24,58.5,58.8,58.3,58.8,14900,True,208650.0
CTF,2026-09-24,19.5,19.5,19.05,19.4,119700,True,284165.0
CTG,2026-09-24,30.6,30.65,30.35,30.35,2111000,True,7436555.0
CTI,2026-09-24,15.7,15.75,15.45,15.45,28400,True,216090.0
CTR,2026-09-24,72.4,75.5,72.3,74.5,300700,True,192225.0
CTS,2026-09-24,21.4,21.45,21.15,21.25,319200,True,1344970.0
CVT,2026-09-23,26.4,26.4,26.4,26.4,100,False,1910.0
D2D,2026-09-24,29.9,30.0,29.75,29.8,39000,True,69150.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.9,247900,True,1592845.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,46000,True,49480.0
DBT,2026-09-22,13.5,13.5,13.5,13.5,500,False,6380.0
DC4,2026-09-24,6.5,6.5,6.34,6.34,118300,True,86045.0
DCL,2026-09-24,44.95,45.15,43.5,45.15,113600,True,1418070.0
DCM,2026-09-24,34.5,34.5,34.15,34.3,659200,True,3320995.0
DGC,2026-09-24,35.45,35.45,35.25,35.3,133000,True,903590.0
DGW,2026-09-24,46.6,46.9,45.9,45.95,216000,True,2002990.0
DHA,2026-09-24,55.3,55.3,54.0,54.5,5800,True,26485.0
DHC,2026-09-24,38.8,39.2,38.8,38.9,200300,True,409240.0
DHG,2026-09-24,90.6,90.6,90.5,90.5,300,True,7265.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
