symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.38,7.43,2070000,True,1391540.0
AAM,2026-09-15,7.39,7.79,7.39,7.79,400,True,6205.0
AAN,2026-09-15,15.95,16.05,15.9,16.0,234900,True,290235.0
AAT,2026-09-15,2.09,2.09,2.05,2.07,17500,True,20670.0
ABR,2026-09-15,10.2,10.2,10.2,10.2,300,True,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.91,166000,True,251210.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.15,5154500,True,6975280.0
ACC,2026-09-15,4.34,4.37,4.28,4.29,126100,True,383005.0
ACG,2026-09-15,31.3,32.2,30.8,32.0,45500,True,4515.0
ACL,2026-09-15,10.55,11.45,10.55,11.45,9700,True,6145.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,23.55,23.55,1000,True,3075.0
ADS,2026-09-15,8.0,8.0,7.8,7.99,12800,True,96225.0
AFX,2026-09-15,9.8,9.95,9.78,9.82,118600,True,134960.0
AGG,2026-09-15,10.1,10.15,9.97,9.97,309200,True,263395.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,170200,True,237190.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.85,431800,True,442285.0
APG,2026-09-15,4.54,4.66,4.51,4.57,50200,True,198905.0
APH,2026-09-15,7.13,7.13,6.82,6.97,747000,True,354105.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.23,5.09,5.23,78800,True,222735.0
ASP,2026-09-15,15.0,15.6,15.0,15.25,167100,True,169080.0
AST,2026-09-15,64.5,64.5,62.9,63.1,15900,True,7070.0
BAF,2026-09-15,31.85,32.0,31.8,32.0,1027500,True,2066300.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,39200,True,37495.0
BCM,2026-09-15,39.0,40.0,39.0,39.75,355700,True,870735.0
BFC,2026-09-15,45.45,48.0,45.45,48.0,101000,True,136575.0
BHN,2026-09-15,28.65,28.65,28.15,28.6,2700,True,2140.0
BIC,2026-09-15,21.35,21.35,21.1,21.15,44100,True,18920.0
BID,2026-09-15,35.8,36.9,35.8,36.7,4163900,True,3209240.0
BKG,2026-09-15,1.85,1.85,1.73,1.8,272400,True,219295.0
BMC,2026-09-15,10.8,10.95,10.75,10.95,10800,True,4395.0
BMI,2026-09-15,13.85,13.85,13.35,13.55,23800,True,70345.0
BMP,2026-09-15,138.2,139.9,138.2,139.7,29400,True,69525.0
BRC,2026-09-15,11.1,11.1,11.0,11.0,200,True,2970.0
BSI,2026-09-15,26.5,26.95,26.4,26.65,305500,True,322660.0
BSR,2026-09-15,28.65,30.45,28.25,30.2,18259800,True,10747400.0
BTP,2026-09-15,7.16,7.31,7.16,7.28,59100,True,37475.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.15,410500,True,568975.0
BVH,2026-09-15,68.0,68.8,67.0,67.8,691100,True,511155.0
BWE,2026-09-15,41.85,42.1,41.55,42.0,10900,True,22615.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,800,True,1265.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,600,True,1545.0
CCL,2026-09-15,3.37,3.49,3.37,3.47,18900,True,30915.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,106000,True,199570.0
CHP,2026-09-15,25.9,26.0,25.75,26.0,1500,True,7690.0
CIG,2026-09-15,7.0,7.4,7.0,7.39,73600,True,19065.0
CII,2026-09-15,13.0,13.15,12.85,13.05,4746900,True,9796185.0
CKG,2026-09-15,5.57,5.85,5.56,5.85,7500,True,55730.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,300,True,1250.0
CLL,2026-09-15,27.0,27.05,27.0,27.05,900,True,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.0,80300,True,127410.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.63,4.56,4.62,50300,True,34380.0
CNG,2026-09-15,21.2,22.35,21.2,22.35,1700,True,3220.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.1,5.16,107300,True,245045.0
CRE,2026-09-15,6.2,6.3,6.09,6.28,168800,True,260700.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6200,True,1635.0
CSM,2026-09-15,12.6,13.0,12.45,12.65,12900,True,92535.0
CSV,2026-09-15,20.15,20.6,20.15,20.55,111300,True,243420.0
CTD,2026-09-15,58.8,58.8,57.9,58.0,141800,True,238085.0
CTF,2026-09-15,21.35,21.35,20.75,20.8,314500,True,314675.0
CTG,2026-09-15,30.0,30.6,30.0,30.5,6244400,True,6805285.0
CTI,2026-09-15,15.15,16.0,15.15,15.5,353600,True,232590.0
CTR,2026-09-15,72.1,73.0,72.1,72.6,71100,True,236330.0
CTS,2026-09-15,21.45,21.8,21.45,21.7,566900,True,1491695.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.2,54700,True,39505.0
DAH,2026-09-15,2.17,2.2,2.14,2.18,46400,True,79000.0
DAT,2026-09-15,7.9,7.9,7.77,7.77,3000,True,2110.0
DBC,2026-09-15,15.8,16.0,15.8,15.95,636600,True,1652255.0
DBD,2026-09-15,45.55,47.0,45.55,46.8,4700,True,54520.0
DBT,2026-09-15,13.1,13.1,13.0,13.0,1100,True,6735.0
DC4,2026-09-15,6.5,6.6,6.43,6.5,28000,True,73070.0
DCL,2026-09-15,38.2,39.0,36.65,38.95,2204500,True,820310.0
DCM,2026-09-15,32.4,33.75,32.3,33.6,3407500,True,3094730.0
DGC,2026-09-15,37.2,37.2,36.0,36.05,888200,True,805050.0
DGW,2026-09-15,45.6,46.7,45.4,45.6,1118600,True,1927940.0
DHA,2026-09-15,52.0,52.6,51.9,52.6,7300,True,33265.0
DHC,2026-09-15,36.7,37.6,36.45,37.1,798000,True,403790.0
DHG,2026-09-15,90.5,90.8,89.6,90.5,11200,True,7535.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.94,10.0,1466600,True,5939450.0
DLG,2026-09-15,2.02,2.07,2.01,2.03,394000,True,408540.0
DMC,2026-09-15,57.5,57.5,57.5,57.5,500,True,875.0
DMX,2026-09-15,70.0,72.0,69.9,70.8,579400,True,424405.0
DPG,2026-09-15,26.55,27.2,26.55,27.05,136400,True,336570.0
DPM,2026-09-15,22.15,22.95,22.1,22.95,2616500,True,3049120.0
