symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.31,508700,True,1153510.0
AAM,2026-09-11,7.7,7.7,7.29,7.59,800,True,7220.0
AAN,2026-09-11,15.8,15.85,15.75,15.75,37100,True,272600.0
AAT,2026-09-11,2.2,2.27,2.19,2.27,12500,True,18290.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.92,15300,True,248685.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.2,22.2,1041700,True,7182080.0
ACC,2026-09-11,4.43,4.45,4.3,4.3,162400,True,438175.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.3,11.25,11.25,1500,True,5235.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-10,23.6,23.8,23.55,23.8,2700,False,3085.0
ADS,2026-09-11,8.09,8.09,8.09,8.09,3200,True,96425.0
AFX,2026-09-11,10.0,10.0,9.98,9.98,48600,True,137430.0
AGG,2026-09-11,10.3,10.3,10.15,10.15,26500,True,235000.0
AGR,2026-09-11,12.85,12.95,12.8,12.85,81700,True,230995.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,2300,True,70140.0
ANV,2026-09-11,16.1,16.1,15.95,16.0,133700,True,476690.0
APG,2026-09-11,4.7,4.75,4.7,4.74,11100,True,211390.0
APH,2026-09-11,6.41,6.55,6.4,6.51,171100,True,299990.0
ASG,2026-09-11,16.1,16.1,16.1,16.1,500,True,1560.0
ASM,2026-09-11,5.37,5.37,5.28,5.29,7000,True,214590.0
ASP,2026-09-11,14.5,14.7,14.15,14.4,63500,True,156285.0
AST,2026-09-10,64.0,64.0,63.5,63.5,5000,False,4075.0
BAF,2026-09-11,32.1,32.1,31.95,31.95,246000,True,2088745.0
BCE,2026-09-11,5.68,5.68,5.5,5.5,1000,True,40805.0
BCM,2026-09-11,40.7,41.05,39.9,39.9,135000,True,977070.0
BFC,2026-09-11,47.0,47.4,46.85,47.25,7900,True,133845.0
BHN,2026-09-11,31.65,31.65,30.45,31.55,500,True,1925.0
BIC,2026-09-11,21.45,21.45,21.45,21.45,500,True,17735.0
BID,2026-09-11,36.2,36.25,35.95,35.95,758600,True,3028335.0
BKG,2026-09-11,1.9,1.9,1.87,1.87,22200,True,202445.0
BMC,2026-09-11,10.85,10.85,10.85,10.85,200,True,3995.0
BMI,2026-09-11,13.7,13.8,13.65,13.65,6700,True,73295.0
BMP,2026-09-11,142.0,142.0,140.8,140.8,12600,True,67975.0
BRC,2026-09-10,11.1,11.15,11.1,11.1,1600,False,2870.0
BSI,2026-09-11,27.9,28.0,27.5,27.5,89400,True,308975.0
BSR,2026-09-11,27.6,28.2,27.45,27.9,5829500,True,9294975.0
BTP,2026-09-11,7.15,7.25,7.15,7.25,700,True,24555.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.45,11.45,148000,True,518475.0
BVH,2026-09-11,63.1,65.9,63.1,65.0,438400,True,428210.0
BWE,2026-09-11,41.75,42.2,41.75,42.2,3300,True,34990.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.5,3900,True,14500.0
CCC,2026-09-10,7.2,7.2,7.05,7.06,500,False,1145.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.52,3.52,3.52,800,True,28690.0
CDC,2026-09-11,19.2,19.3,19.05,19.1,46500,True,208215.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,800,True,8905.0
CIG,2026-09-11,6.9,7.48,6.9,7.45,900,True,17840.0
