symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.5,1559600,True,1366020.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0
AAN,2026-09-15,15.95,16.0,15.9,16.0,109200,True,283950.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,3000,True,19945.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.92,77100,True,246765.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.05,2696200,True,6852365.0
ACC,2026-09-15,4.34,4.37,4.3,4.32,73300,True,380365.0
ACG,2026-09-15,31.3,32.2,31.0,32.2,10100,True,2745.0
ACL,2026-09-15,10.55,10.65,10.55,10.65,9600,True,6140.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,24.0,24.0,100,True,3030.0
ADS,2026-09-15,8.0,8.0,7.8,8.0,7700,True,95970.0
AFX,2026-09-15,9.8,9.95,9.8,9.8,51000,True,131580.0
AGG,2026-09-15,10.1,10.15,10.0,10.05,85400,True,252205.0
AGR,2026-09-15,12.75,12.75,12.6,12.75,49700,True,231165.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.75,243000,True,432845.0
APG,2026-09-15,4.54,4.66,4.51,4.51,34800,True,198135.0
APH,2026-09-15,7.13,7.13,6.82,6.93,499200,True,341715.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.12,29200,True,220255.0
ASP,2026-09-15,15.0,15.6,15.0,15.3,40900,True,162770.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,32.0,31.8,32.0,459000,True,2037875.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0
BCM,2026-09-15,39.0,39.45,39.0,39.4,91200,True,857510.0
BFC,2026-09-15,45.45,46.2,45.45,46.15,4400,True,131745.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,34800,True,18455.0
BID,2026-09-15,35.8,36.6,35.8,36.5,1767100,True,3089400.0
BKG,2026-09-15,1.85,1.85,1.81,1.85,49100,True,208130.0
BMC,2026-09-15,10.8,10.9,10.8,10.9,1900,True,3950.0
BMI,2026-09-15,13.85,13.85,13.45,13.5,7700,True,69540.0
BMP,2026-09-15,138.2,139.9,138.2,139.7,18500,True,68980.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.85,103900,True,312580.0
BSR,2026-09-15,28.65,29.25,28.25,28.95,4741800,True,10071500.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,28800,True,35960.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.2,243800,True,560640.0
BVH,2026-09-15,68.0,68.8,67.2,67.6,332900,True,493245.0
BWE,2026-09-15,41.85,42.1,41.55,42.1,3200,True,22230.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
CCL,2026-09-15,3.37,3.49,3.37,3.42,15600,True,30750.0
CDC,2026-09-15,19.0,19.4,19.0,19.1,63500,True,197445.0
CHP,2026-09-15,25.9,25.9,25.75,25.75,700,True,7650.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,14500,True,16110.0
CII,2026-09-15,13.0,13.15,12.9,13.0,2111800,True,9664430.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.0,27.0,27.0,800,True,4120.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.05,63400,True,126565.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.56,4.56,4.56,5300,True,32130.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.16,8800,True,240120.0
CRE,2026-09-15,6.2,6.2,6.09,6.2,71500,True,255835.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6100,True,1630.0
CSM,2026-09-15,12.6,13.0,12.45,12.65,3900,True,92085.0
CSV,2026-09-15,20.15,20.6,20.15,20.35,41700,True,239940.0
CTD,2026-09-15,58.8,58.8,58.0,58.6,30400,True,232515.0
CTF,2026-09-15,21.35,21.35,21.0,21.0,74000,True,302650.0
CTG,2026-09-15,30.0,30.6,30.0,30.45,3497700,True,6667950.0
CTI,2026-09-15,15.15,15.8,15.15,15.45,263000,True,228060.0
CTR,2026-09-15,72.1,73.0,72.1,72.7,41700,True,234860.0
CTS,2026-09-15,21.45,21.8,21.45,21.7,284500,True,1477575.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.2,22900,True,37915.0
DAH,2026-09-15,2.17,2.17,2.14,2.15,22000,True,77780.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.95,15.8,15.85,326800,True,1636765.0
DBD,2026-09-15,45.55,45.55,45.55,45.55,1100,True,54340.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.43,6.43,23900,True,72865.0
DCL,2026-09-15,38.2,39.0,36.65,39.0,1291700,True,774670.0
DCM,2026-09-15,32.4,32.75,32.3,32.45,415500,True,2945130.0
DGC,2026-09-15,37.2,37.2,36.6,36.75,264700,True,773875.0
DGW,2026-09-15,45.6,46.7,45.6,46.05,458700,True,1894945.0
DHA,2026-09-15,52.0,52.3,51.9,52.1,4800,True,33140.0
DHC,2026-09-15,36.7,37.6,36.45,37.15,385200,True,383150.0
DHG,2026-09-15,90.5,90.8,89.6,90.8,8200,True,7385.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,10.0,609800,True,5896610.0
DLG,2026-09-15,2.02,2.07,2.02,2.04,195600,True,398620.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,72.0,69.9,71.4,322000,True,411535.0
DPG,2026-09-15,26.55,27.2,26.55,26.9,65700,True,333035.0
DPM,2026-09-15,22.15,22.3,22.1,22.2,506600,True,2943625.0
DPR,2026-09-15,37.15,37.5,37.0,37.15,48800,True,217700.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.86,29900,True,142390.0
DRH,2026-09-15,1.6,1.65,1.6,1.65,15900,True,193115.0
DRL,2026-09-15,42.0,42.4,41.8,41.8,1300,True,6540.0
DSC,2026-09-15,10.05,10.05,9.73,9.73,900,True,19470.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,373700,True,534010.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,300,True,2290.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,73.6,2100,True,12955.0
DXG,2026-09-15,10.75,10.85,10.7,10.75,1359300,True,11266040.0
DXS,2026-09-15,5.5,5.61,5.48,5.54,352200,True,2173855.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-15,16.05,16.5,16.05,16.4,2612200,True,4178190.0
ELC,2026-09-15,13.3,13.3,13.0,13.1,39800,True,234655.0
EVE,2026-09-14,8.32,8.42,8.25,8.32,22600,False,11770.0
EVF,2026-09-15,11.55,11.65,11.45,11.5,586700,True,1245070.0
EVG,2026-09-15,3.94,4.08,3.94,4.05,56600,True,518660.0
FCM,2026-09-15,2.96,2.96,2.93,2.95,11000,True,43445.0
FCN,2026-09-15,10.95,10.95,10.7,10.85,88300,True,427940.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-15,2.72,2.86,2.7,2.82,110100,True,260450.0
FIT,2026-09-15,2.88,2.9,2.86,2.88,45000,True,181135.0
FMC,2026-09-15,33.0,33.5,33.0,33.45,800,True,8240.0
FPT,2026-09-15,72.7,73.4,72.6,73.1,1313700,True,5376345.0
FRT,2026-09-15,131.6,136.0,131.6,134.0,36100,True,401960.0
FTS,2026-09-15,20.35,20.55,20.2,20.5,221500,True,744965.0
GAS,2026-09-15,86.5,86.8,85.3,86.1,348400,True,1627015.0
GDT,2026-09-15,15.8,15.85,15.8,15.85,1700,True,7750.0
GEE,2026-09-15,57.0,61.7,57.0,61.6,2005200,True,1372775.0
GEG,2026-09-15,12.3,12.4,12.3,12.35,18700,True,151180.0
GEL,2026-09-15,25.7,27.3,25.7,27.05,1248800,True,2052080.0
GEX,2026-09-15,22.75,23.5,22.65,23.35,4751000,True,9138665.0
GHC,2026-09-15,24.8,24.95,24.8,24.95,400,True,5445.0
GIL,2026-09-15,7.6,7.61,7.56,7.6,50700,True,133570.0
GMD,2026-09-15,75.0,76.2,74.9,76.2,309300,True,1072460.0
GMH,2026-09-15,6.8,6.8,6.8,6.8,100,True,925.0
GSP,2026-09-15,9.68,9.87,9.68,9.68,31100,True,22430.0
GTA,2026-09-09,8.62,8.64,8.62,8.64,400,False,885.0
GVR,2026-09-15,30.5,30.5,30.2,30.35,234300,True,2181720.0
HAG,2026-09-15,13.7,13.7,13.55,13.6,259500,True,1598680.0
HAH,2026-09-15,44.15,46.3,44.15,46.25,355300,True,723920.0
HAP,2026-09-15,7.21,7.21,7.15,7.15,95000,True,46100.0
HAR,2026-09-15,2.49,2.49,2.4,2.43,4100,True,55345.0
HAS,2026-09-15,9.5,9.5,9.5,9.5,600,True,4230.0
HAX,2026-09-15,8.18,8.28,8.05,8.25,107000,True,82540.0
HCD,2026-09-15,6.34,6.5,6.3,6.35,10300,True,45160.0
HCM,2026-09-15,24.8,25.15,24.75,25.05,834200,True,3788695.0
HDB,2026-09-15,26.8,27.1,26.75,26.9,3404200,True,9452660.0
HDC,2026-09-15,11.1,11.35,11.1,11.25,181100,True,967735.0
HDG,2026-09-15,15.6,15.85,15.6,15.8,122300,True,1176815.0
HHP,2026-09-15,17.0,17.05,16.95,17.0,172500,True,1053975.0
HHS,2026-09-15,9.7,9.88,9.7,9.85,121200,True,1165770.0
HHV,2026-09-15,9.21,9.39,9.21,9.31,623900,True,2545705.0
HID,2026-09-15,4.8,4.95,4.7,4.95,438600,True,433400.0
HII,2026-09-15,11.5,11.5,10.95,11.15,297900,True,656880.0
HMC,2026-09-11,10.65,10.9,10.65,10.7,3100,False,4965.0
HNA,2026-09-15,21.15,22.0,21.15,22.0,400,True,1325.0
HPA,2026-09-15,26.55,27.0,26.55,27.0,11800,True,113795.0
HPG,2026-09-15,21.0,21.1,21.0,21.1,3177500,True,19378145.0
