symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-08,7.07,7.18,7.04,7.18,1036300,True,1177105.0
AAM,2026-09-08,7.03,7.52,7.03,7.45,4000,True,8655.0
AAN,2026-09-08,15.8,15.85,15.65,15.7,242700,True,255340.0
AAT,2026-09-08,2.22,2.27,2.2,2.23,9800,True,18095.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,True,5890.0
ABS,2026-09-08,2.93,2.93,2.9,2.9,323800,True,251755.0
ABT,2026-09-08,50.1,50.3,50.1,50.3,1500,True,6285.0
ACB,2026-09-08,22.3,22.35,22.2,22.3,2754600,True,8137555.0
ACC,2026-09-08,4.45,4.59,4.4,4.51,194400,True,592675.0
ACG,2026-09-07,32.1,32.1,31.05,31.9,1300,False,3155.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,True,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,True,720.0
ADP,2026-09-08,23.5,23.8,23.5,23.8,3800,True,3080.0
ADS,2026-09-08,8.11,8.11,8.05,8.09,30600,True,104965.0
AFX,2026-09-08,10.05,10.15,9.98,10.0,106700,True,148825.0
AGG,2026-09-08,10.5,10.5,10.35,10.35,265800,True,244035.0
AGR,2026-09-08,13.0,13.15,13.0,13.05,88000,True,264905.0
ANT,2026-09-08,18.6,18.9,18.5,18.6,12900,True,71300.0
ANV,2026-09-08,16.55,16.75,16.3,16.3,356100,True,501725.0
APG,2026-09-08,4.83,4.92,4.82,4.82,119000,True,250580.0
APH,2026-09-08,5.97,6.38,5.91,6.38,519700,True,325735.0
ASG,2026-09-04,15.8,16.3,15.8,16.3,200,False,1705.0
ASM,2026-09-08,5.45,5.47,5.35,5.35,373600,True,220420.0
ASP,2026-09-08,13.95,13.95,13.5,13.9,176400,True,166360.0
AST,2026-09-08,65.5,65.5,63.1,63.3,1400,True,3525.0
BAF,2026-09-08,32.0,32.15,31.85,32.1,1131800,True,2245470.0
BCE,2026-09-08,5.61,5.61,5.4,5.5,2200,True,65545.0
BCM,2026-09-08,42.95,42.95,42.15,42.4,435200,True,1106920.0
BFC,2026-09-08,46.7,47.35,46.55,47.0,76300,True,157235.0
BHN,2026-09-08,31.4,31.4,31.4,31.4,500,True,1935.0
BIC,2026-09-08,21.6,21.6,21.5,21.55,1300,True,20200.0
BID,2026-09-08,36.0,36.35,35.85,36.2,1676800,True,3573060.0
BKG,2026-09-08,1.93,1.93,1.87,1.91,92900,True,245435.0
BMC,2026-09-08,11.3,11.3,10.9,11.05,2200,True,4590.0
BMI,2026-09-08,14.5,14.5,14.3,14.3,76600,True,71790.0
BMP,2026-09-08,141.5,142.0,140.5,141.1,65400,True,69285.0
BRC,2026-09-08,11.15,11.15,11.15,11.15,300,True,2815.0
BSI,2026-09-08,28.3,29.0,28.3,28.7,186200,True,357205.0
BSR,2026-09-08,26.35,27.2,26.3,27.0,7274900,True,9824110.0
BTP,2026-09-08,7.4,7.4,7.35,7.35,5800,True,27050.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-08,11.75,11.8,11.55,11.65,559700,True,624555.0
BVH,2026-09-08,64.2,64.2,63.0,63.0,300800,True,491485.0
BWE,2026-09-08,41.55,42.0,41.5,41.95,9000,True,67135.0
C32,2026-08-28,15.9,15.9,15.9,15.9,100,False,1870.0
C47,2026-09-08,9.05,9.05,8.8,8.9,11900,True,21340.0
CCC,2026-09-08,6.69,7.11,6.69,7.11,2000,True,1000.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,True,1400.0
CCL,2026-09-08,3.56,3.6,3.5,3.6,39600,True,29895.0
CDC,2026-09-08,19.5,19.6,19.2,19.4,160200,True,221955.0
CHP,2026-09-08,26.15,26.15,25.6,25.8,4200,True,18985.0
CIG,2026-09-08,7.0,7.13,6.9,7.13,11000,True,14685.0
CII,2026-09-08,14.55,14.6,14.35,14.4,3671300,True,9261260.0
CKG,2026-09-08,5.65,5.83,5.65,5.72,6100,True,57425.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-08,27.0,27.7,27.0,27.5,2000,True,5655.0
CLW,2026-09-08,48.1,48.1,48.1,48.1,100,True,540.0
CMG,2026-09-08,23.3,23.95,23.3,23.3,100300,True,130945.0
CMV,2026-08-26,9.62,9.65,9.62,9.65,600,False,1455.0
CMX,2026-09-08,4.71,4.71,4.6,4.64,55700,True,28390.0
CNG,2026-09-08,21.8,22.0,21.8,22.0,4600,True,5435.0
COM,2026-09-04,26.8,26.8,26.8,26.8,200,False,1275.0
CRC,2026-09-08,5.25,5.26,5.2,5.24,83500,True,354170.0
CRE,2026-09-08,6.4,6.57,6.3,6.57,248600,True,253115.0
CRV,2026-09-08,23.35,23.4,23.35,23.35,4500,True,1390.0
CSM,2026-09-08,13.25,13.3,12.8,13.2,110600,True,135975.0
CSV,2026-09-08,21.5,21.5,21.15,21.35,250200,True,264965.0
CTD,2026-09-08,61.6,61.9,61.1,61.1,129200,True,244585.0
CTF,2026-09-08,20.7,21.0,20.7,20.95,325900,True,332490.0
CTG,2026-09-08,30.8,30.95,30.7,30.75,4343500,True,6925675.0
CTI,2026-09-08,16.8,16.8,16.6,16.7,177600,True,211280.0
CTR,2026-09-08,74.0,74.5,72.8,74.2,309400,True,281820.0
CTS,2026-09-08,22.65,22.9,22.2,22.3,1183800,True,1713880.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-08,29.2,29.4,29.0,29.0,28100,True,24560.0
DAH,2026-09-08,2.27,2.32,2.25,2.26,98100,True,75405.0
DAT,2026-09-07,7.93,7.94,7.93,7.94,300,False,1810.0
DBC,2026-09-08,16.75,16.95,16.5,16.75,769600,True,1626205.0
DBD,2026-09-08,47.1,47.1,46.5,47.0,2400,True,59095.0
DBT,2026-09-08,13.0,13.0,13.0,13.0,5800,True,7555.0
DC4,2026-09-08,6.61,6.66,6.6,6.61,50300,True,97220.0
DCL,2026-09-08,38.0,38.7,38.0,38.5,762300,True,745165.0
DCM,2026-09-08,31.75,33.25,31.7,32.75,5899800,True,2888160.0
DGC,2026-09-08,47.0,47.0,45.6,45.65,947700,True,717685.0
DGW,2026-09-08,41.8,42.9,41.8,41.95,1924500,True,1645475.0
DHA,2026-09-08,51.1,52.0,51.1,51.1,17700,True,34340.0
DHC,2026-09-08,35.75,36.3,35.3,36.2,156400,True,371920.0
DHG,2026-09-08,95.8,95.8,95.3,95.5,7300,True,7055.0
DHM,2026-09-08,6.65,7.0,6.6,7.0,3100,True,5590.0
DIG,2026-09-08,10.5,10.6,10.25,10.25,4576100,True,6684340.0
DLG,2026-09-08,2.17,2.18,2.15,2.16,425800,True,397310.0
DMC,2026-09-08,59.7,59.7,59.7,59.7,100,True,915.0
DMX,2026-09-08,75.0,75.1,74.6,75.0,181700,True,526395.0
DPG,2026-09-08,28.5,28.8,28.1,28.6,208100,True,354425.0
DPM,2026-09-08,22.3,22.95,22.2,22.85,3750300,True,2966550.0
DPR,2026-09-08,37.15,37.6,37.15,37.45,205900,True,216415.0
DQC,2026-09-08,9.64,9.7,9.64,9.7,10900,True,6870.0
DRC,2026-09-08,10.05,10.1,10.0,10.1,183500,True,132410.0
DRH,2026-09-08,1.71,1.78,1.65,1.65,296500,True,272385.0
DRL,2026-09-08,41.85,44.5,41.85,42.0,15900,True,5360.0
DSC,2026-09-08,10.35,10.45,10.35,10.35,10100,True,18580.0
DSE,2026-09-08,22.4,22.55,22.4,22.45,437100,True,556835.0
DSN,2026-09-08,36.25,37.0,36.25,36.95,1100,True,1775.0
DTA,2026-09-08,3.48,3.48,3.38,3.4,1000,True,5645.0
DTL,2026-09-08,10.65,10.65,10.6,10.6,700,True,640.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,True,580.0
DVP,2026-09-08,77.2,77.2,76.9,77.1,15100,True,11995.0
DXG,2026-09-08,11.45,11.6,11.15,11.5,14242800,True,11388370.0
DXS,2026-09-08,5.71,5.78,5.65,5.76,1800000,True,2310275.0
DXV,2026-09-07,3.36,3.36,3.17,3.2,300,False,1090.0
EIB,2026-09-08,16.9,17.0,16.75,16.75,3755100,True,4427880.0
ELC,2026-09-08,14.3,14.5,14.1,14.5,220800,True,236515.0
EVE,2026-09-08,8.38,8.39,8.23,8.39,2600,True,10110.0
EVF,2026-09-08,12.1,12.1,12.0,12.05,522300,True,1169110.0
EVG,2026-09-08,4.24,4.27,4.15,4.22,571300,True,587600.0
FCM,2026-09-08,3.04,3.06,3.02,3.06,11400,True,30245.0
FCN,2026-09-08,11.25,11.3,11.15,11.3,289500,True,441345.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,True,425.0
FIR,2026-09-08,3.68,3.69,3.55,3.61,111000,True,351525.0
FIT,2026-09-08,2.98,2.98,2.89,2.92,414800,True,187530.0
FMC,2026-09-08,33.7,33.7,33.55,33.55,2500,True,9610.0
FPT,2026-09-08,72.4,72.5,72.0,72.2,4273000,True,5385755.0
FRT,2026-09-08,136.4,140.5,136.4,139.5,231400,True,510460.0
FTS,2026-09-08,21.8,22.1,21.55,21.75,484800,True,839690.0
GAS,2026-09-08,83.6,85.5,82.8,84.4,1047600,True,1756625.0
GDT,2026-09-08,15.85,15.85,15.8,15.85,5100,True,6265.0
GEE,2026-09-08,61.1,61.5,60.4,60.6,788200,True,1474865.0
GEG,2026-09-08,12.65,12.8,12.65,12.7,102100,True,180520.0
GEL,2026-09-08,28.0,28.2,27.1,27.1,1276600,True,2427960.0
GEX,2026-09-08,24.9,25.1,24.2,24.55,7177700,True,10108635.0
GHC,2026-09-08,24.4,24.4,23.8,23.9,16100,True,5695.0
GIL,2026-09-08,7.5,7.8,7.4,7.65,265700,True,179510.0
GMD,2026-09-08,76.8,77.2,75.0,75.0,934600,True,1313200.0
GMH,2026-09-08,6.9,6.9,6.9,6.9,100,True,1045.0
GSP,2026-09-08,9.84,9.85,9.66,9.85,12900,True,33000.0
GTA,2026-09-08,8.99,8.99,8.5,8.5,200,True,870.0
GVR,2026-09-08,32.0,32.1,31.5,31.8,1414300,True,2742235.0
HAG,2026-09-08,13.9,13.95,13.85,13.95,671200,True,1616000.0
HAH,2026-09-08,46.75,46.85,46.0,46.05,471700,True,740930.0
HAP,2026-09-08,7.45,7.45,7.05,7.41,35500,True,50110.0
HAR,2026-09-08,2.55,2.55,2.5,2.55,67800,True,62795.0
HAS,2026-09-08,10.2,10.7,9.77,10.7,700,True,5545.0
HAX,2026-09-08,8.67,8.75,8.67,8.67,28100,True,97525.0
HCD,2026-09-08,6.3,6.3,6.07,6.1,83500,True,46795.0
HCM,2026-09-08,26.5,26.8,26.35,26.5,2570600,True,4373855.0
HDB,2026-09-08,27.4,27.5,27.15,27.35,6472400,True,9909805.0
HDC,2026-09-08,11.75,11.9,11.7,11.75,731700,True,977310.0
HDG,2026-09-08,17.0,17.15,16.6,16.65,1450400,True,1228900.0
HHP,2026-09-08,16.5,17.0,16.5,17.0,1135600,True,1448445.0
HHS,2026-09-08,10.7,10.7,10.35,10.7,1387100,True,1153325.0
HHV,2026-09-08,9.89,9.98,9.88,9.92,1502400,True,2777880.0
HID,2026-09-08,3.83,3.83,3.83,3.83,152600,True,225235.0
HII,2026-09-08,9.0,9.63,8.99,9.63,782100,True,609795.0
HMC,2026-09-08,10.7,10.85,10.6,10.65,12000,True,4285.0
HNA,2026-09-08,22.2,22.2,21.3,21.3,300,True,1250.0
HPA,2026-09-08,27.85,27.9,27.7,27.9,39300,True,126790.0
HPG,2026-09-08,21.55,21.9,21.55,21.85,13387600,True,19377835.0
HPX,2026-09-08,4.12,4.12,4.07,4.07,173400,True,759250.0
HQC,2026-09-08,2.12,2.13,2.05,2.06,6973400,True,2655410.0
HRC,2026-09-04,32.0,32.15,32.0,32.1,3300,False,1965.0
HSG,2026-09-08,10.55,10.7,10.55,10.6,1825300,True,2136915.0
HSL,2026-09-08,10.35,10.4,10.1,10.25,146600,True,410985.0
HT1,2026-09-08,12.4,12.4,12.0,12.2,223000,True,191540.0
HTG,2026-09-08,33.4,34.5,33.35,34.5,12100,True,5250.0
HTI,2026-09-07,18.7,18.95,18.6,18.6,5600,False,8860.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-08,9.67,9.9,9.6,9.76,594300,True,415005.0
HTV,2026-09-08,11.1,11.9,11.1,11.45,900,True,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-08,13.15,13.15,13.05,13.05,6900,True,6115.0
HVH,2026-09-08,11.0,11.15,10.9,11.1,269100,True,299720.0
HVN,2026-09-08,22.5,22.7,22.5,22.55,150000,True,534865.0
ICT,2026-09-08,17.0,17.0,17.0,17.0,43500,True,8580.0
IDI,2026-09-08,4.85,4.9,4.6,4.83,526400,True,237935.0
IJC,2026-09-08,7.1,7.17,7.09,7.09,1853100,True,2089270.0
ILB,2026-09-08,18.85,18.9,18.8,18.9,6200,True,19070.0
IMP,2026-09-08,38.15,38.15,38.1,38.15,1200,True,13965.0
ITC,2026-09-08,9.23,9.23,9.09,9.2,23400,True,54045.0
ITD,2026-09-08,11.65,11.8,11.6,11.8,5000,True,13540.0
JVC,2026-09-08,2.92,2.93,2.9,2.91,52800,True,110095.0
