symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.48,1113700,True,1991955.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,82300,True,273385.0
AAT,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.87,110800,True,154565.0
ABT,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0
ACB,2026-09-24,21.9,21.9,21.55,21.6,2703200,True,7193305.0
ACC,2026-09-24,4.31,4.32,4.29,4.29,171600,True,268485.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.5,800,True,2940.0
ADS,2026-09-24,7.88,7.94,7.85,7.87,9200,True,45245.0
AFX,2026-09-24,9.99,9.99,9.94,9.94,43200,True,135040.0
AGG,2026-09-24,9.92,9.94,9.88,9.88,72200,True,276135.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,105600,True,215020.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.3,66300,True,405570.0
APG,2026-09-24,4.45,4.5,4.44,4.44,25800,True,166365.0
APH,2026-09-24,7.06,7.13,6.9,7.05,442900,True,501530.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.17,69900,True,182365.0
ASP,2026-09-24,16.0,16.4,16.0,16.0,50400,True,206960.0
AST,2026-09-24,63.3,63.3,63.3,63.3,500,True,13655.0
BAF,2026-09-24,31.5,31.6,31.4,31.45,341400,True,1683310.0
BCE,2026-09-24,5.57,5.6,5.57,5.6,4100,True,29025.0
BCM,2026-09-24,40.7,41.95,40.45,41.25,716800,True,590460.0
BFC,2026-09-24,48.0,48.3,47.2,47.6,47500,True,133350.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.55,21.85,3900,True,23070.0
BID,2026-09-24,36.3,36.3,35.95,35.95,1048000,True,3624120.0
BKG,2026-09-24,1.74,1.74,1.7,1.72,34100,True,134600.0
BMC,2026-09-24,10.7,10.7,10.5,10.6,4300,True,7335.0
BMI,2026-09-24,13.8,14.0,13.75,13.8,21000,True,76400.0
BMP,2026-09-24,145.2,146.2,145.0,145.9,35500,True,70100.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.5,73300,True,293770.0
BSR,2026-09-24,31.55,32.1,31.3,31.4,4640500,True,11961530.0
BTP,2026-09-24,7.27,7.31,7.25,7.25,17800,True,36005.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.6,10.65,221900,True,999635.0
BVH,2026-09-24,69.0,70.4,69.0,69.3,341100,True,644165.0
BWE,2026-09-24,40.65,41.15,40.65,41.0,19900,True,22795.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-24,15.85,15.85,15.85,15.85,500,True,1735.0
CCL,2026-09-24,3.5,3.5,3.45,3.45,10500,True,34310.0
CDC,2026-09-24,20.7,21.0,20.6,20.8,87300,True,170420.0
CHP,2026-09-24,26.3,26.5,26.3,26.5,3000,True,5535.0
CIG,2026-09-24,6.8,7.12,6.8,7.09,37300,True,43990.0
CII,2026-09-24,12.9,12.9,12.7,12.7,2339700,True,7717785.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,200,True,37000.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.95,47400,True,122760.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-24,4.7,4.7,4.65,4.65,4400,True,32375.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.15,39500,True,179585.0
CRE,2026-09-24,6.49,6.49,6.4,6.46,30600,True,239390.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,13.2,13.25,12300,True,89275.0
CSV,2026-09-24,20.45,20.7,20.2,20.4,96300,True,219395.0
CTD,2026-09-24,58.5,58.8,58.3,58.5,23600,True,209085.0
CTF,2026-09-24,19.5,19.5,19.05,19.4,154900,True,285925.0
CTG,2026-09-24,30.6,30.65,30.25,30.3,3155300,True,7488770.0
CTI,2026-09-24,15.7,15.75,15.45,15.6,34700,True,216405.0
CTR,2026-09-24,72.4,75.5,72.3,74.0,324200,True,193400.0
CTS,2026-09-24,21.4,21.45,21.15,21.2,359900,True,1347005.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.7,29.7,45700,True,69485.0
DAH,2026-09-24,2.13,2.13,2.13,2.13,1000,True,77250.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.9,295300,True,1595215.0
DBD,2026-09-24,46.25,47.3,46.25,46.7,46000,True,49480.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,5000,True,6480.0
DC4,2026-09-24,6.5,6.5,6.28,6.28,172600,True,88760.0
DCL,2026-09-24,44.95,45.25,43.5,45.25,316900,True,1428235.0
DCM,2026-09-24,34.5,34.5,34.15,34.45,905500,True,3333310.0
DGC,2026-09-24,35.45,35.45,35.25,35.3,169400,True,905410.0
DGW,2026-09-24,46.6,46.9,45.8,45.8,270900,True,2005735.0
DHA,2026-09-24,55.3,55.3,54.0,55.0,16400,True,27015.0
DHC,2026-09-24,38.8,39.2,38.65,38.7,256300,True,412040.0
DHG,2026-09-24,90.6,90.6,90.5,90.5,300,True,7265.0
DHM,2026-09-23,6.88,6.88,6.6,6.85,1300,False,5430.0
