symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.53,7.49,7.51,96800,True,1941110.0
AAM,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0
AAN,2026-09-24,15.75,15.8,15.75,15.75,13800,True,269960.0
AAT,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0
ABR,2026-09-23,10.8,10.8,10.8,10.8,100,False,3885.0
ABS,2026-09-24,2.9,2.9,2.87,2.87,400,True,149045.0
ABT,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0
ACB,2026-09-24,21.9,21.9,21.8,21.8,120900,True,7064190.0
ACC,2026-09-24,4.31,4.31,4.31,4.31,700,True,259940.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.95,11.95,100,True,5665.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-23,24.0,24.4,24.0,24.2,6600,False,3350.0
ADS,2026-09-24,7.88,7.88,7.88,7.88,100,True,44790.0
AFX,2026-09-24,9.99,9.99,9.95,9.95,1000,True,132930.0
AGG,2026-09-24,9.92,9.94,9.92,9.92,800,True,272565.0
AGR,2026-09-24,12.55,12.6,12.55,12.6,9200,True,210200.0
ANT,2026-09-24,17.15,17.65,17.15,17.65,600,True,16905.0
ANV,2026-09-24,16.25,16.25,16.25,16.25,1000,True,402305.0
APG,2026-09-24,4.45,4.45,4.45,4.45,7000,True,165425.0
APH,2026-09-24,7.06,7.06,7.02,7.02,2500,True,479510.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.23,200,True,178880.0
ASP,2026-09-24,16.0,16.4,16.0,16.25,3300,True,204605.0
AST,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0
BAF,2026-09-24,31.5,31.6,31.45,31.55,73500,True,1669915.0
BCE,2026-09-23,5.5,5.61,5.4,5.57,39900,False,35800.0
BCM,2026-09-24,40.7,40.7,40.5,40.5,2600,True,554750.0
BFC,2026-09-24,48.0,48.0,47.9,47.9,1000,True,131025.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0
BID,2026-09-24,36.3,36.3,36.15,36.2,54800,True,3574460.0
BKG,2026-09-24,1.74,1.74,1.74,1.74,2500,True,133020.0
BMC,2026-09-24,10.7,10.7,10.7,10.7,200,True,7130.0
BMI,2026-09-24,13.8,13.8,13.75,13.75,4000,True,75550.0
BMP,2026-09-23,144.0,146.4,144.0,145.3,106500,False,71040.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.75,26.75,1500,True,290180.0
BSR,2026-09-24,31.55,32.1,31.5,31.85,1355700,True,11797290.0
BTP,2026-09-24,7.27,7.27,7.27,7.27,400,True,35135.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.75,10.75,38900,True,990485.0
BVH,2026-09-24,69.0,69.3,69.0,69.3,2700,True,627245.0
BWE,2026-09-23,41.1,41.6,40.5,41.4,49100,False,22085.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-23,8.25,8.26,8.21,8.25,7700,False,10765.0
CCC,2026-09-23,6.4,6.6,6.4,6.5,400,False,2020.0
CCI,2026-09-22,18.0,18.0,16.85,16.9,3400,False,1735.0
CCL,2026-09-23,3.47,3.5,3.45,3.5,15200,False,38925.0
CDC,2026-09-24,20.7,20.75,20.6,20.7,21100,True,167110.0
CHP,2026-09-23,26.5,26.6,26.25,26.25,32000,False,6190.0
