symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.48,1419600,True,2007250.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.75,141600,True,276350.0
AAT,2026-09-24,2.03,2.03,2.02,2.02,500,True,23065.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.89,136700,True,155860.0
ABT,2026-09-24,50.2,50.2,50.0,50.1,700,True,4160.0
ACB,2026-09-24,21.9,21.9,21.3,21.45,5589100,True,7337600.0
ACC,2026-09-24,4.31,4.32,4.28,4.29,203300,True,270070.0
ACG,2026-09-24,31.5,31.5,30.2,30.2,3300,True,7405.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.3,1500,True,2975.0
ADS,2026-09-24,7.88,7.94,7.83,7.85,13700,True,45470.0
AFX,2026-09-24,9.99,9.99,9.89,9.9,49200,True,135340.0
AGG,2026-09-24,9.92,9.94,9.83,9.83,109400,True,277995.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,178000,True,218640.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.15,16.15,113200,True,407915.0
APG,2026-09-24,4.45,4.5,4.42,4.46,56100,True,167880.0
APH,2026-09-24,7.06,7.13,6.9,7.05,590900,True,508930.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.18,84000,True,183070.0
ASP,2026-09-24,16.0,16.4,15.75,15.8,100800,True,209480.0
AST,2026-09-24,63.3,63.3,63.0,63.0,700,True,13665.0
BAF,2026-09-24,31.5,31.6,31.3,31.4,651000,True,1698790.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.25,795000,True,594370.0
BFC,2026-09-24,48.0,48.3,47.2,48.0,108700,True,136410.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.5,21.55,5900,True,23170.0
BID,2026-09-24,36.3,36.3,35.8,35.9,1702500,True,3656845.0
BKG,2026-09-24,1.74,1.74,1.68,1.68,193600,True,142575.0
BMC,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0
BMI,2026-09-24,13.8,14.0,13.75,13.9,23100,True,76505.0
BMP,2026-09-24,145.2,146.2,145.0,145.9,43700,True,70510.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.3,26.35,116700,True,295940.0
BSR,2026-09-24,31.55,32.1,31.1,31.35,6008400,True,12029925.0
BTP,2026-09-24,7.27,7.31,7.25,7.29,26600,True,36445.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.55,10.6,356400,True,1006360.0
BVH,2026-09-24,69.0,70.4,69.0,69.4,408200,True,647520.0
BWE,2026-09-24,40.65,41.25,40.65,40.95,22600,True,22930.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-24,8.2,8.44,8.2,8.39,700,True,9615.0
CCC,2026-09-24,6.79,6.79,6.5,6.5,300,True,1960.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,True,1740.0
CCL,2026-09-24,3.5,3.5,3.44,3.44,11600,True,34365.0
CDC,2026-09-24,20.7,21.0,20.6,20.7,126100,True,172360.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,3100,True,5540.0
CIG,2026-09-24,6.8,7.12,6.8,7.07,44800,True,44365.0
CII,2026-09-24,12.9,12.9,12.6,12.7,3245500,True,7763075.0
CKG,2026-09-24,5.66,5.66,5.66,5.66,700,True,37025.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-23,26.95,27.0,26.9,26.9,6100,False,4560.0
CLW,2026-09-23,44.7,44.7,44.7,44.7,3000,False,685.0
CMG,2026-09-24,22.8,23.2,22.65,22.8,59400,True,123360.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,400,True,1700.0
CMX,2026-09-24,4.7,4.7,4.64,4.64,5100,True,32410.0
CNG,2026-09-24,21.05,21.8,20.35,21.7,9400,True,2575.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,True,900.0
CRC,2026-09-24,5.08,5.15,5.06,5.09,45500,True,179885.0
CRE,2026-09-24,6.49,6.49,6.35,6.4,61400,True,240930.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-24,13.25,13.3,12.8,12.8,25200,True,89920.0
CSV,2026-09-24,20.45,20.7,20.2,20.4,114200,True,220290.0
CTD,2026-09-24,58.5,58.8,58.3,58.4,57000,True,210755.0
CTF,2026-09-24,19.5,19.5,19.05,19.4,154900,True,285925.0
CTG,2026-09-24,30.6,30.65,30.2,30.25,4159000,True,7538955.0
CTI,2026-09-24,15.7,15.75,15.45,15.5,113200,True,220330.0
CTR,2026-09-24,72.4,75.5,72.3,74.1,364000,True,195390.0
CTS,2026-09-24,21.4,21.45,21.15,21.2,467300,True,1352375.0
CVT,2026-09-24,24.6,26.4,24.6,26.4,1200,True,1910.0
D2D,2026-09-24,29.9,30.0,29.0,29.5,75300,True,70965.0
DAH,2026-09-24,2.13,2.13,2.1,2.1,3400,True,77370.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-24,15.9,15.9,15.8,15.85,507400,True,1605820.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,46500,True,49505.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,5000,True,6480.0
DC4,2026-09-24,6.5,6.5,6.28,6.33,195700,True,89915.0
DCL,2026-09-24,44.95,45.45,43.5,44.1,384200,True,1431600.0
DCM,2026-09-24,34.5,34.9,34.15,34.75,1734400,True,3374755.0
DGC,2026-09-24,35.45,35.45,35.25,35.25,231700,True,908525.0
DGW,2026-09-24,46.6,46.9,45.35,45.5,469200,True,2015650.0
DHA,2026-09-24,55.3,55.3,53.8,53.8,17000,True,27045.0
DHC,2026-09-24,38.8,39.2,38.65,38.85,335100,True,415980.0
DHG,2026-09-24,90.6,90.6,90.3,90.3,400,True,7270.0
DHM,2026-09-24,6.86,6.86,6.55,6.55,4100,True,5420.0
DIG,2026-09-24,9.94,9.98,9.9,9.91,1263600,True,4289940.0
DLG,2026-09-24,2.02,2.02,1.98,1.98,198000,True,457835.0
DMC,2026-09-23,55.3,55.3,55.3,55.3,400,False,1055.0
DMX,2026-09-24,77.0,77.0,75.6,75.7,55600,True,416895.0
DPG,2026-09-24,28.0,28.0,27.5,27.6,122400,True,303065.0
DPM,2026-09-24,23.15,23.2,22.9,23.1,1588400,True,3639510.0
DPR,2026-09-24,38.45,39.4,38.4,38.7,286100,True,233315.0
DQC,2026-09-24,9.85,9.85,9.51,9.53,3200,True,6385.0
DRC,2026-09-24,10.05,10.1,10.0,10.0,34900,True,149990.0
DRH,2026-09-24,1.61,1.63,1.6,1.61,40900,True,119145.0
DRL,2026-09-24,42.5,43.0,42.2,42.2,700,True,7480.0
DSC,2026-09-24,10.0,10.0,10.0,10.0,1200,True,19480.0
DSE,2026-09-24,22.05,22.1,21.95,21.95,339100,True,501380.0
DSN,2026-09-24,37.05,37.05,37.05,37.05,1300,True,2775.0
DTA,2026-09-24,3.3,3.4,3.29,3.4,77900,True,9210.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
