symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.31,959600,True,1525715.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.05,142000,True,305725.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,4700,True,22695.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-18,2.9,2.9,2.85,2.9,16800,True,238320.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,500,True,3355.0
ACB,2026-09-18,22.8,22.85,22.6,22.7,2127700,True,6887190.0
ACC,2026-09-18,4.47,4.52,4.37,4.37,116700,True,321795.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,59800,True,129855.0
AGG,2026-09-18,10.0,10.1,9.98,9.99,124100,True,275325.0
AGR,2026-09-18,13.05,13.05,12.9,12.9,158100,True,232325.0
ANT,2026-09-18,17.6,17.8,17.6,17.8,600,True,16245.0
ANV,2026-09-18,16.05,16.1,15.85,16.05,201600,True,418055.0
APG,2026-09-18,4.58,4.68,4.5,4.62,177500,True,179510.0
APH,2026-09-18,6.84,7.05,6.81,6.85,457500,True,386335.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.25,58600,True,204115.0
ASP,2026-09-18,15.45,15.45,14.85,15.25,91400,True,178310.0
AST,2026-09-18,61.9,63.0,61.8,63.0,14300,True,9300.0
BAF,2026-09-18,31.9,32.15,31.8,32.0,1161400,True,1903410.0
BCE,2026-09-18,5.59,5.59,5.56,5.58,4500,True,39205.0
BCM,2026-09-18,40.6,40.95,40.4,40.45,195600,True,709030.0
BFC,2026-09-18,47.9,48.1,47.45,47.9,97300,True,143725.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,500,True,2225.0
BIC,2026-09-18,21.05,21.3,21.0,21.3,9500,True,22400.0
BID,2026-09-18,36.85,37.85,36.85,37.65,5503800,True,3358605.0
