symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.5,1172400,True,1994890.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.7,116800,True,275110.0
AAT,2026-09-24,2.03,2.03,2.03,2.03,300,True,23055.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.86,2.86,117900,True,154920.0
ABT,2026-09-24,50.2,50.2,50.0,50.0,600,True,4155.0
ACB,2026-09-24,21.9,21.9,21.55,21.55,2982600,True,7207275.0
ACC,2026-09-24,4.31,4.32,4.29,4.29,174500,True,268630.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.5,24.2,24.5,900,True,2945.0
ADS,2026-09-24,7.88,7.94,7.83,7.83,11700,True,45370.0
AFX,2026-09-24,9.99,9.99,9.9,9.94,45300,True,135145.0
AGG,2026-09-24,9.92,9.94,9.87,9.88,79200,True,276485.0
AGR,2026-09-24,12.55,12.6,12.45,12.55,135000,True,216490.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.25,72000,True,405855.0
APG,2026-09-24,4.45,4.5,4.42,4.47,31400,True,166645.0
APH,2026-09-24,7.06,7.13,6.9,7.04,456200,True,502195.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.17,5.19,80500,True,182895.0
ASP,2026-09-24,16.0,16.4,16.0,16.0,51400,True,207010.0
AST,2026-09-24,63.3,63.3,63.3,63.3,600,True,13660.0
BAF,2026-09-24,31.5,31.6,31.4,31.4,344400,True,1683460.0
BCE,2026-09-24,5.57,5.6,5.4,5.4,9600,True,29300.0
BCM,2026-09-24,40.7,41.95,40.45,41.35,724300,True,590835.0
BFC,2026-09-24,48.0,48.3,47.2,47.5,48100,True,133380.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-24,21.85,21.9,21.55,21.55,4000,True,23075.0
BID,2026-09-24,36.3,36.3,35.9,35.9,1185900,True,3631015.0
BKG,2026-09-24,1.74,1.74,1.7,1.72,134400,True,139615.0
BMC,2026-09-24,10.7,10.7,10.5,10.7,5000,True,7370.0
BMI,2026-09-24,13.8,14.0,13.75,14.0,21100,True,76405.0
BMP,2026-09-24,145.2,146.2,145.0,145.7,38400,True,70245.0
