symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.47,1037800,True,1339930.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0
AAN,2026-09-15,15.95,16.0,15.9,16.0,69100,True,281945.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,1800,True,19885.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.91,2.9,2.9,19100,True,243865.0
ABT,2026-09-14,50.4,50.4,50.1,50.3,2400,False,3925.0
ACB,2026-09-15,22.2,22.2,22.0,22.1,883000,True,6761705.0
ACC,2026-09-15,4.34,4.35,4.3,4.32,40700,True,378735.0
ACG,2026-09-15,31.3,32.2,31.3,32.2,700,True,2275.0
ACL,2026-09-15,10.55,10.55,10.55,10.55,9500,True,6135.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,100,True,660.0
ADP,2026-09-14,23.8,23.8,23.0,23.5,7900,False,3205.0
ADS,2026-09-15,8.0,8.0,7.8,7.9,2400,True,95705.0
AFX,2026-09-15,9.8,9.95,9.8,9.9,49200,True,131490.0
AGG,2026-09-15,10.1,10.15,10.0,10.1,37300,True,249800.0
AGR,2026-09-15,12.75,12.75,12.6,12.65,26700,True,230015.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.85,158600,True,428625.0
APG,2026-09-15,4.54,4.66,4.51,4.59,18800,True,197335.0
APH,2026-09-15,7.13,7.13,6.82,6.99,401600,True,336835.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.14,17000,True,219645.0
ASP,2026-09-15,15.0,15.6,15.0,15.5,26900,True,162070.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,31.9,31.8,31.9,233200,True,2026585.0
BCE,2026-09-15,5.62,5.62,5.45,5.45,10500,True,36060.0
BCM,2026-09-15,39.0,39.45,39.0,39.4,53900,True,855645.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,3700,True,131710.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,21200,True,17775.0
BID,2026-09-15,35.8,36.4,35.8,36.35,699000,True,3035995.0
BKG,2026-09-15,1.85,1.85,1.82,1.83,7500,True,206050.0
BMC,2026-09-14,11.25,11.25,10.85,10.85,6100,False,4140.0
BMI,2026-09-15,13.85,13.85,13.45,13.45,4700,True,69390.0
BMP,2026-09-15,138.2,139.8,138.2,139.7,13200,True,68715.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.9,26.5,26.9,27700,True,308770.0
BSR,2026-09-15,28.65,29.25,28.25,28.9,2720100,True,9970415.0
BTP,2026-09-15,7.16,7.31,7.16,7.31,5800,True,34810.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.25,126100,True,554755.0
BVH,2026-09-15,68.0,68.8,67.2,68.0,210100,True,487105.0
BWE,2026-09-15,41.85,42.1,41.85,42.1,2500,True,22195.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,False,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-15,3.37,3.49,3.37,3.49,13200,True,30630.0
CDC,2026-09-15,19.0,19.4,19.0,19.2,39900,True,196265.0
CHP,2026-09-15,25.9,25.9,25.75,25.75,600,True,7645.0
CIG,2026-09-15,7.0,7.17,7.0,7.14,8300,True,15800.0
CII,2026-09-15,13.0,13.15,12.95,13.0,1032400,True,9610460.0
CKG,2026-09-15,5.57,5.57,5.56,5.57,500,True,55380.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-14,27.25,27.25,27.0,27.0,4100,False,4125.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,22.8,31900,True,124990.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.56,61300,False,32585.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.17,3800,True,239870.0
CRE,2026-09-15,6.2,6.2,6.09,6.1,54300,True,254975.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,5100,True,1580.0
CSM,2026-09-15,12.6,13.0,12.45,12.9,3300,True,92055.0
CSV,2026-09-15,20.15,20.6,20.15,20.35,6300,True,238170.0
CTD,2026-09-15,58.8,58.8,58.0,58.4,9500,True,231470.0
CTF,2026-09-15,21.35,21.35,21.1,21.1,27400,True,300320.0
CTG,2026-09-15,30.0,30.5,30.0,30.35,1613000,True,6573715.0
CTI,2026-09-15,15.15,15.8,15.15,15.4,68200,True,218320.0
CTR,2026-09-15,72.1,73.0,72.1,72.9,29400,True,234245.0
CTS,2026-09-15,21.45,21.75,21.45,21.65,108300,True,1468765.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.2,30.25,9700,True,37255.0
DAH,2026-09-15,2.17,2.17,2.15,2.15,600,True,76710.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
