symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.28,7.29,97300,True,1254185.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0
AAN,2026-09-10,15.6,15.6,15.5,15.55,73200,True,262255.0
AAT,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.9,2.91,13400,True,251645.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.4,22.5,156900,True,7429400.0
ACC,2026-09-10,4.49,4.57,4.41,4.53,1600,True,466710.0
ACG,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0
AFX,2026-09-10,9.99,9.99,9.98,9.98,40600,True,139960.0
AGG,2026-09-10,10.5,10.5,10.3,10.4,10800,True,236000.0
AGR,2026-09-10,12.95,12.95,12.9,12.9,14400,True,249725.0
ANT,2026-09-10,16.9,18.0,16.9,18.0,6200,True,70170.0
ANV,2026-09-10,16.2,16.3,16.15,16.25,22300,True,474395.0
APG,2026-09-10,4.73,4.78,4.72,4.72,19100,True,213755.0
APH,2026-09-10,6.4,6.4,6.35,6.39,6700,True,316935.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0
ASM,2026-09-10,5.29,5.34,5.29,5.32,9700,True,209930.0
ASP,2026-09-10,13.2,13.5,13.2,13.45,6600,True,160075.0
AST,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0
BAF,2026-09-10,32.0,32.1,32.0,32.1,201800,True,2155115.0
BCE,2026-09-10,5.43,5.65,5.43,5.65,3500,True,41880.0
BCM,2026-09-10,41.6,41.7,40.65,40.7,165200,True,1038320.0
BFC,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,300,True,18185.0
BID,2026-09-10,36.4,36.4,36.25,36.4,170900,True,3121105.0
BKG,2026-09-10,1.91,1.91,1.89,1.91,5300,True,204200.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.95,13.95,2000,True,73220.0
BMP,2026-09-10,140.3,140.5,140.3,140.4,3000,True,67670.0
BRC,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0
BSI,2026-09-10,28.2,28.45,28.0,28.4,8700,True,322870.0
BSR,2026-09-10,27.7,27.85,27.55,27.65,1216600,True,9061005.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,29400,True,25525.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
