symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.6,7.3,7.46,1639200,True,1554570.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4000,True,5360.0
AAN,2026-09-21,16.05,16.05,15.95,15.95,88700,True,307135.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.88,10300,True,215440.0
ABT,2026-09-21,48.8,50.9,48.8,50.5,3000,True,3445.0
ACB,2026-09-21,22.3,22.35,22.15,22.15,2459900,True,7115305.0
ACC,2026-09-21,4.41,4.41,4.33,4.37,62100,True,316030.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.7,600,True,3050.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206700,True,137645.0
AGG,2026-09-21,10.0,10.0,9.95,9.97,44700,True,276140.0
AGR,2026-09-21,13.05,13.05,12.85,12.85,33400,True,228785.0
ANT,2026-09-21,17.9,17.95,17.5,17.5,11500,True,17110.0
ANV,2026-09-21,16.1,16.35,16.0,16.05,167400,True,418380.0
APG,2026-09-21,4.5,4.61,4.5,4.61,34000,True,176435.0
APH,2026-09-21,6.95,7.39,6.95,7.3,867600,True,411985.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.21,5.21,41200,True,198265.0
ASP,2026-09-21,15.45,16.2,15.2,16.0,379100,True,186715.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.9,441400,True,1879125.0
BCE,2026-09-21,5.61,5.61,5.54,5.54,1400,True,38020.0
BCM,2026-09-21,40.5,40.85,40.0,40.0,120900,True,675380.0
BFC,2026-09-21,47.6,47.85,46.7,47.2,48000,True,136440.0
