symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.53,7.47,7.48,411300,True,1956835.0
AAM,2026-09-23,7.79,7.8,7.5,7.51,21400,False,6635.0
AAN,2026-09-24,15.75,15.8,15.7,15.7,39000,True,271220.0
AAT,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.91,3200,True,149185.0
ABT,2026-09-23,50.1,50.4,49.9,50.2,13400,False,4130.0
ACB,2026-09-24,21.9,21.9,21.7,21.75,618900,True,7089090.0
ACC,2026-09-24,4.31,4.31,4.3,4.3,14500,True,260630.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0
ADS,2026-09-24,7.88,7.94,7.87,7.87,2100,True,44890.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,12500,True,133505.0
AGG,2026-09-24,9.92,9.94,9.9,9.92,11900,True,273120.0
AGR,2026-09-24,12.55,12.6,12.55,12.55,21300,True,210805.0
ANT,2026-09-24,17.15,17.7,17.15,17.7,3000,True,17025.0
ANV,2026-09-24,16.25,16.25,16.2,16.25,9000,True,402705.0
APG,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0
APH,2026-09-24,7.06,7.06,6.9,6.94,254600,True,492115.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.23,1200,True,178930.0
ASP,2026-09-24,16.0,16.4,16.0,16.15,14200,True,205150.0
AST,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0
BAF,2026-09-24,31.5,31.6,31.45,31.5,114000,True,1671940.0
BCE,2026-09-24,5.57,5.57,5.57,5.57,3500,True,28995.0
BCM,2026-09-24,40.7,41.75,40.45,41.0,220800,True,565660.0
BFC,2026-09-24,48.0,48.3,47.9,48.2,12900,True,131620.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0
BID,2026-09-24,36.3,36.3,36.0,36.15,214800,True,3582460.0
BKG,2026-09-24,1.74,1.74,1.74,1.74,2900,True,133040.0
BMC,2026-09-24,10.7,10.7,10.7,10.7,700,True,7155.0
BMI,2026-09-24,13.8,13.8,13.75,13.8,8000,True,75750.0
BMP,2026-09-24,145.2,145.6,145.0,145.6,4800,True,68565.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.5,26.5,25300,True,291370.0
BSR,2026-09-24,31.55,32.1,31.5,31.6,2318200,True,11845415.0
BTP,2026-09-24,7.27,7.27,7.27,7.27,900,True,35160.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.7,10.7,72600,True,992170.0
BVH,2026-09-24,69.0,70.0,69.0,70.0,102600,True,632240.0
BWE,2026-09-24,40.65,41.15,40.65,41.15,12200,True,22410.0
C32,2026-09-23,15.1,15.1,15.0,15.05,6000,False,4265.0
C47,2026-09-23,8.25,8.26,8.21,8.25,7700,False,10765.0
CCC,2026-09-24,6.79,6.79,6.79,6.79,200,True,1955.0
CCI,2026-09-22,18.0,18.0,16.85,16.9,3400,False,1735.0
