symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.25,7.26,266400,True,1262640.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,111200,True,264155.0
AAT,2026-09-10,2.23,2.23,2.2,2.2,900,True,19110.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.89,2.89,40300,True,252990.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.35,22.4,887400,True,7465925.0
ACC,2026-09-10,4.49,4.57,4.41,4.5,13900,True,467325.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-10,8.05,8.08,8.05,8.08,1800,True,99975.0
AFX,2026-09-10,9.99,10.0,9.98,9.99,41900,True,140025.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,46200,True,237770.0
AGR,2026-09-10,12.95,12.95,12.85,12.85,30300,True,250520.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7600,True,70240.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,57000,True,476130.0
APG,2026-09-10,4.73,4.78,4.7,4.73,63100,True,215955.0
APH,2026-09-10,6.4,6.4,6.35,6.35,24800,True,317840.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.32,40900,True,211490.0
ASP,2026-09-10,13.2,14.0,13.2,14.0,59200,True,162705.0
AST,2026-09-10,64.0,64.0,64.0,64.0,200,True,3835.0
BAF,2026-09-10,32.0,32.15,31.9,31.95,355300,True,2162790.0
BCE,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0
BCM,2026-09-10,41.6,41.7,40.3,40.55,380600,True,1049090.0
BFC,2026-09-10,46.9,47.0,46.8,46.9,3000,True,142615.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,5100,True,18425.0
BID,2026-09-10,36.4,36.4,36.25,36.35,498100,True,3137465.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.8,13.8,4000,True,73320.0
BMP,2026-09-10,140.3,143.5,140.3,142.3,39800,True,69510.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,200,True,2800.0
BSI,2026-09-10,28.2,28.45,28.0,28.1,71500,True,326010.0
BSR,2026-09-10,27.7,27.85,27.4,27.4,2938000,True,9147075.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,34300,True,25770.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,86500,True,550445.0
BVH,2026-09-10,63.4,63.9,63.0,63.2,36200,True,416545.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.52,3.52,17800,True,28965.0
CDC,2026-09-10,19.3,19.4,19.1,19.2,71400,True,212150.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.0,7.32,14500,True,16885.0
CII,2026-09-10,14.35,14.4,14.15,14.15,1930200,True,8974890.0
CKG,2026-09-10,5.84,5.84,5.65,5.7,27100,True,57280.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.5,90100,True,129110.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.6,21000,True,30725.0
CNG,2026-09-10,21.9,22.4,21.55,22.4,300,True,4400.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.22,5.22,2700,True,295945.0
CRE,2026-09-10,6.35,6.35,6.3,6.34,36700,True,250075.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,12.8,12.8,33200,True,118060.0
CSV,2026-09-10,21.3,21.65,21.2,21.55,75100,True,244620.0
CTD,2026-09-10,60.6,60.6,59.4,59.4,122000,True,233770.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,166900,True,316460.0
CTG,2026-09-10,30.65,30.7,30.55,30.6,726600,True,6300990.0
CTI,2026-09-10,16.6,16.6,16.4,16.45,46500,True,209770.0
CTR,2026-09-10,74.0,74.0,73.3,73.8,25900,True,251185.0
CTS,2026-09-10,21.9,22.25,21.9,21.95,303000,True,1625200.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.24,2.26,187900,True,89125.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.5,16.5,230000,True,1549425.0
DBD,2026-09-10,46.6,46.95,46.6,46.6,2500,True,56155.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.59,25100,True,89715.0
DCL,2026-09-10,38.0,39.7,38.0,39.4,1154800,True,719910.0
DCM,2026-09-10,32.8,33.15,32.6,32.85,824500,True,2794555.0
DGC,2026-09-10,46.7,46.7,46.6,46.6,127000,True,695295.0
DGW,2026-09-10,41.8,43.2,41.6,42.95,1710600,True,1663130.0
DHA,2026-09-10,51.9,52.8,51.9,52.0,9000,True,33615.0
DHC,2026-09-10,36.55,36.9,36.2,36.5,106300,True,373745.0
DHG,2026-09-10,95.7,95.7,95.4,95.7,600,True,6720.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.1,10.15,592400,True,6353235.0
DLG,2026-09-10,2.15,2.15,2.13,2.13,46800,True,388440.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2700,True,825.0
DMX,2026-09-10,74.5,75.0,74.1,74.3,58600,True,446840.0
DPG,2026-09-10,27.75,27.95,27.3,27.3,74300,True,345295.0
DPM,2026-09-10,22.9,23.05,22.75,22.85,1023400,True,2799185.0
DPR,2026-09-10,38.85,39.0,38.4,38.4,130000,True,210495.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-10,10.05,10.05,9.99,10.05,13400,True,139485.0
DRH,2026-09-10,1.74,1.74,1.7,1.7,13200,True,257175.0
DRL,2026-09-10,41.5,41.65,41.5,41.65,16800,True,6035.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.1,295200,True,541705.0
DSN,2026-09-10,36.9,36.9,36.8,36.8,700,True,1885.0
DTA,2026-09-10,3.35,3.48,3.35,3.48,2000,True,5725.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,74.1,73.0,74.1,10100,True,12100.0
DXG,2026-09-10,11.2,11.35,11.15,11.25,1857700,True,10922410.0
