symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.76,7.3,7.73,5655100,True,1755365.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,126500,True,309025.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.84,2.88,40600,True,216955.0
ABT,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0
ACB,2026-09-21,22.3,22.35,21.95,22.0,4527300,True,7218675.0
ACC,2026-09-21,4.41,4.41,4.32,4.33,113500,True,318600.0
ACG,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0
ACL,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0
ADS,2026-09-21,7.91,8.03,7.9,7.9,4100,True,75685.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,209100,True,137765.0
AGG,2026-09-21,10.0,10.0,9.93,9.95,120900,True,279950.0
AGR,2026-09-21,13.05,13.05,12.6,12.6,147300,True,234480.0
ANT,2026-09-21,17.9,17.95,17.45,17.9,16300,True,17350.0
ANV,2026-09-21,16.1,16.35,15.95,16.0,313300,True,425675.0
APG,2026-09-21,4.5,4.61,4.5,4.59,88800,True,179175.0
APH,2026-09-21,6.95,7.39,6.95,7.39,1377300,True,437470.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.2,5.22,74500,True,199930.0
ASP,2026-09-21,15.45,16.2,15.2,16.15,573200,True,196420.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.85,635200,True,1888815.0
BCE,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0
BCM,2026-09-21,40.5,40.85,39.7,39.75,295900,True,684130.0
BFC,2026-09-21,47.6,47.85,46.7,47.15,255000,True,146790.0
BHN,2026-09-21,27.5,27.6,27.5,27.6,2300,True,2360.0
BIC,2026-09-21,21.5,21.8,21.3,21.6,39400,True,24600.0
BID,2026-09-21,36.5,36.85,36.15,36.15,3199900,True,3761360.0
BKG,2026-09-21,1.78,1.8,1.76,1.77,66100,True,248575.0
BMC,2026-09-21,10.8,11.55,10.7,11.05,17800,True,7105.0
BMI,2026-09-21,14.1,14.15,13.75,13.9,62100,True,77870.0
BMP,2026-09-21,143.5,144.6,143.5,143.8,27400,True,70435.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,26.8,26.85,187700,True,330110.0
BSR,2026-09-21,30.4,31.85,30.05,31.35,11183700,True,12070765.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,14400,True,34755.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.3,11.35,1010700,True,753510.0
BVH,2026-09-21,68.5,71.6,68.5,70.0,773500,True,635100.0
BWE,2026-09-21,42.25,42.25,41.1,41.2,7800,True,21445.0
C32,2026-09-21,15.05,15.1,15.05,15.05,6300,True,3425.0
C47,2026-09-21,8.35,8.35,8.25,8.25,2800,True,11065.0
CCC,2026-09-21,6.41,6.78,6.4,6.65,3500,True,1990.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.46,104700,True,39135.0
CDC,2026-09-21,20.5,20.8,20.2,20.2,121000,True,184345.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.95,6.97,31500,True,41740.0
CII,2026-09-21,13.1,13.3,12.9,12.9,5011000,True,9008790.0
CKG,2026-09-21,5.8,5.8,5.77,5.78,25100,True,56370.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,True,795.0
CLL,2026-09-21,27.0,27.0,27.0,27.0,5700,True,4790.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.65,22.7,91400,True,124735.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.65,15100,True,30770.0
CNG,2026-09-21,22.2,22.2,21.3,22.2,500,True,2280.0
COM,2026-09-21,26.65,26.65,26.65,26.65,400,True,915.0
CRC,2026-09-21,5.15,5.16,5.05,5.1,80600,True,173195.0
CRE,2026-09-21,6.3,6.45,6.3,6.41,82300,True,256595.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.2,163300,True,96450.0
CSV,2026-09-21,20.85,21.05,20.75,20.8,80200,True,235825.0
CTD,2026-09-21,59.2,59.6,58.4,58.4,96500,True,227420.0
CTF,2026-09-21,20.85,20.85,20.55,20.55,310000,True,311625.0
CTG,2026-09-21,30.75,30.9,30.3,30.3,4055300,True,7453520.0
CTI,2026-09-21,15.8,15.8,15.5,15.55,65900,True,215050.0
CTR,2026-09-21,73.0,73.0,71.8,71.9,90500,True,197445.0
CTS,2026-09-21,22.15,22.25,21.55,21.6,773700,True,1518485.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.2,30.25,102600,True,54575.0
DAH,2026-09-21,2.15,2.21,2.15,2.17,12900,True,77280.0
DAT,2026-09-21,7.7,7.7,7.7,7.7,100,True,2850.0
DBC,2026-09-21,16.2,16.2,15.95,16.0,576900,True,1683680.0
DBD,2026-09-21,46.75,47.8,46.4,46.4,68400,True,54240.0
DBT,2026-09-21,13.5,13.5,13.5,13.5,500,True,6510.0
DC4,2026-09-21,6.51,6.54,6.49,6.5,123700,True,82770.0
DCL,2026-09-21,40.55,43.25,40.5,43.2,2864500,True,1265590.0
DCM,2026-09-21,33.1,33.75,32.85,33.55,2410900,True,3446200.0
DGC,2026-09-18,35.5,36.0,35.5,35.95,861300,False,886710.0
DGW,2026-09-21,45.5,46.25,44.8,44.8,971800,True,1928430.0
DHA,2026-09-21,53.9,53.9,52.1,53.1,12600,True,30885.0
DHC,2026-09-21,36.55,36.75,36.05,36.1,111300,True,404545.0
DHG,2026-09-21,90.7,90.7,90.1,90.1,5000,True,8040.0
DHM,2026-09-21,6.9,6.9,6.55,6.89,2800,True,5470.0
DIG,2026-09-21,10.2,10.3,10.1,10.1,2014400,True,5170590.0
DLG,2026-09-21,2.05,2.05,2.01,2.02,321300,True,453250.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,74.5,74.5,66300,True,424805.0
DPG,2026-09-21,27.15,27.15,26.65,26.65,167400,True,338885.0
DPM,2026-09-21,23.0,23.1,22.65,22.8,2374800,True,3650525.0
DPR,2026-09-21,38.0,38.0,37.65,37.65,113700,True,215905.0
DQC,2026-09-21,9.79,10.0,9.5,9.98,24500,True,6590.0
DRC,2026-09-21,10.05,10.35,10.0,10.15,125300,True,159905.0
DRH,2026-09-21,1.7,1.7,1.65,1.66,27400,True,135700.0
DRL,2026-09-21,43.0,43.0,41.8,43.0,10600,True,7585.0
DSC,2026-09-21,10.4,10.4,10.0,10.2,5200,True,21435.0
DSE,2026-09-21,22.5,22.6,22.35,22.4,503900,True,540180.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,700,True,5770.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,2400,True,14630.0
DXG,2026-09-21,10.8,10.8,10.5,10.6,4298400,True,11024210.0
DXS,2026-09-21,5.51,5.63,5.48,5.48,1154700,True,2151200.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,True,680.0
EIB,2026-09-21,16.75,16.75,16.25,16.3,2619700,True,4319735.0
ELC,2026-09-21,13.55,13.55,13.1,13.2,206300,True,261790.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1400,True,14295.0
EVF,2026-09-21,11.9,11.9,11.4,11.4,1270400,True,1362740.0
EVG,2026-09-21,4.16,4.18,4.1,4.11,440800,True,496545.0
FCM,2026-09-21,2.92,2.93,2.89,2.89,5400,True,45030.0
FCN,2026-09-21,11.15,11.15,10.8,10.85,244400,True,513440.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.86,28000,True,225720.0
FIT,2026-09-21,3.03,3.07,3.0,3.03,136100,True,225940.0
FMC,2026-09-21,32.4,32.6,32.4,32.45,9700,True,8805.0
FPT,2026-09-21,66.5,66.8,65.2,65.4,5659700,True,6464640.0
FRT,2026-09-21,131.0,132.0,130.1,130.1,98700,True,339995.0
FTS,2026-09-21,21.2,21.2,20.55,20.55,468000,True,744755.0
GAS,2026-09-21,87.5,89.7,87.4,89.1,1123400,True,1769005.0
GDT,2026-09-21,15.8,15.8,15.75,15.75,6200,True,10635.0
GEE,2026-09-21,65.0,65.0,62.0,62.1,556400,True,1360705.0
GEG,2026-09-21,12.3,12.4,12.3,12.35,88500,True,157360.0
GEL,2026-09-21,29.8,29.8,28.2,28.4,1112400,True,1992530.0
GEX,2026-09-21,25.0,25.0,23.7,23.7,5195700,True,9777805.0
GHC,2026-09-21,24.0,24.5,24.0,24.15,6900,True,5260.0
GIL,2026-09-21,8.28,8.35,8.03,8.03,221600,True,163360.0
GMD,2026-09-21,77.3,77.8,76.9,77.0,453700,True,871825.0
GMH,2026-09-21,6.75,6.75,6.7,6.7,200,True,575.0
GSP,2026-09-21,9.79,9.83,9.72,9.8,13500,True,26215.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,31.85,1418500,True,2225920.0
HAG,2026-09-21,14.0,14.05,13.8,13.85,983000,True,1606910.0
HAH,2026-09-21,47.5,48.0,46.65,46.7,321200,True,672690.0
HAP,2026-09-21,7.0,7.0,6.95,7.0,171200,True,52950.0
HAR,2026-09-21,2.44,2.44,2.43,2.44,21900,True,54470.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.72,65900,True,89000.0
HCD,2026-09-21,6.3,6.4,6.22,6.33,64000,True,43320.0
HCM,2026-09-21,25.8,25.8,24.95,25.0,1763300,True,3833070.0
HDB,2026-09-21,27.65,27.7,27.1,27.2,7011200,True,10976700.0
HDC,2026-09-21,11.5,11.55,11.35,11.4,340400,True,926840.0
HDG,2026-09-21,16.2,16.4,16.0,16.05,373800,True,1126440.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,1104300,True,1044860.0
HHS,2026-09-21,10.1,10.1,9.8,9.8,500000,True,1186025.0
HHV,2026-09-21,9.44,9.52,9.33,9.35,1034600,True,2505640.0
HID,2026-09-21,5.57,6.0,5.54,5.88,1405500,True,771085.0
HII,2026-09-21,10.6,11.3,10.6,11.3,521700,True,724520.0
HMC,2026-09-21,10.8,10.8,10.5,10.7,26300,True,5330.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.75,26.75,46600,True,88820.0
HPG,2026-09-21,21.55,21.6,21.1,21.15,11961100,True,19584055.0
HPX,2026-09-21,4.19,4.21,4.11,4.14,281100,True,721510.0
HQC,2026-09-21,1.93,1.94,1.9,1.91,2032800,True,2521160.0
HRC,2026-09-21,30.3,30.3,30.3,30.3,300,True,1545.0
HSG,2026-09-21,10.25,10.25,10.1,10.15,1247600,True,2375480.0
HSL,2026-09-21,9.1,9.4,8.9,8.9,89900,True,462340.0
HT1,2026-09-21,11.65,11.9,11.65,11.7,132200,True,182400.0
HTG,2026-09-21,33.65,33.65,33.6,33.6,700,True,4190.0
HTI,2026-09-21,18.5,18.5,18.4,18.4,300,True,10535.0
HTL,2026-09-21,22.15,22.15,22.0,22.0,10000,True,2140.0
HTN,2026-09-21,6.9,6.94,6.8,6.84,138800,True,499700.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,False,6760.0
HU1,2026-09-18,5.25,5.59,4.91,5.59,300,False,460.0
HUB,2026-09-21,11.2,11.2,11.1,11.2,3500,True,7420.0
HVH,2026-09-21,10.65,10.65,10.45,10.5,104500,True,320885.0
HVN,2026-09-21,21.2,21.3,20.9,20.95,458300,True,747050.0
ICT,2026-09-21,17.0,17.0,17.0,17.0,2300,True,9540.0
IDI,2026-09-21,4.75,4.83,4.72,4.75,84000,True,182300.0
IJC,2026-09-21,6.9,6.97,6.8,6.83,633000,True,1345635.0
ILB,2026-09-21,19.0,19.0,18.9,18.9,3700,True,9510.0
IMP,2026-09-21,37.6,39.1,37.6,37.85,2200,True,9465.0
ITC,2026-09-21,8.99,8.99,8.84,8.94,8100,True,47500.0
ITD,2026-09-21,11.3,11.3,11.0,11.0,2000,True,9540.0
JVC,2026-09-21,2.78,2.81,2.76,2.79,94000,True,111580.0
KBC,2026-09-21,26.05,26.3,25.8,25.8,552200,True,1298510.0
KDC,2026-09-21,50.6,51.3,50.4,50.4,100800,True,114020.0
KDH,2026-09-21,15.9,16.25,15.8,15.85,2863500,True,5152845.0
KHG,2026-09-21,4.55,4.57,4.49,4.5,506600,True,1492745.0
KHP,2026-09-21,9.31,9.35,9.31,9.35,10200,True,10300.0
KLB,2026-09-21,12.8,12.9,12.5,12.55,247800,True,289935.0
KMR,2026-09-21,2.26,2.26,2.2,2.23,5000,True,13720.0
KOS,2026-09-21,30.0,30.1,28.3,28.6,316000,True,304125.0
KSB,2026-09-21,13.15,13.2,13.0,13.0,132200,True,522655.0
L10,2026-09-21,22.75,22.75,22.75,22.75,900,True,1060.0
LAF,2026-09-21,18.5,19.85,18.5,19.85,8700,True,4885.0
LBM,2026-09-21,28.0,28.0,27.8,27.8,800,True,15285.0
LCG,2026-09-21,6.83,6.85,6.71,6.71,432800,True,856930.0
LDG,2026-09-21,2.74,2.74,2.69,2.74,1082900,True,558705.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-21,4.87,4.87,4.6,4.6,11700,True,17570.0
LHG,2026-09-21,26.95,26.95,26.5,26.8,21000,True,73400.0
LIX,2026-09-21,24.8,24.8,24.8,24.8,400,True,14715.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-21,48.1,48.1,46.1,46.65,1755600,True,2640790.0
LPS,2026-09-21,22.5,22.6,21.6,21.6,492100,True,1337035.0
LSS,2026-09-21,7.79,7.79,7.57,7.57,16300,True,46525.0
MBB,2026-09-21,20.15,20.2,19.9,20.0,9152200,True,12315365.0
MCH,2026-09-21,143.0,143.0,138.0,138.8,351500,True,639860.0
MCM,2026-09-21,26.45,26.45,26.25,26.45,11000,True,18000.0
MCP,2026-09-21,28.0,28.0,27.9,27.95,27600,True,31720.0
MDG,2026-09-21,36.3,36.3,36.15,36.15,23100,True,7660.0
MHC,2026-09-18,7.01,7.29,6.91,7.29,21300,False,13900.0
MIG,2026-09-21,15.75,16.2,15.75,15.9,56800,True,101440.0
MSB,2026-09-21,13.2,13.2,13.0,13.1,3281700,True,4424080.0
MSH,2026-09-21,30.1,30.1,29.9,29.95,53600,True,89545.0
MSN,2026-09-21,69.2,69.3,67.4,67.5,2465900,True,4156180.0
MWG,2026-09-21,72.5,72.5,71.1,71.3,1326300,True,2553940.0
MZG,2026-09-21,11.85,11.95,11.75,11.8,147400,True,606090.0
NAB,2026-09-21,12.1,12.15,11.7,11.85,1140600,True,1402890.0
NAF,2026-09-21,47.95,48.05,47.7,47.85,181200,True,386730.0
NAV,2026-09-21,13.35,13.35,13.35,13.35,100,True,1115.0
NBB,2026-09-21,17.1,17.3,16.9,17.3,27200,True,23475.0
NCT,2026-09-21,84.4,84.4,84.0,84.2,5200,True,14085.0
NHA,2026-09-21,7.08,7.48,7.08,7.4,77400,True,96580.0
