symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-15,7.5,7.6,7.42,7.48,1623500,True,1369215.0
AAM,2026-09-15,7.39,7.39,7.39,7.39,300,True,6200.0
AAN,2026-09-15,15.95,16.0,15.9,16.0,114700,True,284225.0
AAT,2026-09-15,2.09,2.09,2.09,2.09,13000,True,20445.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,False,5980.0
ABS,2026-09-15,2.9,2.92,2.9,2.92,104100,True,248115.0
ABT,2026-09-15,50.1,50.1,50.1,50.1,200,True,3740.0
ACB,2026-09-15,22.2,22.2,22.0,22.0,3022600,True,6868685.0
ACC,2026-09-15,4.34,4.37,4.3,4.32,73400,True,380370.0
ACG,2026-09-15,31.3,32.2,31.0,31.1,10400,True,2760.0
ACL,2026-09-15,10.55,10.65,10.55,10.65,9600,True,6140.0
ADG,2026-09-15,8.0,8.0,8.0,8.0,300,True,670.0
ADP,2026-09-15,24.0,24.0,24.0,24.0,200,True,3035.0
ADS,2026-09-15,8.0,8.0,7.8,8.0,7700,True,95970.0
AFX,2026-09-15,9.8,9.95,9.8,9.8,51200,True,131590.0
AGG,2026-09-15,10.1,10.15,10.0,10.05,115000,True,253685.0
AGR,2026-09-15,12.75,12.75,12.6,12.7,52700,True,231315.0
ANT,2026-09-15,18.0,18.1,18.0,18.1,1500,True,22555.0
ANV,2026-09-15,15.25,15.95,15.25,15.7,258900,True,433640.0
APG,2026-09-15,4.54,4.66,4.51,4.58,37000,True,198245.0
APH,2026-09-15,7.13,7.13,6.82,6.97,517400,True,342625.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,False,1565.0
ASM,2026-09-15,5.09,5.14,5.09,5.12,40300,True,220810.0
ASP,2026-09-15,15.0,15.6,15.0,15.5,45400,True,162995.0
AST,2026-09-15,64.5,64.5,64.5,64.5,100,True,6280.0
BAF,2026-09-15,31.85,32.0,31.8,31.9,479200,True,2038885.0
BCE,2026-09-15,5.62,5.62,5.44,5.5,20800,True,36575.0
BCM,2026-09-15,39.0,39.6,39.0,39.55,103300,True,858115.0
BFC,2026-09-15,45.45,46.2,45.45,46.2,5500,True,131800.0
BHN,2026-09-15,28.65,28.65,28.15,28.65,2500,True,2130.0
BIC,2026-09-15,21.35,21.35,21.1,21.2,34800,True,18455.0
BID,2026-09-15,35.8,36.6,35.8,36.45,1840700,True,3093080.0
BKG,2026-09-15,1.85,1.85,1.81,1.85,49100,True,208130.0
BMC,2026-09-15,10.8,10.9,10.8,10.85,2900,True,4000.0
BMI,2026-09-15,13.85,13.85,13.45,13.6,11800,True,69745.0
BMP,2026-09-15,138.2,139.9,138.2,139.7,18800,True,68995.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,False,2965.0
BSI,2026-09-15,26.5,26.95,26.5,26.85,107000,True,312735.0
BSR,2026-09-15,28.65,29.25,28.25,28.9,4807200,True,10074770.0
BTP,2026-09-15,7.16,7.31,7.16,7.19,37700,True,36405.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-15,11.1,11.25,11.1,11.2,247300,True,560815.0
BVH,2026-09-15,68.0,68.8,67.2,67.7,334700,True,493335.0
BWE,2026-09-15,41.85,42.1,41.55,42.1,3200,True,22230.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,False,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,False,14540.0
CCC,2026-09-15,6.6,6.6,6.6,6.6,100,True,1230.0
CCI,2026-09-15,17.65,17.65,17.65,17.65,300,True,1530.0
CCL,2026-09-15,3.37,3.49,3.37,3.43,16900,True,30815.0
CDC,2026-09-15,19.0,19.4,19.0,19.1,70900,True,197815.0
CHP,2026-09-15,25.9,25.9,25.75,25.75,700,True,7650.0
CIG,2026-09-15,7.0,7.17,7.0,7.1,14500,True,16110.0
CII,2026-09-15,13.0,13.15,12.9,12.95,2385700,True,9678125.0
CKG,2026-09-15,5.57,5.58,5.56,5.56,1200,True,55415.0
CLC,2026-09-15,54.0,54.0,54.0,54.0,100,True,1240.0
CLL,2026-09-15,27.0,27.0,27.0,27.0,800,True,4120.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-15,22.55,23.65,22.55,23.05,63400,True,126565.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-15,4.56,4.56,4.56,4.56,5300,True,32130.0
CNG,2026-09-15,21.2,21.2,21.2,21.2,200,True,3145.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-15,5.17,5.17,5.11,5.15,8900,True,240125.0
CRE,2026-09-15,6.2,6.2,6.09,6.12,77000,True,256110.0
CRV,2026-09-15,23.3,23.35,22.1,22.1,6100,True,1630.0
CSM,2026-09-15,12.6,13.0,12.45,12.65,3900,True,92085.0
CSV,2026-09-15,20.15,20.6,20.15,20.3,49100,True,240310.0
CTD,2026-09-15,58.8,58.8,58.0,58.6,31000,True,232545.0
CTF,2026-09-15,21.35,21.35,20.95,20.95,102900,True,304095.0
CTG,2026-09-15,30.0,30.6,30.0,30.5,3563500,True,6671240.0
CTI,2026-09-15,15.15,15.8,15.15,15.4,267400,True,228280.0
CTR,2026-09-15,72.1,73.0,72.1,72.5,46200,True,235085.0
CTS,2026-09-15,21.45,21.8,21.45,21.65,290800,True,1477890.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-15,30.2,30.45,30.1,30.45,27300,True,38135.0
DAH,2026-09-15,2.17,2.17,2.14,2.14,33700,True,78365.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,False,1980.0
DBC,2026-09-15,15.8,15.95,15.8,15.9,335400,True,1637195.0
DBD,2026-09-15,45.55,46.0,45.55,46.0,1300,True,54350.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,400,False,6725.0
DC4,2026-09-15,6.5,6.6,6.43,6.47,24100,True,72875.0
DCL,2026-09-15,38.2,39.0,36.65,38.9,1292700,True,774720.0
DCM,2026-09-15,32.4,32.75,32.3,32.5,438500,True,2946280.0
DGC,2026-09-15,37.2,37.2,36.6,36.75,284700,True,774875.0
DGW,2026-09-15,45.6,46.7,45.6,45.95,483600,True,1896190.0
DHA,2026-09-15,52.0,52.5,51.9,52.5,5800,True,33190.0
DHC,2026-09-15,36.7,37.6,36.45,37.3,441400,True,385960.0
DHG,2026-09-15,90.5,90.8,89.6,90.7,9200,True,7435.0
DHM,2026-09-15,6.99,6.99,6.51,6.95,10100,True,4740.0
DIG,2026-09-15,9.95,10.1,9.95,9.98,647800,True,5898510.0
DLG,2026-09-15,2.02,2.07,2.02,2.02,245800,True,401130.0
DMC,2026-09-14,57.0,58.0,54.0,58.0,1100,False,880.0
DMX,2026-09-15,70.0,72.0,69.9,71.4,331500,True,412010.0
DPG,2026-09-15,26.55,27.2,26.55,26.8,72900,True,333395.0
DPM,2026-09-15,22.15,22.3,22.1,22.15,529500,True,2944770.0
DPR,2026-09-15,37.15,37.5,37.0,37.3,50700,True,217795.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7700,False,6565.0
DRC,2026-09-15,9.78,9.87,9.78,9.86,31700,True,142480.0
DRH,2026-09-15,1.6,1.65,1.6,1.65,15900,True,193115.0
DRL,2026-09-15,42.0,42.4,41.6,41.6,1400,True,6545.0
DSC,2026-09-15,10.05,10.05,9.73,9.73,900,True,19470.0
DSE,2026-09-15,21.8,22.1,21.8,22.0,373700,True,534010.0
DSN,2026-09-15,36.5,36.5,36.5,36.5,400,True,2295.0
DTA,2026-09-15,3.42,3.42,3.42,3.42,100,True,6140.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,False,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-15,72.7,73.6,72.7,72.7,5400,True,13120.0
DXG,2026-09-15,10.75,10.85,10.7,10.75,1406600,True,11268405.0
DXS,2026-09-15,5.5,5.61,5.48,5.54,366700,True,2174580.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
