symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-11,7.22,7.44,7.22,7.26,1047600,True,1180455.0
AAM,2026-09-11,7.7,7.7,7.29,7.6,2100,True,7285.0
AAN,2026-09-11,15.8,15.9,15.7,15.8,103000,True,275895.0
AAT,2026-09-11,2.2,2.27,2.19,2.2,12600,True,18295.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-11,2.89,2.92,2.86,2.88,17600,True,248800.0
ABT,2026-09-11,50.8,50.9,50.8,50.9,200,True,4930.0
ACB,2026-09-11,22.3,22.35,22.1,22.1,4078900,True,7333940.0
ACC,2026-09-11,4.43,4.45,4.29,4.32,197400,True,439925.0
ACG,2026-09-11,31.8,31.8,31.8,31.8,300,True,2820.0
ACL,2026-09-11,11.3,11.65,11.25,11.65,1600,True,5240.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-11,23.5,23.8,23.5,23.8,500,True,3045.0
ADS,2026-09-11,8.09,8.2,8.05,8.12,39100,True,98220.0
AFX,2026-09-11,10.0,10.0,9.8,9.96,103700,True,140185.0
AGG,2026-09-11,10.3,10.3,10.1,10.2,107400,True,239045.0
AGR,2026-09-11,12.85,12.95,12.7,12.75,157900,True,234805.0
ANT,2026-09-11,18.4,18.6,17.4,18.2,7700,True,70410.0
ANV,2026-09-11,16.1,16.1,15.9,15.9,282700,True,484140.0
APG,2026-09-11,4.7,4.75,4.66,4.73,38500,True,212760.0
APH,2026-09-11,6.41,6.55,6.4,6.47,341100,True,308490.0
ASG,2026-09-11,16.1,16.1,15.7,15.7,600,True,1565.0
ASM,2026-09-11,5.37,5.37,5.28,5.32,21100,True,215295.0
ASP,2026-09-11,14.5,14.7,14.15,14.3,87300,True,157475.0
AST,2026-09-11,63.5,63.5,63.4,63.4,3000,True,3845.0
BAF,2026-09-11,32.1,32.1,31.85,32.0,537600,True,2103325.0
BCE,2026-09-11,5.68,5.68,5.45,5.6,5100,True,41010.0
BCM,2026-09-11,40.7,41.05,39.85,40.0,364500,True,988545.0
BFC,2026-09-11,47.0,47.4,46.85,46.85,26500,True,134775.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,1600,True,1980.0
BIC,2026-09-11,21.45,21.45,21.4,21.4,1100,True,17765.0
BID,2026-09-11,36.2,36.25,35.7,35.95,2097800,True,3095295.0
BKG,2026-09-11,1.9,1.9,1.86,1.86,56100,True,204140.0
BMC,2026-09-11,10.85,11.15,10.85,10.85,700,True,4020.0
BMI,2026-09-11,13.7,13.8,13.5,13.55,31400,True,74530.0
BMP,2026-09-11,142.0,142.0,140.6,141.0,19600,True,68325.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,True,2885.0
BSI,2026-09-11,27.9,28.0,27.3,27.45,268300,True,317920.0
BSR,2026-09-11,27.6,28.2,27.45,27.8,10681700,True,9537585.0
BTP,2026-09-11,7.15,7.25,7.15,7.2,76800,True,28360.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-11,11.6,11.6,11.4,11.45,248800,True,523515.0
BVH,2026-09-11,63.1,65.9,63.1,64.4,614700,True,437025.0
BWE,2026-09-11,41.75,42.2,41.6,41.6,28800,True,36265.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-11,8.22,8.55,8.22,8.45,5900,True,14600.0
CCC,2026-09-11,7.06,7.06,7.06,7.06,300,True,1150.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-11,3.52,3.57,3.5,3.57,18000,True,29550.0
CDC,2026-09-11,19.2,19.3,19.0,19.2,101800,True,210980.0
CHP,2026-09-11,26.0,26.0,26.0,26.0,2000,True,8965.0
CIG,2026-09-11,6.9,7.48,6.9,7.05,1300,True,17860.0
CII,2026-09-11,14.05,14.05,13.4,13.55,7890700,True,9365960.0
CKG,2026-09-11,5.61,5.69,5.6,5.61,29400,True,58280.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,True,1590.0
CLL,2026-09-11,27.15,27.15,27.15,27.15,100,True,3875.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-11,23.7,23.7,23.15,23.15,38800,True,128520.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-11,4.58,4.65,4.57,4.64,21100,True,29825.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2100,True,3535.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-11,5.22,5.22,5.11,5.18,56600,True,261390.0
CRE,2026-09-11,6.35,6.4,6.26,6.3,61900,True,253745.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-11,12.8,13.05,12.2,12.8,18400,True,111310.0
CSV,2026-09-11,21.25,21.45,21.15,21.15,136000,True,239980.0
CTD,2026-09-11,58.8,58.9,58.0,58.1,147900,True,240385.0
CTF,2026-09-11,21.3,21.3,21.0,21.05,181300,True,317480.0
CTG,2026-09-11,30.45,30.5,30.0,30.1,5055200,True,6456820.0
CTI,2026-09-11,16.45,16.45,15.95,16.0,216500,True,216715.0
CTR,2026-09-11,73.6,73.8,72.6,72.8,83300,True,245530.0
CTS,2026-09-11,22.15,22.15,21.6,21.75,929200,True,1534670.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-11,29.7,30.6,29.3,30.5,63400,True,29085.0
DAH,2026-09-11,2.31,2.38,2.25,2.25,7400,True,89795.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-11,16.55,16.55,16.2,16.25,1204400,True,1581790.0
DBD,2026-09-11,46.4,46.4,46.05,46.05,3000,True,56305.0
DBT,2026-09-11,13.0,13.0,13.0,13.0,3000,True,7450.0
DC4,2026-09-11,6.56,6.56,6.46,6.55,19200,True,88565.0
DCL,2026-09-11,37.0,39.1,37.0,38.7,435000,True,735075.0
DCM,2026-09-11,32.8,33.3,32.45,32.7,2788600,True,2908055.0
DGC,2026-09-11,47.45,47.45,47.0,47.0,609400,True,726155.0
DGW,2026-09-11,44.9,45.2,43.9,44.2,1046200,True,1815700.0
DHA,2026-09-11,52.0,52.0,51.9,52.0,9900,True,33670.0
DHC,2026-09-11,36.6,36.6,35.6,35.7,325700,True,361410.0
DHG,2026-09-11,95.9,95.9,95.3,95.4,5000,True,6935.0
DHM,2026-09-10,6.98,6.98,6.98,6.98,2100,False,3765.0
DIG,2026-09-11,10.2,10.2,10.0,10.0,2536600,True,6219050.0
DLG,2026-09-11,2.14,2.14,2.09,2.1,178600,True,395650.0
DMC,2026-09-10,59.6,60.0,59.6,60.0,2800,False,830.0
DMX,2026-09-11,74.7,74.7,72.7,72.7,231200,True,417415.0
DPG,2026-09-11,27.85,27.85,27.05,27.1,119700,True,343660.0
DPM,2026-09-11,22.8,23.15,22.7,22.7,2913200,True,2877430.0
DPR,2026-09-11,37.9,38.55,37.8,37.9,136200,True,214290.0
DQC,2026-09-10,9.64,9.64,9.35,9.35,8200,False,6920.0
DRC,2026-09-11,10.05,10.05,9.95,9.99,179100,True,138925.0
DRH,2026-09-11,1.69,1.69,1.65,1.66,74800,True,248630.0
DRL,2026-09-11,41.6,41.7,41.6,41.7,500,True,5915.0
DSC,2026-09-11,10.25,10.5,10.25,10.25,17500,True,18230.0
DSE,2026-09-11,22.2,22.2,21.9,21.9,304100,True,540195.0
DSN,2026-09-11,36.7,36.7,36.7,36.7,900,True,1920.0
DTA,2026-09-11,3.42,3.45,3.24,3.44,11900,True,6140.0
DTL,2026-09-10,10.6,10.6,10.6,10.6,300,False,620.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-11,73.9,74.2,73.5,73.5,7900,True,13020.0
DXG,2026-09-11,11.1,11.15,10.8,10.9,8952700,True,11423850.0
DXS,2026-09-11,5.61,5.62,5.46,5.5,1191700,True,2166955.0
DXV,2026-09-10,3.39,3.39,3.37,3.39,1700,False,925.0
EIB,2026-09-11,16.85,16.85,16.7,16.75,1492200,True,4216730.0
ELC,2026-09-11,13.6,13.6,13.15,13.2,170900,True,221990.0
EVE,2026-09-11,8.3,8.32,8.3,8.32,13600,True,10840.0
EVF,2026-09-11,11.85,11.9,11.5,11.75,891800,True,1139505.0
EVG,2026-09-11,4.1,4.15,4.08,4.1,339100,True,543685.0
FCM,2026-09-11,3.03,3.03,2.82,2.97,258000,True,43970.0
FCN,2026-09-11,11.05,11.1,10.8,11.0,214100,True,438315.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-11,3.24,3.24,3.04,3.04,419000,True,280660.0
FIT,2026-09-11,2.9,2.96,2.89,2.91,131700,True,180375.0
FMC,2026-09-11,33.3,33.5,33.0,33.2,10400,True,8510.0
FPT,2026-09-11,74.4,74.4,73.1,73.4,3006900,True,5492410.0
FRT,2026-09-11,139.8,139.8,136.8,137.5,118300,True,417750.0
FTS,2026-09-11,21.2,21.3,20.6,20.75,607800,True,754145.0
GAS,2026-09-11,85.8,86.7,84.7,84.8,723500,True,1631185.0
GDT,2026-09-11,15.85,16.0,15.85,15.85,9000,True,7590.0
GEE,2026-09-11,63.8,63.8,62.7,63.0,396700,True,1344590.0
GEG,2026-09-11,12.5,12.5,12.35,12.35,74200,True,160135.0
GEL,2026-09-11,28.0,28.0,27.6,27.65,473900,True,2059700.0
GEX,2026-09-11,24.9,24.9,24.3,24.5,3152700,True,8728690.0
GHC,2026-09-11,24.6,24.9,24.6,24.9,1900,True,6680.0
GIL,2026-09-11,7.7,7.79,7.6,7.7,83200,True,150065.0
GMD,2026-09-11,75.2,75.4,74.2,74.3,337900,True,1144100.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-11,9.87,9.95,9.87,9.9,18200,True,27245.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-11,31.6,32.1,31.35,31.4,1030500,True,2375505.0
HAG,2026-09-11,13.85,13.9,13.65,13.7,909900,True,1525295.0
HAH,2026-09-11,47.0,47.0,46.2,46.2,248200,True,702430.0
HAP,2026-09-10,7.4,7.45,7.4,7.45,16700,False,46445.0
HAR,2026-09-11,2.52,2.52,2.49,2.52,21300,True,57955.0
HAS,2026-09-11,11.25,11.25,11.15,11.15,700,True,4960.0
HAX,2026-09-11,8.5,8.51,8.47,8.48,17000,True,84150.0
HCD,2026-09-11,6.27,6.27,6.11,6.14,20900,True,46050.0
HCM,2026-09-11,26.1,26.2,25.0,25.65,3633500,True,3894545.0
HDB,2026-09-11,27.1,27.2,26.8,26.85,4948500,True,9736850.0
HDC,2026-09-11,11.4,11.45,11.0,11.2,616100,True,923590.0
HDG,2026-09-11,16.15,16.15,15.9,15.9,697000,True,1223225.0
HHP,2026-09-11,17.1,17.2,16.85,16.95,466600,True,1194415.0
HHS,2026-09-11,10.45,10.55,10.15,10.15,813300,True,1121165.0
HHV,2026-09-11,9.8,9.83,9.65,9.66,1928200,True,2669230.0
HID,2026-09-11,4.25,4.34,4.12,4.33,1514700,True,337620.0
HII,2026-09-11,10.65,11.0,10.35,10.55,639200,True,629425.0
HMC,2026-09-11,10.65,10.9,10.65,10.9,3000,True,4960.0
HNA,2026-09-11,21.4,22.25,21.4,21.4,4900,True,1255.0
HPA,2026-09-11,27.65,27.65,27.0,27.05,49900,True,121755.0
HPG,2026-09-11,21.75,21.8,21.5,21.55,12539600,True,19623755.0
HPX,2026-09-11,4.09,4.09,4.01,4.02,260900,True,692070.0
HQC,2026-09-11,1.98,2.0,1.95,1.97,2407600,True,2559235.0
HRC,2026-09-10,31.15,31.15,31.15,31.15,200,False,1910.0
HSG,2026-09-11,10.5,10.5,10.35,10.35,1279400,True,2133425.0
HSL,2026-09-11,10.1,10.4,9.82,10.1,228100,True,418985.0
HT1,2026-09-11,12.1,12.2,12.0,12.15,159700,True,186025.0
HTG,2026-09-11,33.5,33.5,33.5,33.5,5000,True,4210.0
HTI,2026-09-11,18.5,18.5,18.35,18.45,7400,True,9020.0
HTL,2026-09-11,20.8,20.8,20.8,20.8,200,True,1405.0
HTN,2026-09-11,6.65,6.65,6.6,6.64,448900,True,478690.0
HTV,2026-09-11,12.55,12.55,12.55,12.55,500,True,6760.0
HU1,2026-09-11,5.7,5.7,5.7,5.7,100,True,525.0
HUB,2026-09-11,11.35,11.5,11.3,11.3,8400,True,6595.0
HVH,2026-09-11,11.0,11.0,10.8,10.95,123700,True,315770.0
HVN,2026-09-11,21.4,21.7,21.2,21.2,536600,True,603405.0
ICT,2026-09-11,17.0,17.05,17.0,17.0,1300,True,10970.0
IDI,2026-09-11,4.8,4.83,4.76,4.77,50200,True,200895.0
IJC,2026-09-11,7.08,7.09,6.85,6.88,1538400,True,1654325.0
ILB,2026-09-11,19.0,19.0,18.9,19.0,13400,True,12975.0
IMP,2026-09-11,37.8,37.8,37.45,37.45,4900,True,11545.0
ITC,2026-09-11,9.05,9.05,8.86,8.86,35700,True,50135.0
ITD,2026-09-10,11.8,11.8,11.8,11.8,600,False,12015.0
JVC,2026-09-11,3.0,3.0,2.86,2.86,93500,True,103990.0
KBC,2026-09-11,26.6,26.85,26.55,26.65,435000,True,1222940.0
KDC,2026-09-11,51.1,51.3,51.0,51.3,10200,True,101720.0
KDH,2026-09-11,16.9,16.95,16.4,16.45,3570000,True,5041710.0
KHG,2026-09-11,4.76,4.76,4.68,4.68,903600,True,1713715.0
KHP,2026-09-11,9.61,9.61,9.2,9.5,16300,True,7130.0
KLB,2026-09-11,12.1,12.35,12.05,12.05,46800,True,290175.0
KMR,2026-09-11,2.29,2.29,2.27,2.28,2500,True,15570.0
KOS,2026-09-11,33.4,33.5,33.3,33.3,60300,True,264165.0
KSB,2026-09-11,13.1,13.15,12.9,12.95,329200,True,970010.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-11,19.0,19.1,19.0,19.0,3000,True,5200.0
LBM,2026-09-11,28.2,28.2,27.8,27.8,8100,True,18275.0
LCG,2026-09-11,7.04,7.04,6.93,6.94,900700,True,864875.0
LDG,2026-09-11,2.6,2.6,2.56,2.58,203400,True,436810.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-11,4.81,4.81,4.78,4.78,700,True,19865.0
LHG,2026-09-11,27.0,27.0,26.85,26.95,41300,True,93535.0
LIX,2026-09-11,24.75,24.75,24.75,24.75,11500,True,14035.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-11,48.0,48.0,46.5,47.35,1199500,True,2927670.0
LPS,2026-09-11,22.7,22.7,22.0,22.25,1106200,True,1484087.5
LSS,2026-09-11,7.99,7.99,7.78,7.99,12100,True,41615.0
MBB,2026-09-11,20.0,20.05,19.8,19.85,11190700,True,10378500.0
MCH,2026-09-11,142.4,142.4,141.0,141.5,108900,True,376810.0
MCM,2026-09-11,26.4,26.5,26.25,26.4,16100,True,20340.0
MCP,2026-09-11,27.8,27.8,27.5,27.6,14300,True,29265.0
MDG,2026-09-11,37.0,37.0,35.6,35.6,2700,True,5960.0
MHC,2026-09-11,7.7,7.7,7.24,7.7,1600,True,16870.0
MIG,2026-09-11,15.75,15.95,15.7,15.75,100900,True,86680.0
MSB,2026-09-11,12.85,13.05,12.8,12.8,1934700,True,5072135.0
MSH,2026-09-11,30.5,30.5,30.2,30.2,81500,True,93085.0
MSN,2026-09-11,68.6,68.7,67.2,67.4,2136900,True,4079585.0
MWG,2026-09-11,72.5,72.5,71.5,71.8,1567100,True,2513520.0
MZG,2026-09-11,11.9,12.25,11.8,12.2,351800,True,553510.0
NAB,2026-09-11,11.25,11.35,11.2,11.2,1113300,True,1205475.0
NAF,2026-09-11,48.0,48.2,47.85,47.85,173300,True,389955.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-11,16.8,16.8,16.7,16.7,15200,True,19905.0
NCT,2026-09-11,85.5,85.5,84.1,84.6,4200,True,17415.0
NHA,2026-09-11,7.56,7.58,7.4,7.55,35300,True,95425.0
NHH,2026-09-11,9.8,9.8,9.7,9.7,1300,True,42435.0
NHT,2026-09-11,11.15,11.3,11.15,11.3,900,True,3720.0
NKG,2026-09-11,10.55,10.6,10.3,10.35,1002000,True,1350590.0
NLG,2026-09-11,24.6,24.75,24.0,24.3,1941000,True,2159615.0
NNC,2026-09-11,39.65,39.65,38.4,38.7,15000,True,33705.0
NO1,2026-09-11,4.12,4.12,4.05,4.08,6100,True,16420.0
NSC,2026-09-11,64.5,64.5,64.5,64.5,300,True,1175.0
NT2,2026-09-11,20.95,20.95,20.75,20.75,391300,True,513600.0
NTC,2026-09-11,130.5,130.5,129.2,129.2,1100,True,8750.0
NTL,2026-09-11,12.05,13.0,12.05,12.95,2500500,True,652235.0
NVL,2026-09-11,12.75,12.95,12.25,12.4,11176400,True,10686415.0
NVT,2026-09-11,7.11,7.11,7.11,7.11,100,True,930.0
OCB,2026-09-11,10.2,10.25,10.1,10.15,1236900,True,2641870.0
OGC,2026-09-11,2.1,2.14,2.09,2.12,42200,True,232525.0
OPC,2026-09-10,20.0,20.0,20.0,20.0,3000,False,2745.0
ORS,2026-09-11,13.4,13.4,13.0,13.15,1198400,True,3081030.0
PAC,2026-09-11,14.5,14.5,14.3,14.4,37100,True,127525.0
PAN,2026-09-11,18.5,18.55,18.2,18.2,380300,True,444565.0
PC1,2026-09-11,20.5,20.75,20.2,20.4,1045000,True,1386885.0
PDN,2026-09-11,86.8,86.8,86.3,86.4,300,True,14665.0
PDR,2026-09-11,11.9,11.95,11.65,11.75,3111000,True,4959980.0
PDV,2026-09-11,8.3,8.31,8.3,8.3,15600,True,12325.0
PET,2026-09-11,38.8,39.0,38.55,38.6,117100,True,365625.0
PGC,2026-09-11,14.2,14.3,14.0,14.0,11400,True,52565.0
PGD,2026-09-10,22.0,22.0,21.55,21.55,500,False,9175.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-11,21.65,21.65,20.8,21.45,2000,True,4575.0
PHC,2026-09-11,4.14,4.14,4.02,4.04,18400,True,46135.0
PHR,2026-09-11,33.35,33.9,32.5,32.5,599700,True,425250.0
PIT,2026-09-10,8.9,8.9,8.8,8.8,20100,False,7455.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-11,4.63,4.63,4.32,4.36,41000,True,48720.0
PLX,2026-09-11,36.0,36.35,35.55,35.55,2746600,True,4073020.0
PMG,2026-09-11,6.05,6.06,6.05,6.05,3500,True,2975.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-11,38.2,38.3,37.5,37.8,2582300,True,5098685.0
POW,2026-09-11,12.85,12.85,12.75,12.75,2385600,True,6157875.0
PPC,2026-09-11,8.87,8.87,8.83,8.85,40500,True,123430.0
