symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.3,3325800,True,1335110.0
AAM,2026-09-14,7.5,7.5,7.48,7.48,2200,True,7040.0
AAN,2026-09-14,15.85,15.9,15.75,15.85,206600,True,282930.0
AAT,2026-09-14,2.18,2.19,2.05,2.06,32900,True,19145.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.89,91100,True,252235.0
ABT,2026-09-14,50.4,50.4,50.1,50.1,2300,True,3920.0
ACB,2026-09-14,22.05,22.15,22.0,22.0,4603300,True,7243100.0
ACC,2026-09-14,4.37,4.38,4.28,4.31,167700,True,420725.0
ACG,2026-09-14,32.2,32.2,32.0,32.1,600,True,2350.0
ACL,2026-09-14,11.2,11.4,10.8,11.2,7000,True,5715.0
ADG,2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0
ADP,2026-09-14,23.8,23.8,23.0,23.65,7700,True,3195.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,54000,True,98455.0
AFX,2026-09-14,9.9,10.0,9.55,9.9,105500,True,140850.0
AGG,2026-09-14,10.1,10.25,10.05,10.1,209200,True,253440.0
AGR,2026-09-14,12.65,12.75,12.35,12.4,160600,True,237685.0
ANT,2026-09-14,18.0,18.0,17.4,17.95,2400,True,32620.0
ANV,2026-09-14,15.5,15.7,15.45,15.5,225900,True,451075.0
APG,2026-09-14,4.65,4.68,4.55,4.59,72000,True,208530.0
APH,2026-09-14,6.5,6.84,6.4,6.8,861200,True,335755.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.09,219400,True,224510.0
ASP,2026-09-14,14.3,15.3,14.3,14.9,269900,True,166300.0
AST,2026-09-14,64.0,65.0,64.0,64.5,24300,True,6115.0
BAF,2026-09-14,31.95,32.2,31.75,31.75,890500,True,2070505.0
BCE,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0
BCM,2026-09-14,39.0,39.55,38.6,39.05,312400,True,939800.0
BFC,2026-09-14,46.7,46.7,46.1,46.15,37700,True,135710.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0
BIC,2026-09-14,21.4,21.4,21.1,21.1,4500,True,17120.0
BID,2026-09-14,35.25,35.85,35.2,35.6,2904800,True,3249130.0
BKG,2026-09-14,1.86,1.88,1.83,1.84,47900,True,206850.0
BMC,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0
BMI,2026-09-14,13.55,13.55,13.25,13.35,31700,True,72995.0
BMP,2026-09-14,140.0,140.5,138.5,138.5,65000,True,70265.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0
BSI,2026-09-14,26.4,26.95,26.0,26.1,311700,True,324680.0
BSR,2026-09-14,27.65,28.9,27.65,28.15,14160300,True,10202185.0
BTP,2026-09-14,7.2,7.2,7.17,7.17,138800,True,35790.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.1,1337300,True,570860.0
BVH,2026-09-14,63.7,66.7,63.7,65.9,1087000,True,480730.0
BWE,2026-09-14,41.65,41.9,41.35,41.4,7300,True,28350.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.46,3.46,22800,True,30850.0
CDC,2026-09-14,19.2,19.3,18.9,19.1,87600,True,207860.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2200,True,8870.0
CIG,2026-09-14,7.26,7.5,7.05,7.05,14100,True,18165.0
CII,2026-09-14,13.35,13.45,12.75,12.85,7772600,True,9813700.0
CKG,2026-09-14,5.6,5.76,5.5,5.5,28000,True,56625.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.2,27.2,2800,True,4060.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.0,23.05,106000,True,130090.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.54,57400,True,32390.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,True,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.05,35400,True,241815.0
CRE,2026-09-14,6.1,6.2,6.1,6.13,98400,True,257465.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.9,29000,True,101405.0
CSV,2026-09-14,20.8,20.9,20.1,20.2,235000,True,249390.0
CTD,2026-09-14,57.3,58.5,57.3,58.1,100100,True,242470.0
CTF,2026-09-14,21.4,21.4,21.05,21.1,176800,True,313005.0
CTG,2026-09-14,30.0,30.25,29.75,29.8,6605000,True,6832885.0
CTI,2026-09-14,15.85,16.1,15.6,15.7,205000,True,222440.0
CTR,2026-09-14,72.6,74.0,72.1,72.2,112200,True,249335.0
CTS,2026-09-14,21.4,22.0,20.8,21.3,1033000,True,1582540.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.1,30.1,130300,True,37240.0
DAH,2026-09-14,2.27,2.27,2.15,2.16,40800,True,80300.0
DAT,2026-09-14,7.75,7.75,7.39,7.4,5000,True,1975.0
DBC,2026-09-14,16.05,16.1,15.7,15.85,1018100,True,1659665.0
DBD,2026-09-14,45.2,46.6,45.2,45.6,4900,True,56410.0
DBT,2026-09-14,13.1,13.1,13.1,13.1,300,True,6720.0
DC4,2026-09-14,6.5,6.52,6.42,6.45,36700,True,78535.0
DCL,2026-09-14,38.35,38.4,36.3,38.0,488200,True,742040.0
DCM,2026-09-14,32.6,32.9,31.9,32.05,1904600,True,2997985.0
DGC,2026-09-14,38.6,38.6,37.0,37.6,699300,True,776475.0
DGW,2026-09-14,44.2,45.5,43.25,44.7,1983100,True,2026890.0
DHA,2026-09-14,51.8,52.0,51.8,52.0,5700,True,32860.0
DHC,2026-09-14,35.75,36.15,35.45,35.75,309800,True,380820.0
DHG,2026-09-14,89.7,91.1,89.7,90.3,6300,True,7245.0
DHM,2026-09-14,6.85,7.0,6.8,6.99,6200,True,4305.0
DIG,2026-09-14,9.94,10.1,9.85,9.88,2337300,True,6106925.0
DLG,2026-09-14,1.98,2.08,1.98,2.0,525500,True,406650.0
DMC,2026-09-14,57.0,57.0,54.0,54.2,1000,True,875.0
DMX,2026-09-14,72.4,72.4,69.3,70.0,773000,True,418345.0
DPG,2026-09-14,26.75,26.9,26.4,26.55,189500,True,338750.0
DPM,2026-09-14,22.1,22.6,21.8,22.15,2695200,True,2998090.0
DPR,2026-09-14,37.5,38.1,37.15,37.25,186500,True,227025.0
DQC,2026-09-14,9.4,9.69,9.4,9.4,7400,True,6550.0
DRC,2026-09-14,9.91,9.99,9.85,9.86,144300,True,144685.0
DRH,2026-09-14,1.68,1.68,1.59,1.6,149700,True,246690.0
DRL,2026-09-14,42.5,42.5,42.4,42.4,2000,True,6550.0
DSC,2026-09-14,9.56,10.3,9.56,10.0,26200,True,19705.0
DSE,2026-09-14,21.75,21.9,21.7,21.75,368200,True,543015.0
DSN,2026-09-14,36.7,36.7,36.6,36.7,9000,True,2290.0
DTA,2026-09-14,3.22,3.39,3.22,3.39,200,True,6180.0
DTL,2026-09-14,10.6,10.6,10.6,10.6,700,True,630.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-14,73.8,74.0,73.5,73.5,7600,True,13065.0
DXG,2026-09-14,10.65,10.9,10.5,10.6,5883000,True,11707715.0
DXS,2026-09-14,5.29,5.43,5.25,5.27,1243500,True,2205095.0
DXV,2026-09-11,3.17,3.36,3.16,3.36,500,False,940.0
EIB,2026-09-14,16.7,16.8,15.9,15.9,5455200,True,4361065.0
ELC,2026-09-14,12.95,13.2,12.75,12.95,249200,True,241105.0
EVE,2026-09-14,8.32,8.42,8.25,8.3,20300,True,11655.0
EVF,2026-09-14,11.5,11.7,10.9,11.15,3345900,True,1296495.0
EVG,2026-09-14,4.09,4.09,3.99,3.99,415000,True,527485.0
FCM,2026-09-14,2.95,2.97,2.9,2.93,24400,True,44045.0
FCN,2026-09-14,11.0,11.0,10.6,10.6,333700,True,438150.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-14,2.86,3.0,2.83,2.95,648500,True,293910.0
FIT,2026-09-14,2.89,2.91,2.82,2.88,208200,True,186625.0
FMC,2026-09-14,33.0,33.7,33.0,33.65,1700,True,8535.0
FPT,2026-09-14,72.8,73.6,72.0,72.1,4216000,True,5651345.0
FRT,2026-09-14,137.0,137.8,127.5,130.6,539800,True,405975.0
FTS,2026-09-14,20.55,20.85,20.0,20.15,559900,True,792365.0
GAS,2026-09-14,85.1,86.8,84.0,85.0,1356700,True,1663735.0
GDT,2026-09-14,15.8,15.95,15.75,15.95,6100,True,7830.0
GEE,2026-09-14,61.5,61.9,57.7,57.7,2590200,True,1392105.0
GEG,2026-09-14,12.3,12.4,12.25,12.3,33500,True,158195.0
GEL,2026-09-14,27.5,27.5,25.6,25.6,3720300,True,2122510.0
GEX,2026-09-14,23.8,24.1,22.3,22.3,20426700,True,9529830.0
GHC,2026-09-14,24.9,24.9,24.5,24.9,1300,True,6400.0
GIL,2026-09-14,7.55,7.6,7.5,7.5,172900,True,142920.0
