symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.48,7.51,649000,True,2036095.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.8,105400,True,269710.0
AAT,2026-09-25,1.98,1.98,1.97,1.97,3200,True,23385.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.85,2.85,43900,True,151615.0
ABT,2026-09-25,49.9,50.0,49.9,49.9,600,True,4105.0
ACB,2026-09-25,21.4,21.6,21.3,21.35,2072900,True,7214965.0
ACC,2026-09-25,4.33,4.33,4.26,4.28,45000,True,261575.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-25,11.0,11.0,11.0,11.0,100,True,5380.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.5,24.5,400,True,3080.0
ADS,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0
AFX,2026-09-25,9.9,10.05,9.88,9.96,53300,True,133065.0
AGG,2026-09-25,9.81,9.86,9.8,9.82,160700,True,279220.0
AGR,2026-09-25,12.55,12.6,12.5,12.5,35500,True,205700.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,33400,True,21555.0
ANV,2026-09-25,16.2,16.2,15.95,15.95,67700,True,370385.0
APG,2026-09-25,4.44,4.5,4.44,4.49,31100,True,166895.0
APH,2026-09-25,7.11,7.18,6.99,7.09,88900,True,511400.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.14,19200,True,179045.0
ASP,2026-09-25,16.2,16.6,15.9,16.2,53400,True,214545.0
AST,2026-09-25,63.7,63.7,63.7,63.7,1000,True,13540.0
BAF,2026-09-25,31.65,31.75,31.35,31.65,866300,True,1621435.0
BCE,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0
BCM,2026-09-25,41.25,41.3,40.6,40.6,221900,True,587505.0
BFC,2026-09-25,47.8,48.9,47.8,48.75,171100,True,137855.0
BHN,2026-09-25,27.2,27.2,27.2,27.2,100,True,2260.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4900,True,22130.0
BID,2026-09-25,35.9,36.0,35.6,35.65,1056100,True,3574335.0
BKG,2026-09-25,1.72,1.73,1.7,1.72,44300,True,143435.0
BMC,2026-09-25,10.4,10.45,10.35,10.4,3700,True,7485.0
BMI,2026-09-25,13.85,13.85,13.65,13.8,7500,True,75925.0
BMP,2026-09-25,146.1,146.9,145.1,146.0,17800,True,70795.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.3,26.4,48500,True,285095.0
BSR,2026-09-25,30.25,31.2,30.05,30.85,7103000,True,12315900.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.6,10.4,10.5,327300,True,1009190.0
BVH,2026-09-25,69.1,69.6,68.2,69.3,388500,True,651615.0
BWE,2026-09-25,40.6,41.15,39.65,41.15,25300,True,22670.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-25,8.2,8.2,8.2,8.2,600,True,8555.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.44,3.4,3.41,11400,True,34060.0
CDC,2026-09-25,21.0,21.4,20.8,21.1,163500,True,174640.0
CHP,2026-09-25,26.45,26.45,26.35,26.35,4100,True,5755.0
CIG,2026-09-25,7.07,7.27,7.07,7.09,8200,True,48490.0
CII,2026-09-25,12.65,12.8,12.65,12.7,1704100,True,7410260.0
CKG,2026-09-25,5.61,5.8,5.61,5.61,4400,True,25900.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-25,26.9,26.9,26.9,26.9,100,True,4320.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.8,22.55,22.55,37600,True,120370.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,500,True,30550.0
CNG,2026-09-25,21.7,21.7,20.8,20.8,2100,True,2680.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.13,5.05,5.13,344600,True,205930.0
CRE,2026-09-25,6.48,6.48,6.4,6.48,48200,True,223395.0
CRV,2026-09-25,22.05,22.1,22.05,22.1,400,True,1625.0
CSM,2026-09-25,12.6,12.75,12.5,12.75,1700,True,82685.0
CSV,2026-09-25,20.4,20.5,20.25,20.3,37300,True,214350.0
CTD,2026-09-25,58.5,58.7,58.5,58.6,26400,True,199755.0
CTF,2026-09-25,19.2,19.4,18.8,19.2,93000,True,279615.0
CTG,2026-09-25,30.15,30.3,30.0,30.05,2528700,True,7443035.0
CTI,2026-09-25,15.5,15.55,15.45,15.5,73200,True,224030.0
CTR,2026-09-25,74.1,74.1,72.8,72.8,74500,True,193520.0
CTS,2026-09-25,21.5,21.6,21.25,21.4,151000,True,1294315.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.0,29.1,105600,True,77075.0
DAH,2026-09-25,2.1,2.14,2.07,2.14,39100,True,77370.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.8,15.7,15.75,342300,True,1210825.0
DBD,2026-09-25,46.1,46.1,46.1,46.1,300,True,35345.0
DBT,2026-09-25,13.0,13.0,13.0,13.0,4200,True,6570.0
DC4,2026-09-25,6.31,6.31,6.26,6.27,364600,True,109705.0
DCL,2026-09-25,44.95,45.55,44.5,44.75,1350800,True,1547970.0
DCM,2026-09-25,33.8,34.75,33.65,34.45,1834100,True,3387215.0
DGC,2026-09-25,35.65,35.65,35.25,35.4,130400,True,879470.0
DGW,2026-09-25,45.3,45.85,44.6,44.85,497500,True,2020570.0
DHA,2026-09-25,54.9,55.0,53.6,55.0,11600,True,23925.0
DHC,2026-09-25,38.8,38.8,38.1,38.4,60500,True,419015.0
DHG,2026-09-25,90.2,90.3,90.1,90.3,600,True,7015.0
DHM,2026-09-25,6.55,6.55,6.5,6.5,3800,True,5315.0
DIG,2026-09-25,9.87,9.87,9.55,9.67,1806700,True,3976720.0
DLG,2026-09-25,2.0,2.01,1.98,2.0,93000,True,448860.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,77.0,76.2,77.0,48200,True,409195.0
DPG,2026-09-25,27.95,27.95,27.6,27.85,46000,True,281075.0
DPM,2026-09-25,22.75,23.05,22.65,22.9,1681800,True,3690080.0
DPR,2026-09-25,38.5,39.25,38.4,38.8,199400,True,234585.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,2000,True,5500.0
DRC,2026-09-25,10.05,10.1,9.9,9.9,104000,True,147605.0
DRH,2026-09-25,1.63,1.63,1.61,1.62,24200,True,106835.0
DRL,2026-09-25,42.9,42.9,42.9,42.9,1000,True,7485.0
DSC,2026-09-25,9.97,9.97,9.96,9.97,800,True,18765.0
DSE,2026-09-25,22.0,22.1,21.75,21.75,436800,True,498120.0
DSN,2026-09-25,37.0,37.0,37.0,37.0,400,True,2795.0
DTA,2026-09-25,3.38,3.38,3.3,3.3,5500,True,9650.0
DTL,2026-09-21,10.75,10.75,10.75,10.75,500,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-25,74.8,74.8,74.4,74.4,3100,True,14540.0
DXG,2026-09-25,10.15,10.2,10.05,10.1,2208600,True,10144425.0
DXS,2026-09-25,5.51,5.57,5.42,5.5,1199700,True,1926940.0
DXV,2026-09-21,3.2,3.2,3.2,3.2,1600,False,680.0
EIB,2026-09-25,16.5,16.55,16.4,16.45,943400,True,4013210.0
ELC,2026-09-25,13.7,13.7,13.35,13.4,96800,True,303305.0
EVE,2026-09-25,8.16,8.31,8.16,8.3,2500,True,13685.0
EVF,2026-09-25,11.65,11.8,11.6,11.65,479200,True,1385135.0
EVG,2026-09-25,4.02,4.1,4.0,4.0,226800,True,401850.0
FCM,2026-09-25,2.93,2.94,2.93,2.93,6700,True,32950.0
FCN,2026-09-25,10.65,10.7,10.65,10.65,64400,True,527745.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-25,2.78,2.8,2.76,2.79,4000,True,174005.0
FIT,2026-09-25,2.87,2.92,2.85,2.9,117000,True,229460.0
FMC,2026-09-25,32.85,33.0,32.85,32.95,7700,True,8670.0
FPT,2026-09-25,65.5,65.9,65.0,65.2,1040900,True,6254160.0
FRT,2026-09-25,141.9,142.0,139.7,141.1,65300,True,420185.0
FTS,2026-09-25,20.05,20.3,20.0,20.15,134700,True,638660.0
GAS,2026-09-25,82.4,82.8,81.6,82.2,227600,True,1632385.0
GDT,2026-09-25,15.8,15.8,15.75,15.75,3500,True,11695.0
GEE,2026-09-25,72.3,73.5,71.6,72.1,855500,True,1508225.0
GEG,2026-09-25,12.1,12.15,12.05,12.05,106600,True,151545.0
GEL,2026-09-25,29.35,30.6,29.05,29.9,2045600,True,1719925.0
GEX,2026-09-25,24.2,24.55,24.05,24.25,1838500,True,8418720.0
GHC,2026-09-24,24.2,24.3,24.1,24.25,2000,False,5190.0
GIL,2026-09-25,8.2,8.38,8.18,8.32,42800,True,171740.0
GMD,2026-09-25,77.1,77.3,76.4,76.4,262000,True,739435.0
GMH,2026-09-24,6.8,6.8,6.75,6.8,300,False,565.0
GSP,2026-09-25,9.8,9.83,9.8,9.83,700,True,25680.0
GTA,2026-09-24,8.0,8.0,7.85,7.85,1300,False,1605.0
GVR,2026-09-25,33.1,34.0,33.0,33.65,1710700,True,2302595.0
HAG,2026-09-25,13.9,14.0,13.9,13.95,264200,True,1511880.0
HAH,2026-09-25,49.35,49.95,49.05,49.65,384100,True,696205.0
HAP,2026-09-24,7.45,7.45,7.03,7.3,3400,False,69965.0
HAR,2026-09-25,2.42,2.45,2.35,2.45,84000,True,52620.0
HAS,2026-09-24,9.12,9.12,9.12,9.12,100,False,2710.0
HAX,2026-09-25,8.6,8.62,8.49,8.59,10000,True,85410.0
HCD,2026-09-25,6.24,6.24,6.2,6.2,6300,True,39325.0
HCM,2026-09-25,25.05,25.2,25.0,25.05,303400,True,3252350.0
HDB,2026-09-25,27.5,27.7,27.35,27.45,3442500,True,10849365.0
HDC,2026-09-25,11.4,11.5,11.3,11.4,215300,True,843820.0
HDG,2026-09-25,16.05,16.15,15.95,16.1,488200,True,1094970.0
HHP,2026-09-25,17.3,17.4,17.05,17.25,793200,True,1030775.0
HHS,2026-09-25,9.6,9.64,9.5,9.54,133600,True,942835.0
HHV,2026-09-25,9.15,9.2,9.14,9.15,489400,True,2137790.0
HID,2026-09-25,5.1,5.3,4.96,5.08,525400,True,1016890.0
HII,2026-09-25,10.6,10.75,10.55,10.6,133000,True,762935.0
HMC,2026-09-24,10.6,10.75,10.55,10.7,18600,False,5900.0
HNA,2026-09-23,21.8,21.95,21.8,21.9,1200,False,1345.0
HPA,2026-09-25,27.5,27.75,27.25,27.25,4700,True,61900.0
HPG,2026-09-25,20.8,20.95,20.65,20.7,6600800,True,17080735.0
HPX,2026-09-25,4.06,4.1,4.04,4.06,416200,True,710515.0
HQC,2026-09-25,1.91,1.92,1.89,1.9,471000,True,2384705.0
