symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.76,7.3,7.76,5380700,True,1741645.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,5500,True,5435.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,126500,True,309025.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.84,2.86,38600,True,216855.0
ABT,2026-09-21,48.8,50.9,48.8,50.4,5600,True,3575.0
ACB,2026-09-21,22.3,22.35,22.0,22.0,4111900,True,7197905.0
ACC,2026-09-21,4.41,4.41,4.33,4.34,105400,True,318195.0
ACG,2026-09-21,31.5,31.5,30.6,31.0,1300,True,6800.0
ACL,2026-09-21,11.0,11.1,11.0,11.05,1300,True,6315.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.9,1500,True,3095.0
ADS,2026-09-21,7.91,8.03,7.9,7.9,4100,True,75685.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,209100,True,137765.0
AGG,2026-09-21,10.0,10.0,9.94,9.94,115400,True,279675.0
AGR,2026-09-21,13.05,13.05,12.65,12.65,123300,True,233280.0
ANT,2026-09-21,17.9,17.95,17.45,17.45,13700,True,17220.0
ANV,2026-09-21,16.1,16.35,15.95,16.05,289000,True,424460.0
APG,2026-09-21,4.5,4.61,4.5,4.52,73400,True,178405.0
APH,2026-09-21,6.95,7.39,6.95,7.39,1359900,True,436600.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.2,5.22,67300,True,199570.0
ASP,2026-09-21,15.45,16.2,15.2,16.15,568200,True,196170.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.85,602500,True,1887180.0
BCE,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0
