symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.54,7.63,254000,True,2016345.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.7,15.75,31400,True,266010.0
AAT,2026-09-25,1.98,1.98,1.98,1.98,1500,True,23300.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.87,2.87,200,True,149430.0
ABT,2026-09-25,49.9,49.9,49.9,49.9,100,True,4080.0
ACB,2026-09-25,21.4,21.5,21.4,21.5,185100,True,7120575.0
ACC,2026-09-25,4.33,4.33,4.28,4.29,11500,True,259900.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.6,24.6,100,True,3065.0
ADS,2026-09-25,7.89,7.89,7.87,7.87,2200,True,42125.0
AFX,2026-09-25,9.9,9.9,9.89,9.89,45100,True,132655.0
AGG,2026-09-25,9.81,9.86,9.81,9.83,14100,True,271890.0
AGR,2026-09-25,12.55,12.55,12.55,12.55,6900,True,204270.0
ANT,2026-09-25,17.9,18.0,17.9,17.95,2600,True,20015.0
ANV,2026-09-25,16.2,16.2,16.2,16.2,4500,True,367225.0
APG,2026-09-25,4.44,4.5,4.44,4.5,2000,True,165440.0
APH,2026-09-25,7.11,7.13,7.11,7.13,2400,True,507075.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.19,3100,True,178240.0
ASP,2026-09-25,16.2,16.6,16.2,16.4,3100,True,212030.0
AST,2026-09-24,63.3,63.7,63.0,63.7,2900,False,13775.0
BAF,2026-09-25,31.65,31.7,31.45,31.6,330700,True,1594655.0
BCE,2026-09-24,5.57,5.6,5.4,5.57,9700,False,29305.0
BCM,2026-09-25,41.25,41.25,40.8,41.0,35500,True,578185.0
BFC,2026-09-24,48.0,48.3,47.2,47.8,182500,False,140100.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.8,21.8,300,True,21900.0
BID,2026-09-25,35.9,36.0,35.85,35.95,77800,True,3525420.0
BKG,2026-09-25,1.72,1.72,1.72,1.72,4000,True,141420.0
BMC,2026-09-25,10.4,10.4,10.35,10.35,1000,True,7350.0
BMI,2026-09-25,13.85,13.85,13.8,13.8,500,True,75575.0
BMP,2026-09-25,146.1,146.9,146.1,146.8,3500,True,70080.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.55,26.55,5500,True,282945.0
BSR,2026-09-25,30.25,30.45,30.05,30.25,1118300,True,12016665.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,3100,True,35095.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,600,True,730.0
BVB,2026-09-25,10.5,10.55,10.5,10.55,54500,True,995550.0
BVH,2026-09-25,69.1,69.4,68.8,68.8,34600,True,633920.0
BWE,2026-09-24,40.65,41.25,40.65,40.85,37300,False,23665.0
C32,2026-09-24,15.6,15.6,15.05,15.05,500,False,4210.0
C47,2026-09-24,8.2,8.44,8.2,8.25,1500,False,9655.0
CCC,2026-09-24,6.79,6.79,6.31,6.5,1400,False,2015.0
CCI,2026-09-24,15.85,18.0,15.85,18.0,600,False,1740.0
CCL,2026-09-25,3.43,3.43,3.43,3.43,200,True,33500.0
CDC,2026-09-25,21.0,21.1,20.8,20.9,36900,True,168310.0
CHP,2026-09-24,26.3,26.5,26.25,26.25,7900,False,5780.0
CIG,2026-09-25,7.07,7.27,7.07,7.27,400,True,48100.0
CII,2026-09-25,12.65,12.8,12.65,12.7,381200,True,7344115.0
CKG,2026-09-25,5.61,5.61,5.61,5.61,400,True,25700.0
CLC,2026-09-21,54.1,54.1,54.0,54.0,400,False,795.0
CLL,2026-09-24,26.95,27.0,26.9,26.9,2000,False,4440.0
CLW,2026-09-25,41.6,41.6,41.6,41.6,100,True,685.0
CMG,2026-09-25,22.65,22.65,22.65,22.65,5200,True,118750.0
CMV,2026-09-24,7.78,7.78,7.78,7.78,2800,False,1820.0
CMX,2026-09-25,4.63,4.63,4.63,4.63,300,True,30540.0
CNG,2026-09-25,21.7,21.7,21.7,21.7,300,True,2590.0
COM,2026-09-24,26.75,26.75,26.75,26.75,100,False,900.0
CRC,2026-09-25,5.08,5.08,5.06,5.06,43100,True,190855.0
CRE,2026-09-25,6.48,6.48,6.43,6.43,1700,True,221070.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-25,12.6,12.6,12.5,12.5,300,True,82615.0
CSV,2026-09-25,20.4,20.4,20.4,20.4,900,True,212530.0
CTD,2026-09-25,58.5,58.5,58.5,58.5,1400,True,198505.0
CTF,2026-09-25,19.2,19.2,19.1,19.2,1600,True,275045.0
CTG,2026-09-25,30.15,30.25,30.15,30.2,427200,True,7337960.0
CTI,2026-09-25,15.5,15.5,15.5,15.5,400,True,220390.0
CTR,2026-09-25,74.1,74.1,73.9,73.9,3200,True,189955.0
CTS,2026-09-25,21.5,21.6,21.45,21.55,29800,True,1288255.0
CVT,2026-09-25,26.3,26.3,26.3,26.3,100,True,1945.0
D2D,2026-09-25,29.2,29.5,29.2,29.5,5800,True,72085.0
DAH,2026-09-25,2.1,2.1,2.1,2.1,1100,True,75470.0
DAT,2026-09-21,7.7,7.8,7.7,7.8,300,False,2860.0
DBC,2026-09-25,15.7,15.75,15.7,15.75,113900,True,1199405.0
DBD,2026-09-24,46.25,47.3,46.25,46.35,64800,False,50420.0
DBT,2026-09-24,12.6,13.0,12.6,13.0,6000,False,6530.0
DC4,2026-09-25,6.31,6.31,6.3,6.3,60000,True,94475.0
DCL,2026-09-25,44.95,44.95,44.5,44.5,1500,True,1480505.0
DCM,2026-09-25,33.8,34.05,33.75,33.8,153400,True,3303180.0
DGC,2026-09-25,35.65,35.65,35.25,35.25,9900,True,873445.0
DGW,2026-09-25,45.3,45.85,45.3,45.5,26100,True,1997000.0
DHA,2026-09-25,54.9,55.0,54.9,55.0,2800,True,23485.0
DHC,2026-09-25,38.8,38.8,38.55,38.55,4400,True,416210.0
DHG,2026-09-24,90.6,90.6,90.1,90.3,1400,False,7320.0
DHM,2026-09-24,6.86,6.86,6.55,6.56,4300,False,5430.0
DIG,2026-09-25,9.87,9.87,9.85,9.86,105700,True,3891670.0
DLG,2026-09-25,2.0,2.01,1.98,2.01,2100,True,444315.0
DMC,2026-09-25,58.0,58.0,58.0,58.0,200,True,1055.0
DMX,2026-09-25,76.9,76.9,76.9,76.9,100,True,406790.0
DPG,2026-09-25,27.95,27.95,27.6,27.8,13800,True,279465.0
DPM,2026-09-25,22.75,22.8,22.75,22.75,60500,True,3609015.0
DPR,2026-09-25,38.5,39.05,38.4,38.85,77100,True,228470.0
DQC,2026-09-25,9.78,9.78,9.78,9.78,1000,True,5450.0
DRC,2026-09-25,10.05,10.1,10.05,10.1,300,True,142420.0
