symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.25,7.27,230900,True,1260865.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,400,True,7230.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,99900,True,263590.0
AAT,2026-09-10,2.23,2.23,2.2,2.2,900,True,19110.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.89,2.89,39300,True,252940.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.35,22.45,546800,True,7448895.0
ACC,2026-09-10,4.49,4.57,4.41,4.42,12600,True,467260.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0
AFX,2026-09-10,9.99,10.0,9.98,9.99,41900,True,140025.0
AGG,2026-09-10,10.5,10.5,10.3,10.35,40500,True,237485.0
AGR,2026-09-10,12.95,12.95,12.85,12.9,21100,True,250060.0
ANT,2026-09-10,16.9,18.0,16.9,17.7,7400,True,70230.0
ANV,2026-09-10,16.2,16.35,16.15,16.25,49500,True,475755.0
APG,2026-09-10,4.73,4.78,4.7,4.7,46600,True,215130.0
APH,2026-09-10,6.4,6.4,6.35,6.37,8800,True,317040.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,23800,True,210635.0
ASP,2026-09-10,13.2,13.5,13.2,13.5,46200,True,162055.0
AST,2026-09-10,64.0,64.0,64.0,64.0,100,True,3830.0
BAF,2026-09-10,32.0,32.15,32.0,32.0,301300,True,2160090.0
BCE,2026-09-10,5.43,5.65,5.43,5.6,5400,True,41975.0
BCM,2026-09-10,41.6,41.7,40.3,40.6,335100,True,1046815.0
BFC,2026-09-10,46.9,47.0,46.8,47.0,2900,True,142610.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.5,2200,True,18280.0
BID,2026-09-10,36.4,36.4,36.25,36.4,416000,True,3133360.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,18400,True,204855.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.8,13.8,4000,True,73320.0
BMP,2026-09-10,140.3,143.5,140.3,142.5,38900,True,69465.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,100,True,2795.0
BSI,2026-09-10,28.2,28.45,28.0,28.2,27100,True,323790.0
BSR,2026-09-10,27.7,27.85,27.55,27.7,2512000,True,9125775.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,33400,True,25725.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,77000,True,549970.0
BVH,2026-09-10,63.4,63.9,63.0,63.2,28600,True,416165.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.53,3.53,13000,True,28725.0
CDC,2026-09-10,19.3,19.4,19.1,19.1,64400,True,211800.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.16,7.16,600,True,16190.0
CII,2026-09-10,14.35,14.4,14.2,14.25,1056400,True,8931200.0
CKG,2026-09-10,5.84,5.84,5.65,5.65,16400,True,56745.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.6,82700,True,128740.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.62,4.63,9200,True,30135.0
CNG,2026-09-10,21.9,22.4,21.55,22.4,300,True,4400.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.22,5.22,2700,True,295945.0
CRE,2026-09-10,6.35,6.35,6.3,6.35,31500,True,249815.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,12.9,13.15,16000,True,117200.0
CSV,2026-09-10,21.3,21.45,21.2,21.4,34700,True,242600.0
CTD,2026-09-10,60.6,60.6,59.4,59.5,93800,True,232360.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,127000,True,314465.0
CTG,2026-09-10,30.65,30.7,30.55,30.6,617200,True,6295520.0
CTI,2026-09-10,16.6,16.6,16.4,16.5,10900,True,207990.0
CTR,2026-09-10,74.0,74.0,73.3,73.5,22900,True,251035.0
CTS,2026-09-10,21.9,22.25,21.9,22.05,180000,True,1619050.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.24,2.26,174500,True,88455.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.55,16.55,162100,True,1546030.0
DBD,2026-09-10,46.6,46.95,46.6,46.6,2000,True,56130.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.61,20400,True,89480.0
DCL,2026-09-10,38.0,39.7,38.0,39.3,1120400,True,718190.0
DCM,2026-09-10,32.8,33.15,32.6,32.95,697600,True,2788210.0
DGC,2026-09-10,46.7,46.7,46.6,46.6,127000,True,695295.0
DGW,2026-09-10,41.8,43.2,41.6,43.0,1534800,True,1654340.0
DHA,2026-09-10,51.9,52.8,51.9,52.8,8500,True,33590.0
DHC,2026-09-10,36.55,36.7,36.2,36.7,86900,True,372775.0
DHG,2026-09-10,95.7,95.7,95.4,95.4,300,True,6705.0
