symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.29,7.3,71700,True,1252905.0
AAM,2026-09-09,7.1,7.6,7.1,7.6,13000,False,9190.0
AAN,2026-09-10,15.6,15.6,15.5,15.55,47500,True,260970.0
AAT,2026-09-10,2.23,2.23,2.23,2.23,400,True,19085.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.9,2.9,2.9,6800,True,251315.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.4,22.5,109200,True,7427015.0
ACC,2026-09-10,4.49,4.57,4.41,4.53,1000,True,466680.0
ACG,2026-09-09,31.95,31.95,31.1,31.9,1800,False,3075.0
ACL,2026-09-08,11.5,12.0,11.5,12.0,500,False,5345.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-09,8.06,8.16,8.0,8.09,46500,False,105275.0
AFX,2026-09-10,9.99,9.99,9.98,9.98,600,True,137960.0
AGG,2026-09-10,10.5,10.5,10.3,10.35,3200,True,235620.0
AGR,2026-09-10,12.95,12.95,12.9,12.9,8400,True,249425.0
ANT,2026-09-10,16.9,17.9,16.9,17.9,5500,True,70135.0
ANV,2026-09-10,16.2,16.2,16.15,16.2,19300,True,474245.0
APG,2026-09-10,4.73,4.78,4.72,4.77,15900,True,213595.0
APH,2026-09-10,6.4,6.4,6.39,6.39,3200,True,316760.0
ASG,2026-09-09,16.5,16.5,16.0,16.0,1100,False,1700.0
ASM,2026-09-10,5.29,5.34,5.29,5.33,9100,True,209900.0
ASP,2026-09-10,13.2,13.5,13.2,13.4,2100,True,159850.0
AST,2026-09-09,63.3,64.9,62.6,64.9,16200,False,3955.0
BAF,2026-09-10,32.0,32.1,32.0,32.1,179300,True,2153990.0
BCE,2026-09-10,5.43,5.65,5.43,5.65,3500,True,41880.0
BCM,2026-09-10,41.6,41.7,40.8,40.85,58300,True,1032975.0
BFC,2026-09-09,47.3,47.3,46.85,47.1,45000,False,148045.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.55,21.55,200,True,18180.0
BID,2026-09-10,36.4,36.4,36.25,36.3,139100,True,3119515.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,4100,True,204140.0
BMC,2026-09-09,11.05,11.05,11.0,11.0,3000,False,4210.0
BMI,2026-09-10,13.95,13.95,13.95,13.95,2000,True,73220.0
BMP,2026-09-10,140.3,140.5,140.3,140.4,3000,True,67670.0
BRC,2026-09-09,11.1,11.1,11.1,11.1,100,False,2805.0
BSI,2026-09-10,28.2,28.45,28.0,28.35,8000,True,322835.0
BSR,2026-09-10,27.7,27.85,27.55,27.75,1000300,True,9050190.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,19400,True,25025.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.6,11.6,4500,True,546345.0
BVH,2026-09-10,63.4,63.9,63.4,63.7,1400,True,414805.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.53,3.56,1300,True,28140.0
CDC,2026-09-10,19.3,19.4,19.1,19.25,27100,True,209935.0
CHP,2026-09-09,25.8,26.0,25.7,26.0,2500,False,11260.0
CIG,2026-09-10,7.36,7.36,7.36,7.36,500,True,16185.0
CII,2026-09-10,14.35,14.35,14.25,14.3,132700,True,8885015.0
CKG,2026-09-10,5.84,5.84,5.84,5.84,1100,True,55980.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.1,23.0,23.0,16400,True,125425.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-09,4.65,4.7,4.59,4.61,63700,False,30765.0
CNG,2026-09-09,22.3,22.35,22.0,22.0,1400,False,4995.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.23,5.23,100,True,295815.0
CRE,2026-09-10,6.35,6.35,6.3,6.3,17000,True,249090.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,13.2,13.2,100,True,116405.0
CSV,2026-09-10,21.3,21.3,21.2,21.2,2000,True,240965.0
CTD,2026-09-10,60.6,60.6,60.1,60.2,2800,True,227810.0
CTF,2026-09-10,21.3,21.3,21.3,21.3,400,True,308135.0
CTG,2026-09-10,30.65,30.7,30.55,30.65,214700,True,6275395.0
CTI,2026-09-10,16.6,16.6,16.5,16.5,800,True,207485.0
CTR,2026-09-10,74.0,74.0,73.7,73.7,500,True,249915.0
CTS,2026-09-10,21.9,22.2,21.9,22.15,79000,True,1614000.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,30.2,1100,True,24395.0
DAH,2026-09-10,2.28,2.29,2.27,2.28,78000,True,83630.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.55,16.65,40800,True,1539965.0
DBD,2026-09-10,46.6,46.6,46.6,46.6,800,True,56070.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.62,6.63,10300,True,88975.0
DCL,2026-09-10,38.0,38.9,38.0,38.9,600300,True,692185.0
DCM,2026-09-10,32.8,32.85,32.6,32.85,85700,True,2757615.0
DGC,2026-09-10,46.7,46.7,46.7,46.7,43600,True,691125.0
DGW,2026-09-10,41.8,41.8,41.6,41.7,36400,True,1579420.0
DHA,2026-09-10,51.9,51.9,51.9,51.9,7000,True,33515.0
DHC,2026-09-10,36.55,36.55,36.5,36.5,3700,True,368615.0
DHG,2026-09-10,95.7,95.7,95.7,95.7,100,True,6695.0
DHM,2026-09-09,6.99,6.99,6.99,6.99,100,False,5405.0
DIG,2026-09-10,10.25,10.25,10.15,10.2,142400,True,6330735.0
DLG,2026-09-10,2.15,2.15,2.15,2.15,600,True,386130.0
DMC,2026-09-10,59.6,59.6,59.6,59.6,400,True,710.0
DMX,2026-09-10,74.5,75.0,74.1,74.2,4600,True,444140.0
DPG,2026-09-10,27.75,27.95,27.6,27.95,11900,True,342175.0
DPM,2026-09-10,22.9,22.95,22.75,22.75,95000,True,2752765.0
DPR,2026-09-10,38.85,39.0,38.55,38.55,42100,True,206100.0
DQC,2026-09-09,9.69,9.7,9.52,9.66,4300,False,6980.0
DRC,2026-09-10,10.05,10.05,10.05,10.05,200,True,138825.0
DRH,2026-09-10,1.74,1.74,1.71,1.71,7300,True,256880.0
DRL,2026-09-10,41.5,41.5,41.5,41.5,1000,True,5245.0
DSC,2026-09-09,10.35,10.5,10.35,10.5,1800,False,18485.0
DSE,2026-09-10,22.3,22.3,22.05,22.15,135800,True,533735.0
DSN,2026-09-09,36.95,36.95,36.9,36.95,6200,False,2040.0
DTA,2026-09-09,3.35,3.35,3.35,3.35,2000,False,5640.0
DTL,2026-09-09,10.6,10.65,10.6,10.6,500,False,650.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-10,73.9,73.9,73.5,73.5,2200,True,11705.0
DXG,2026-09-10,11.2,11.3,11.15,11.25,373100,True,10848180.0
DXS,2026-09-10,5.63,5.63,5.56,5.59,169400,True,2176635.0
DXV,2026-09-09,3.2,3.2,3.2,3.2,100,False,870.0
EIB,2026-09-10,16.7,16.85,16.7,16.85,92000,True,4226355.0
ELC,2026-09-10,13.75,13.8,13.55,13.55,18900,True,222890.0
EVE,2026-09-09,8.39,8.4,8.2,8.35,11200,False,10490.0
EVF,2026-09-10,11.95,11.95,11.9,11.95,31000,True,1103680.0
EVG,2026-09-10,4.17,4.17,4.1,4.17,47000,True,555920.0
FCM,2026-09-10,3.02,3.02,3.02,3.02,100,True,30125.0
FCN,2026-09-10,11.2,11.2,11.2,11.2,300,True,428165.0
FDC,2026-09-08,21.5,21.5,21.4,21.4,300,False,425.0
FIR,2026-09-10,3.38,3.46,3.38,3.46,52600,True,250760.0
FIT,2026-09-10,2.94,2.94,2.93,2.93,800,True,176580.0
FMC,2026-09-10,33.4,33.4,33.4,33.4,2000,True,8260.0
FPT,2026-09-10,72.3,72.5,72.2,72.5,158400,True,5099995.0
FRT,2026-09-10,140.4,141.0,140.4,140.9,800,True,460545.0
FTS,2026-09-10,21.3,21.5,21.3,21.5,27800,True,806665.0
GAS,2026-09-10,86.4,86.8,85.5,86.5,58600,True,1618500.0
GDT,2026-09-10,16.0,16.0,16.0,16.0,2800,True,7280.0
GEE,2026-09-10,63.0,64.2,63.0,64.0,181900,True,1449730.0
GEG,2026-09-10,12.5,12.65,12.5,12.65,2300,True,158805.0
GEL,2026-09-10,27.5,27.6,27.5,27.6,13400,True,2160305.0
GEX,2026-09-10,24.6,24.75,24.55,24.75,205200,True,8966785.0
GHC,2026-09-09,24.1,24.5,24.1,24.5,12400,False,6215.0
GIL,2026-09-10,7.55,7.55,7.55,7.55,300,True,177925.0
GMD,2026-09-10,75.7,76.0,75.6,75.8,12400,True,1139440.0
GMH,2026-09-09,6.92,6.92,6.92,6.92,100,False,955.0
GSP,2026-09-09,9.85,9.88,9.8,9.8,22700,False,31345.0
GTA,2026-09-09,8.97,8.99,8.97,8.99,400,False,885.0
GVR,2026-09-10,32.0,32.05,31.75,31.75,79900,True,2405240.0
HAG,2026-09-10,13.85,13.95,13.75,13.75,166000,True,1522515.0
HAH,2026-09-10,46.3,46.6,46.3,46.6,15300,True,701750.0
HAP,2026-09-09,7.43,7.43,7.43,7.43,100,False,47930.0
HAR,2026-09-09,2.51,2.56,2.5,2.52,30800,False,62000.0
HAS,2026-09-09,11.3,11.3,11.3,11.3,300,False,4930.0
HAX,2026-09-10,8.49,8.49,8.46,8.49,2900,True,86375.0
HCD,2026-09-10,6.24,6.24,6.2,6.2,1400,True,46375.0
HCM,2026-09-10,26.2,26.35,26.15,26.35,137200,True,4084080.0
HDB,2026-09-10,27.3,27.5,27.3,27.35,873200,True,9502280.0
HDC,2026-09-10,11.5,11.6,11.5,11.55,15100,True,915640.0
HDG,2026-09-10,16.25,16.35,16.25,16.35,21600,True,1197625.0
HHP,2026-09-10,17.2,17.35,17.2,17.3,179300,True,1294305.0
HHS,2026-09-10,10.4,10.5,10.4,10.45,55900,True,1089515.0
HHV,2026-09-10,9.88,9.89,9.86,9.88,69800,True,2605340.0
HID,2026-09-10,3.79,3.85,3.79,3.8,12500,True,246835.0
HII,2026-09-10,9.9,9.9,9.75,9.9,40400,True,602575.0
HMC,2026-09-10,10.8,10.85,10.8,10.85,3600,True,4635.0
HNA,2026-09-10,21.4,21.4,21.4,21.4,200,True,1040.0
HPA,2026-09-10,27.7,27.7,27.6,27.6,3500,True,123960.0
HPG,2026-09-10,22.0,22.05,21.9,22.0,445700,True,19034220.0
HPX,2026-09-10,4.05,4.06,4.05,4.06,6100,True,721800.0
HQC,2026-09-10,2.0,2.0,1.98,2.0,426600,True,2803645.0
HRC,2026-09-09,31.05,31.15,31.05,31.15,200,False,1930.0
HSG,2026-09-10,10.55,10.6,10.55,10.55,23900,True,2040300.0
HSL,2026-09-10,9.95,9.96,9.95,9.96,1700,True,407480.0
HT1,2026-09-10,12.1,12.2,12.1,12.2,6700,True,163285.0
HTG,2026-09-09,34.0,34.0,34.0,34.0,100,False,5085.0
HTI,2026-09-09,18.6,18.6,18.5,18.6,26200,False,9440.0
HTL,2026-09-07,21.4,21.4,21.4,21.4,200,False,1545.0
HTN,2026-09-10,6.87,6.87,6.5,6.56,58400,True,446795.0
HTV,2026-09-09,11.45,12.0,11.45,12.0,1100,False,6615.0
HU1,2026-09-07,5.0,5.0,5.0,5.0,100,False,465.0
HUB,2026-09-10,11.5,11.5,11.5,11.5,200,True,6030.0
HVH,2026-09-10,11.15,11.15,11.0,11.1,58300,True,305885.0
HVN,2026-09-10,21.9,22.05,21.9,22.05,42500,True,544960.0
ICT,2026-09-09,17.0,17.0,17.0,17.0,500,False,8590.0
IDI,2026-09-10,4.85,4.85,4.8,4.85,15200,True,198755.0
IJC,2026-09-10,7.1,7.13,7.08,7.09,22100,True,1696385.0
ILB,2026-09-09,18.85,18.9,18.85,18.9,6000,False,18185.0
IMP,2026-09-10,38.2,38.2,38.2,38.2,100,True,11380.0
ITC,2026-09-10,9.1,9.1,9.1,9.1,6000,True,47840.0
ITD,2026-09-09,11.55,11.75,11.35,11.75,14400,False,13530.0
JVC,2026-09-10,2.91,2.91,2.88,2.88,6700,True,97830.0
KBC,2026-09-10,26.7,26.9,26.7,26.9,27700,True,1224055.0
KDC,2026-09-10,51.0,51.8,51.0,51.7,5700,True,105035.0
KDH,2026-09-10,16.9,17.05,16.9,17.0,110000,True,5012695.0
KHG,2026-09-10,4.82,4.82,4.8,4.8,11700,True,1693800.0
KHP,2026-09-09,9.71,9.71,9.62,9.62,14500,False,3755.0
KLB,2026-09-10,12.15,12.15,11.95,12.1,14700,True,291965.0
KMR,2026-09-09,2.3,2.3,2.26,2.28,9700,False,15660.0
KOS,2026-09-09,34.0,34.0,33.45,33.65,137500,False,281650.0
KSB,2026-09-10,13.1,13.1,13.05,13.1,24900,True,964270.0
L10,2026-09-09,23.0,23.0,23.0,23.0,1500,False,1135.0
LAF,2026-09-09,19.6,19.6,19.6,19.6,2000,False,5375.0
LBM,2026-09-09,27.8,28.15,27.6,28.15,40500,False,24030.0
LCG,2026-09-10,7.05,7.05,7.04,7.05,32800,True,831630.0
LDG,2026-09-10,2.63,2.64,2.6,2.63,14200,True,428690.0
LGC,2026-04-29,64.8,64.8,64.8,64.8,100,False,1720.0
LGL,2026-09-10,4.68,4.68,4.68,4.68,200,True,20450.0
LHG,2026-09-10,26.6,26.6,26.6,26.6,100,True,100120.0
LIX,2026-09-10,24.7,24.95,24.7,24.95,400,True,11495.0
LM8,2026-09-09,14.8,14.8,14.8,14.8,1000,False,14240.0
LPB,2026-09-10,48.15,48.55,48.1,48.3,76100,True,2879625.0
LPS,2026-09-10,23.25,23.55,23.15,23.5,54600,True,1430800.0
LSS,2026-09-10,7.99,7.99,7.98,7.98,500,True,40855.0
MBB,2026-09-10,20.2,20.2,20.15,20.2,461900,True,10432805.0
MCH,2026-09-10,141.1,141.9,141.1,141.6,2600,True,370525.0
MCM,2026-09-10,26.25,26.25,26.25,26.25,100,True,20570.0
MCP,2026-09-10,28.2,28.2,28.2,28.2,700,True,28480.0
MDG,2026-09-09,36.95,36.95,36.0,36.0,14100,False,6010.0
MHC,2026-09-10,7.31,7.31,7.31,7.31,100,True,16935.0
MIG,2026-09-10,15.8,15.8,15.75,15.75,1000,True,87970.0
MSB,2026-09-10,12.85,12.9,12.7,12.8,442400,True,5133660.0
MSH,2026-09-10,30.6,30.6,30.6,30.6,1600,True,89195.0
MSN,2026-09-10,68.0,68.4,68.0,68.4,149500,True,3968715.0
MWG,2026-09-10,71.6,71.6,71.2,71.2,75200,True,2470145.0
MZG,2026-09-10,12.45,12.45,12.45,12.45,200,True,558175.0
NAB,2026-09-10,11.3,11.3,11.25,11.25,137100,True,1145725.0
NAF,2026-09-10,48.3,48.3,48.15,48.15,21600,True,378175.0
NAV,2026-09-08,14.15,14.15,13.8,13.8,1300,False,875.0
NBB,2026-09-09,17.0,17.1,16.9,17.05,11500,False,21455.0
NCT,2026-09-10,85.9,85.9,85.6,85.7,400,True,18050.0
NHA,2026-09-09,7.74,7.76,7.2,7.65,103400,False,103220.0
NHH,2026-09-10,9.8,9.8,9.8,9.8,1700,True,43075.0
NHT,2026-09-09,11.3,11.35,11.3,11.35,2300,False,6130.0
NKG,2026-09-10,10.7,10.7,10.65,10.7,35900,True,1347005.0
NLG,2026-09-10,24.85,25.25,24.85,24.95,83900,True,2093195.0
NNC,2026-09-10,40.0,40.0,39.8,39.8,700,True,33365.0
NO1,2026-09-10,4.11,4.11,4.11,4.11,3500,True,16205.0
NSC,2026-09-09,65.0,65.5,65.0,65.5,1100,False,1215.0
NT2,2026-09-10,20.75,20.85,20.75,20.8,44200,True,486260.0
NTC,2026-09-09,128.0,128.9,128.0,128.5,14100,False,8745.0
NTL,2026-09-10,12.3,12.3,12.3,12.3,25300,True,522790.0
NVL,2026-09-10,12.9,12.95,12.85,12.95,174000,True,10757990.0
NVT,2026-09-08,8.01,8.01,7.98,7.98,500,False,935.0
OCB,2026-09-10,10.1,10.15,10.1,10.15,54700,True,2909285.0
OGC,2026-09-10,2.16,2.16,2.15,2.15,1700,True,238200.0
OPC,2026-09-09,20.0,20.05,19.95,20.05,4500,False,2640.0
ORS,2026-09-10,13.5,13.55,13.5,13.55,64000,True,3417890.0
PAC,2026-09-10,14.85,14.85,14.75,14.75,2000,True,125770.0
PAN,2026-09-10,18.65,18.65,18.6,18.65,2100,True,427155.0
PC1,2026-09-10,20.6,20.6,20.45,20.5,61500,True,1352550.0
PDN,2026-09-09,85.6,87.0,85.6,85.8,3800,False,14620.0
PDR,2026-09-10,12.0,12.0,11.9,11.95,77700,True,4976480.0
PDV,2026-09-09,8.45,8.45,8.3,8.32,19200,False,12055.0
PET,2026-09-10,38.4,38.4,38.0,38.25,22400,True,362475.0
PGC,2026-09-10,13.95,13.95,13.95,13.95,1000,True,46920.0
PGD,2026-09-08,22.5,22.5,21.55,21.8,800,False,9250.0
PGI,2026-09-09,23.0,23.0,23.0,23.0,100,False,6580.0
PGV,2026-09-09,21.4,21.4,21.0,21.35,7200,False,5065.0
PHC,2026-09-10,4.04,4.04,4.04,4.04,100,True,43145.0
PHR,2026-09-10,61.4,61.6,61.4,61.4,16400,True,381565.0
PIT,2026-09-09,8.8,8.8,8.8,8.8,9800,False,7150.0
PJT,2026-09-04,9.19,9.19,9.19,9.19,100,False,695.0
PLP,2026-09-10,4.69,4.7,4.69,4.7,600,True,45030.0
PLX,2026-09-10,36.25,36.25,36.1,36.15,286300,True,3947625.0
PMG,2026-09-09,6.2,6.5,6.18,6.5,1600,False,2860.0
PNC,2026-09-09,25.9,25.9,25.9,25.9,500,False,315.0
PNJ,2026-09-10,37.85,38.45,37.8,38.45,147400,True,5054830.0
POW,2026-09-10,12.9,13.0,12.85,12.95,293300,True,6116060.0
PPC,2026-09-10,8.88,8.88,8.88,8.88,100,True,128540.0
PTB,2026-09-10,30.95,30.95,30.95,30.95,100,True,96970.0
PTC,2026-09-09,6.29,6.29,5.69,5.69,2100,False,14410.0
PTL,2026-09-09,1.88,1.88,1.73,1.75,10600,False,31570.0
PVD,2026-09-10,18.8,18.85,18.75,18.75,232500,True,3546970.0
PVP,2026-09-10,19.1,19.4,19.1,19.4,277000,True,596900.0
PVT,2026-09-10,21.15,21.55,21.15,21.45,1146400,True,4419805.0
QCG,2026-09-10,10.85,10.85,10.85,10.85,100,True,109670.0
QNP,2026-09-04,30.0,31.4,30.0,31.4,500,False,1090.0
RAL,2026-09-09,75.2,76.0,75.0,75.0,5600,False,2490.0
REE,2026-09-10,45.85,45.85,45.6,45.6,21900,True,264550.0
RYG,2026-09-09,8.49,8.49,8.48,8.48,330100,False,116895.0
S4A,2026-09-09,32.75,32.75,32.6,32.6,7700,False,1395.0
SAB,2026-09-10,44.7,44.75,44.65,44.65,8600,True,640950.0
SAM,2026-09-10,6.01,6.01,6.01,6.01,800,True,73615.0
SAV,2026-09-09,12.55,12.6,11.7,12.4,5000,False,2480.0
SBA,2026-09-09,24.6,24.85,24.6,24.85,3900,False,4340.0
SBG,2026-09-10,13.65,13.75,13.6,13.75,30300,True,346415.0
SBT,2026-09-10,23.0,23.0,22.95,23.0,45300,True,1095800.0
SBV,2026-09-08,5.68,6.09,5.68,6.08,600,False,1400.0
SC5,2026-09-04,16.65,16.65,16.65,16.65,100,False,1685.0
SCR,2026-09-10,4.48,4.48,4.43,4.43,143400,True,955685.0
SCS,2026-09-10,43.25,43.25,43.25,43.25,2300,True,89880.0
SFC,2026-08-26,16.5,16.5,16.5,16.5,500,False,295.0
SFG,2026-09-08,10.45,11.0,10.45,10.75,300,False,670.0
SFI,2026-09-08,26.0,27.4,26.0,27.4,3800,False,2075.0
SGN,2026-09-09,53.0,53.4,52.5,53.1,10600,False,6345.0
SGR,2026-09-10,9.9,9.9,9.9,9.9,1000,True,51835.0
SGT,2026-09-09,9.7,9.7,9.5,9.5,3800,False,33485.0
SHA,2026-09-10,3.89,3.89,3.89,3.89,400,True,3295.0
SHB,2026-09-10,11.75,11.8,11.65,11.7,2152800,True,43979980.0
SHI,2026-09-10,14.9,14.9,14.9,14.9,700,True,247775.0
SHP,2026-09-10,31.5,31.5,31.5,31.5,100,True,3360.0
SIP,2026-09-10,48.9,49.2,48.9,49.2,700,True,76420.0
SJD,2026-09-10,13.9,13.9,13.9,13.9,2900,True,45975.0
SJS,2026-09-09,54.1,57.0,54.1,56.8,17200,False,43135.0
SKG,2026-09-09,7.54,7.63,7.54,7.6,9500,False,51770.0
SMA,2026-09-09,6.66,6.66,6.66,6.66,1000,False,8960.0
SMB,2026-09-10,40.85,40.85,40.2,40.2,2100,True,8200.0
SMC,2026-09-10,10.4,10.4,10.15,10.15,26400,True,97160.0
SPM,2026-09-08,8.8,8.8,8.8,8.8,100,False,2045.0
SRC,2026-09-08,36.5,38.75,35.5,38.75,6900,False,1060.0
SRF,2026-09-10,7.35,7.35,7.35,7.35,100,True,40680.0
SSB,2026-09-10,17.8,17.85,17.7,17.8,232000,True,2204280.0
SSC,2026-09-09,22.7,22.7,22.7,22.7,1100,False,985.0
SSI,2026-09-10,20.85,20.95,20.8,20.95,440400,True,19720010.0
ST8,2026-09-10,2.05,2.05,2.05,2.05,1700,True,104440.0
STB,2026-09-10,76.7,77.4,76.7,77.4,168200,True,3100125.0
