symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-21,7.32,7.6,7.3,7.53,1932200,True,1569220.0
AAM,2026-09-21,7.48,7.48,7.48,7.48,4100,True,5365.0
AAN,2026-09-21,16.05,16.05,15.9,15.9,101200,True,307760.0
AAT,2026-09-21,2.05,2.06,2.01,2.01,26500,True,23600.0
ABR,2026-09-18,10.9,10.9,10.9,10.9,1200,False,5120.0
ABS,2026-09-21,2.9,2.9,2.87,2.88,18700,True,215860.0
ABT,2026-09-21,48.8,50.9,48.8,50.3,4300,True,3510.0
ACB,2026-09-21,22.3,22.35,22.1,22.1,2791100,True,7131865.0
ACC,2026-09-21,4.41,4.41,4.33,4.37,64300,True,316140.0
ACG,2026-09-21,31.5,31.5,30.6,31.4,900,True,6780.0
ACL,2026-09-21,11.0,11.1,11.0,11.1,1200,True,6310.0
ADG,2026-09-18,7.92,8.0,7.92,8.0,700,False,785.0
ADP,2026-09-21,23.9,23.9,23.7,23.7,600,True,3050.0
ADS,2026-09-21,7.91,8.03,7.91,7.95,2800,True,75620.0
AFX,2026-09-21,9.86,10.0,9.86,9.9,206900,True,137655.0
AGG,2026-09-21,10.0,10.0,9.95,9.96,48000,True,276305.0
AGR,2026-09-21,13.05,13.05,12.8,12.8,54200,True,229825.0
ANT,2026-09-21,17.9,17.95,17.45,17.45,11700,True,17120.0
ANV,2026-09-21,16.1,16.35,16.0,16.0,201600,True,420090.0
APG,2026-09-21,4.5,4.61,4.5,4.61,34000,True,176435.0
APH,2026-09-21,6.95,7.39,6.95,7.3,885800,True,412895.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,False,1300.0
ASM,2026-09-21,5.24,5.27,5.21,5.22,42500,True,198330.0
ASP,2026-09-21,15.45,16.2,15.2,16.15,432100,True,189365.0
AST,2026-09-21,63.7,63.7,63.7,63.7,300,True,9345.0
BAF,2026-09-21,32.1,32.15,31.8,31.85,463400,True,1880225.0
BCE,2026-09-21,5.61,5.61,5.51,5.51,2200,True,38060.0
BCM,2026-09-21,40.5,40.85,39.95,39.95,161200,True,677395.0
BFC,2026-09-21,47.6,47.85,46.7,47.8,110500,True,139565.0
BHN,2026-09-21,27.5,27.5,27.5,27.5,100,True,2250.0
BIC,2026-09-21,21.5,21.8,21.3,21.8,29000,True,24080.0
BID,2026-09-21,36.5,36.85,36.4,36.4,1976000,True,3700165.0
BKG,2026-09-21,1.78,1.8,1.76,1.76,41400,True,247340.0
BMC,2026-09-21,10.8,11.55,10.7,11.0,8600,True,6645.0
BMI,2026-09-21,14.1,14.1,13.75,14.1,22900,True,75910.0
BMP,2026-09-21,143.5,144.6,143.5,144.0,13300,True,69730.0
BRC,2026-09-17,11.0,11.1,10.9,11.1,900,False,2805.0
BSI,2026-09-21,27.5,27.5,27.0,27.2,44200,True,322935.0
BSR,2026-09-21,30.4,31.45,30.05,31.25,5761100,True,11799635.0
BTP,2026-09-21,7.25,7.25,7.2,7.2,1100,True,34090.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-21,12.0,12.05,11.7,11.7,532800,True,729615.0
BVH,2026-09-21,68.5,71.6,68.5,71.0,539800,True,623415.0
BWE,2026-09-21,42.25,42.25,41.9,41.9,1000,True,21105.0
C32,2026-09-18,15.0,15.9,15.0,15.05,400,False,3160.0
C47,2026-09-21,8.35,8.35,8.35,8.35,100,True,10930.0
CCC,2026-09-21,6.41,6.41,6.4,6.4,400,True,1835.0
CCI,2026-09-21,16.85,16.85,16.85,16.85,100,True,1570.0
CCL,2026-09-21,3.42,3.48,3.42,3.46,100500,True,38925.0
CDC,2026-09-21,20.5,20.8,20.3,20.4,78100,True,182200.0
CHP,2026-09-21,25.9,25.9,25.9,25.9,200,True,5460.0
CIG,2026-09-21,7.21,7.21,6.96,7.0,23100,True,41320.0
CII,2026-09-21,13.1,13.3,12.95,13.05,3198800,True,8918180.0
CKG,2026-09-21,5.8,5.8,5.78,5.78,24100,True,56320.0
CLC,2026-09-21,54.1,54.1,54.1,54.1,100,True,780.0
CLL,2026-09-18,27.0,27.25,27.0,27.25,1200,False,4570.0
CLW,2026-09-18,41.8,41.8,41.8,41.8,100,False,540.0
CMG,2026-09-21,23.0,23.15,22.95,22.95,44900,True,122410.0
CMV,2026-09-18,8.97,8.98,8.36,8.36,5700,False,1685.0
CMX,2026-09-21,4.66,4.7,4.65,4.65,9000,True,30465.0
CNG,2026-09-21,22.2,22.2,21.3,21.3,400,True,2275.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-21,5.15,5.16,5.06,5.06,76900,True,173010.0
CRE,2026-09-21,6.3,6.41,6.3,6.3,41200,True,254540.0
CRV,2026-09-18,22.1,22.1,22.1,22.1,300,False,1655.0
CSM,2026-09-21,12.5,13.3,12.4,13.3,156300,True,96100.0
CSV,2026-09-21,20.85,21.05,20.85,20.9,46700,True,234150.0
CTD,2026-09-21,59.2,59.6,58.9,59.1,55500,True,225370.0
CTF,2026-09-21,20.85,20.85,20.55,20.55,105200,True,301385.0
CTG,2026-09-21,30.75,30.9,30.5,30.5,2528400,True,7377175.0
CTI,2026-09-21,15.8,15.8,15.6,15.65,30700,True,213290.0
CTR,2026-09-21,73.0,73.0,72.3,72.3,33300,True,194585.0
CTS,2026-09-21,22.15,22.25,21.9,21.95,283800,True,1493990.0
CVT,2026-09-21,25.0,25.95,25.0,25.95,7600,True,2010.0
D2D,2026-09-21,30.7,30.7,30.35,30.5,31200,True,51005.0
DAH,2026-09-21,2.15,2.21,2.15,2.15,5900,True,76930.0
DAT,2026-09-18,7.7,7.8,7.2,7.8,16200,False,2985.0
DBC,2026-09-21,16.2,16.2,16.05,16.1,287600,True,1669215.0
DBD,2026-09-21,46.75,47.8,46.6,47.4,68000,True,54220.0
DBT,2026-09-18,13.0,13.0,13.0,13.0,1600,False,6525.0
DC4,2026-09-21,6.51,6.54,6.5,6.52,82800,True,80725.0
DCL,2026-09-21,40.55,41.7,40.5,41.1,1126300,True,1178680.0
DCM,2026-09-21,33.1,33.7,32.85,33.6,1208700,True,3386090.0
DGC,2026-09-21,36.35,36.35,35.65,35.65,219800,True,888665.0
DGW,2026-09-21,45.5,46.25,44.9,45.3,437100,True,1901695.0
DHA,2026-09-21,53.9,53.9,52.1,53.8,9900,True,30750.0
DHC,2026-09-21,36.55,36.75,36.05,36.15,63200,True,402140.0
DHG,2026-09-21,90.7,90.7,90.1,90.2,3000,True,7940.0
DHM,2026-09-21,6.9,6.9,6.55,6.55,2300,True,5445.0
DIG,2026-09-21,10.2,10.3,10.15,10.2,1269800,True,5133360.0
DLG,2026-09-21,2.05,2.05,2.01,2.03,217700,True,448070.0
DMC,2026-09-21,55.5,55.5,55.5,55.5,200,True,970.0
DMX,2026-09-21,76.0,76.0,75.1,75.2,22000,True,422590.0
DPG,2026-09-21,27.15,27.15,26.8,26.8,81800,True,334605.0
DPM,2026-09-21,23.0,23.1,22.65,22.95,1409800,True,3602275.0
DPR,2026-09-21,38.0,38.0,37.8,37.8,52300,True,212835.0
DQC,2026-09-21,9.79,10.0,9.79,9.99,6900,True,5710.0
DRC,2026-09-21,10.05,10.35,10.0,10.2,84400,True,157860.0
DRH,2026-09-21,1.7,1.7,1.65,1.68,20300,True,135345.0
DRL,2026-09-21,43.0,43.0,41.8,41.8,5300,True,7320.0
DSC,2026-09-21,10.4,10.4,10.2,10.25,600,True,21205.0
DSE,2026-09-21,22.5,22.6,22.4,22.45,349900,True,532480.0
DSN,2026-09-21,37.25,37.3,37.25,37.25,1100,True,2480.0
DTA,2026-09-21,3.55,3.55,3.21,3.35,600,True,5765.0
DTL,2026-09-18,10.9,10.9,10.75,10.75,700,False,595.0
DTT,2026-09-08,15.8,15.8,15.8,15.8,100,False,580.0
DVP,2026-09-21,73.9,73.9,73.3,73.5,1900,True,14605.0
DXG,2026-09-21,10.8,10.8,10.6,10.65,2431700,True,10930875.0
DXS,2026-09-21,5.51,5.63,5.51,5.55,800800,True,2133505.0
DXV,2026-09-17,3.2,3.2,3.2,3.2,200,False,725.0
EIB,2026-09-21,16.75,16.75,16.35,16.4,1728100,True,4275155.0
ELC,2026-09-21,13.55,13.55,13.1,13.15,105100,True,256730.0
EVE,2026-09-21,8.29,8.4,8.29,8.4,1300,True,14290.0
EVF,2026-09-21,11.9,11.9,11.5,11.55,583200,True,1328380.0
EVG,2026-09-21,4.16,4.18,4.1,4.14,342300,True,491620.0
FCM,2026-09-21,2.92,2.93,2.92,2.92,1600,True,44840.0
FCN,2026-09-21,11.15,11.15,10.8,10.95,174600,True,509950.0
FDC,2026-09-10,22.65,22.65,22.65,22.65,100,False,420.0
FIR,2026-09-21,2.89,2.9,2.86,2.88,19500,True,225295.0
FIT,2026-09-21,3.03,3.07,3.0,3.05,74100,True,222840.0
FMC,2026-09-21,32.4,32.6,32.4,32.55,3900,True,8515.0
FPT,2026-09-21,66.5,66.8,66.0,66.2,3031200,True,6333215.0
FRT,2026-09-21,131.0,132.0,131.0,131.4,41700,True,337145.0
FTS,2026-09-21,21.2,21.2,20.7,20.85,241200,True,733415.0
GAS,2026-09-21,87.5,89.4,87.4,89.2,410900,True,1733380.0
GDT,2026-09-21,15.8,15.8,15.75,15.8,3400,True,10495.0
GEE,2026-09-21,65.0,65.0,62.8,62.9,205700,True,1343170.0
GEG,2026-09-21,12.3,12.4,12.3,12.3,29000,True,154385.0
GEL,2026-09-21,29.8,29.8,28.4,28.9,579800,True,1965900.0
GEX,2026-09-21,25.0,25.0,24.05,24.15,2913400,True,9663690.0
GHC,2026-09-21,24.0,24.0,24.0,24.0,300,True,4930.0
GIL,2026-09-21,8.28,8.35,8.26,8.3,42400,True,154400.0
GMD,2026-09-21,77.3,77.8,77.1,77.5,263300,True,862305.0
GMH,2026-09-18,6.86,6.86,6.7,6.8,600,False,635.0
GSP,2026-09-21,9.79,9.83,9.75,9.8,1700,True,25625.0
GTA,2026-09-21,7.4,7.4,7.4,7.4,400,True,1140.0
GVR,2026-09-21,32.4,32.4,31.8,32.1,544700,True,2182230.0
HAG,2026-09-21,14.0,14.05,13.85,13.9,771800,True,1596350.0
HAH,2026-09-21,47.5,48.0,47.15,47.2,115500,True,662405.0
HAP,2026-09-21,7.0,7.0,6.95,6.95,107000,True,49740.0
HAR,2026-09-21,2.44,2.44,2.43,2.43,17400,True,54245.0
HAS,2026-09-21,8.78,8.81,8.78,8.81,2700,True,3885.0
HAX,2026-09-21,8.77,8.77,8.62,8.68,34700,True,87440.0
HCD,2026-09-21,6.3,6.3,6.22,6.3,13800,True,40810.0
HCM,2026-09-21,25.8,25.8,25.1,25.15,743500,True,3782080.0
HDB,2026-09-21,27.65,27.7,27.25,27.3,4768200,True,10864550.0
HDC,2026-09-21,11.5,11.55,11.4,11.45,126900,True,916165.0
HDG,2026-09-21,16.2,16.4,16.1,16.15,148900,True,1115195.0
HHP,2026-09-21,17.2,17.35,17.0,17.2,735000,True,1026395.0
HHS,2026-09-21,10.1,10.1,9.87,9.87,191700,True,1170610.0
HHV,2026-09-21,9.44,9.52,9.41,9.41,388000,True,2473310.0
HID,2026-09-21,5.57,6.0,5.54,5.84,960800,True,748850.0
HII,2026-09-21,10.6,11.3,10.6,11.3,438600,True,720365.0
HMC,2026-09-21,10.8,10.8,10.55,10.6,19700,True,5000.0
HNA,2026-09-18,21.95,21.95,21.95,21.95,600,False,1310.0
HPA,2026-09-21,27.1,27.15,26.85,26.85,31900,True,88085.0
