symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-18,7.36,7.41,7.27,7.31,991900,True,1527330.0
AAM,2026-09-18,7.78,7.78,7.6,7.6,4100,True,5350.0
AAN,2026-09-18,16.1,16.15,16.0,16.1,150100,True,306130.0
AAT,2026-09-18,2.12,2.12,2.05,2.05,7500,True,22835.0
ABR,2026-09-17,10.6,10.9,10.6,10.9,300,False,5735.0
ABS,2026-09-18,2.9,2.9,2.85,2.9,18800,True,238420.0
ABT,2026-09-18,50.8,50.9,50.5,50.5,600,True,3360.0
ACB,2026-09-18,22.8,22.85,22.6,22.65,2387200,True,6900165.0
ACC,2026-09-18,4.47,4.52,4.36,4.36,132000,True,322560.0
ACG,2026-09-17,31.0,31.8,30.0,31.7,44200,False,6760.0
ACL,2026-09-18,10.65,11.5,10.65,11.05,7700,True,6850.0
ADG,2026-09-18,7.92,7.92,7.92,7.92,100,True,755.0
ADP,2026-09-18,24.0,24.0,24.0,24.0,2900,True,3160.0
ADS,2026-09-18,8.1,8.1,7.91,7.95,6700,True,77665.0
AFX,2026-09-18,9.85,9.86,9.71,9.85,60700,True,129900.0
AGG,2026-09-18,10.0,10.1,9.98,10.0,146500,True,276445.0
AGR,2026-09-18,13.05,13.05,12.9,12.95,170300,True,232935.0
ANT,2026-09-18,17.6,17.8,17.4,17.4,6800,True,16555.0
ANV,2026-09-18,16.05,16.1,15.85,16.1,285500,True,422250.0
APG,2026-09-18,4.58,4.68,4.5,4.62,180800,True,179675.0
APH,2026-09-18,6.84,7.05,6.81,6.93,590600,True,392990.0
ASG,2026-09-18,16.0,16.0,16.0,16.0,200,True,1300.0
ASM,2026-09-18,5.19,5.26,5.19,5.24,59900,True,204180.0
ASP,2026-09-18,15.45,15.45,14.85,15.25,118800,True,179680.0
AST,2026-09-18,61.9,63.0,61.8,62.0,14400,True,9305.0
BAF,2026-09-18,31.9,32.15,31.8,32.05,1298300,True,1910255.0
BCE,2026-09-18,5.59,5.59,5.56,5.59,8400,True,39400.0
BCM,2026-09-18,40.6,40.95,40.3,40.35,229500,True,710725.0
BFC,2026-09-18,47.9,48.1,47.45,47.85,106400,True,144180.0
BHN,2026-09-18,27.5,27.5,27.5,27.5,1100,True,2255.0
BIC,2026-09-18,21.05,21.45,21.0,21.45,14900,True,22670.0
