symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-10,7.35,7.35,7.24,7.24,310400,True,1264840.0
AAM,2026-09-10,7.6,7.6,7.6,7.6,500,True,7235.0
AAN,2026-09-10,15.6,15.65,15.5,15.65,114600,True,264325.0
AAT,2026-09-10,2.23,2.23,2.2,2.2,1400,True,19135.0
ABR,2026-09-08,10.9,10.9,10.9,10.9,100,False,5890.0
ABS,2026-09-10,2.9,2.91,2.88,2.88,42800,True,253115.0
ABT,2026-09-10,50.3,50.3,50.1,50.1,500,True,5960.0
ACB,2026-09-10,22.45,22.5,22.35,22.35,977500,True,7470430.0
ACC,2026-09-10,4.49,4.57,4.41,4.5,14200,True,467340.0
ACG,2026-09-10,31.8,31.8,31.8,31.8,200,True,3060.0
ACL,2026-09-10,11.9,11.9,11.9,11.9,100,True,5340.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-09,23.8,24.0,23.8,23.9,3500,False,2970.0
ADS,2026-09-10,8.05,8.08,8.05,8.08,2200,True,99995.0
AFX,2026-09-10,9.99,10.0,9.9,9.9,64600,True,141160.0
AGG,2026-09-10,10.5,10.5,10.3,10.3,47600,True,237840.0
AGR,2026-09-10,12.95,12.95,12.85,12.85,34800,True,250745.0
ANT,2026-09-10,16.9,18.0,16.9,17.9,7600,True,70240.0
ANV,2026-09-10,16.2,16.35,16.15,16.2,64800,True,476520.0
APG,2026-09-10,4.73,4.78,4.66,4.66,83100,True,216955.0
APH,2026-09-10,6.4,6.4,6.32,6.33,25800,True,317890.0
ASG,2026-09-10,16.0,16.0,16.0,16.0,1000,True,1685.0
ASM,2026-09-10,5.29,5.34,5.29,5.32,46800,True,211785.0
ASP,2026-09-10,13.2,14.0,13.2,13.9,73000,True,163395.0
AST,2026-09-10,64.0,64.0,64.0,64.0,200,True,3835.0
BAF,2026-09-10,32.0,32.15,31.9,31.95,370500,True,2163550.0
BCE,2026-09-10,5.43,5.65,5.43,5.59,5500,True,41980.0
BCM,2026-09-10,41.6,41.7,40.3,40.6,408200,True,1050470.0
BFC,2026-09-10,46.9,47.0,46.8,46.9,3000,True,142615.0
BHN,2026-09-10,31.45,31.45,31.45,31.45,200,True,2005.0
BIC,2026-09-10,21.55,21.55,21.5,21.55,5300,True,18435.0
BID,2026-09-10,36.4,36.4,36.1,36.15,653700,True,3145245.0
BKG,2026-09-10,1.91,1.91,1.89,1.89,18800,True,204875.0
BMC,2026-09-10,11.0,11.0,11.0,11.0,200,True,4045.0
BMI,2026-09-10,13.95,13.95,13.8,13.8,4700,True,73355.0
BMP,2026-09-10,140.3,143.5,140.3,142.0,42000,True,69620.0
BRC,2026-09-10,11.1,11.1,11.1,11.1,200,True,2800.0
BSI,2026-09-10,28.2,28.45,27.95,27.95,78400,True,326355.0
BSR,2026-09-10,27.7,27.85,27.25,27.35,3692600,True,9184805.0
BTP,2026-09-10,7.09,7.31,7.09,7.15,34300,True,25770.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-10,11.75,11.75,11.55,11.6,89700,True,550605.0
BVH,2026-09-10,63.4,63.9,63.0,63.2,39200,True,416695.0
BWE,2026-09-10,41.9,41.9,41.85,41.9,1300,True,35490.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-09,8.9,8.9,8.5,8.88,18500,False,20070.0
CCC,2026-09-10,7.2,7.2,7.2,7.2,100,True,1125.0
CCI,2026-09-08,16.5,16.5,16.5,16.5,100,False,1400.0
CCL,2026-09-10,3.53,3.56,3.51,3.52,28400,True,29495.0
CDC,2026-09-10,19.3,19.4,19.1,19.1,74400,True,212300.0
CHP,2026-09-10,26.0,26.0,26.0,26.0,1000,True,10945.0
CIG,2026-09-10,7.36,7.36,7.0,7.32,17500,True,17035.0
CII,2026-09-10,14.35,14.4,14.1,14.1,2457200,True,9001240.0
CKG,2026-09-10,5.84,5.84,5.65,5.7,35200,True,57685.0
CLC,2026-09-07,56.0,56.0,56.0,56.0,100,False,1530.0
CLL,2026-09-09,27.4,27.45,27.4,27.45,600,False,4675.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-10,23.1,23.9,23.0,23.5,92500,True,129230.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-10,4.65,4.65,4.6,4.6,22100,True,30780.0
CNG,2026-09-10,21.9,22.4,21.55,22.4,300,True,4400.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-10,5.23,5.23,5.22,5.22,2700,True,295945.0
CRE,2026-09-10,6.35,6.35,6.3,6.35,38000,True,250140.0
CRV,2026-09-10,22.0,22.0,22.0,22.0,100,True,1300.0
CSM,2026-09-10,13.2,13.2,12.8,13.1,33300,True,118065.0
CSV,2026-09-10,21.3,21.65,21.2,21.4,87700,True,245250.0
CTD,2026-09-10,60.6,60.6,59.2,59.2,136100,True,234475.0
CTF,2026-09-10,21.3,21.3,21.05,21.1,166900,True,316460.0
CTG,2026-09-10,30.65,30.7,30.55,30.6,952500,True,6312285.0
CTI,2026-09-10,16.6,16.6,16.4,16.45,46500,True,209770.0
CTR,2026-09-10,74.0,74.0,73.3,73.7,26000,True,251190.0
CTS,2026-09-10,21.9,22.25,21.8,21.85,369600,True,1628530.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-10,29.5,30.2,29.5,29.9,1600,True,24420.0
DAH,2026-09-10,2.28,2.29,2.24,2.26,188900,True,89175.0
DAT,2026-09-09,7.94,7.94,7.94,7.94,100,False,1780.0
DBC,2026-09-10,16.55,16.7,16.5,16.5,250100,True,1550430.0
DBD,2026-09-10,46.6,46.95,46.6,46.6,2700,True,56165.0
DBT,2026-09-09,13.8,13.85,13.0,13.0,6200,False,7785.0
DC4,2026-09-10,6.63,6.63,6.45,6.6,25600,True,89740.0
DCL,2026-09-10,38.0,39.7,38.0,39.4,1156100,True,719975.0
DCM,2026-09-10,32.8,33.15,32.6,32.85,974700,True,2802065.0
DGC,2026-09-10,46.7,46.7,46.6,46.6,127000,True,695295.0
DGW,2026-09-10,41.8,43.2,41.6,42.75,1814900,True,1668345.0
