symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-24,7.51,7.58,7.47,7.53,669600,True,1969750.0
AAM,2026-09-24,7.52,7.52,7.52,7.52,100,True,6625.0
AAN,2026-09-24,15.75,15.8,15.7,15.7,45600,True,271550.0
AAT,2026-09-23,2.03,2.06,1.91,2.03,41000,False,24905.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,True,3245.0
ABS,2026-09-24,2.9,2.94,2.87,2.9,14700,True,149760.0
ABT,2026-09-24,50.2,50.2,50.2,50.2,500,True,4150.0
ACB,2026-09-24,21.9,21.9,21.65,21.7,1098700,True,7113080.0
ACC,2026-09-24,4.31,4.32,4.3,4.32,86000,True,264205.0
ACG,2026-09-24,31.5,31.5,31.5,31.5,200,True,7250.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,True,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-24,24.2,24.2,24.2,24.2,100,True,2905.0
ADS,2026-09-24,7.88,7.94,7.85,7.93,7300,True,45150.0
AFX,2026-09-24,9.99,9.99,9.94,9.95,13000,True,133530.0
AGG,2026-09-24,9.92,9.94,9.88,9.88,41200,True,274585.0
AGR,2026-09-24,12.55,12.6,12.5,12.55,66800,True,213080.0
ANT,2026-09-24,17.15,17.7,17.15,17.5,15400,True,17645.0
ANV,2026-09-24,16.25,16.3,16.2,16.25,25900,True,403550.0
APG,2026-09-24,4.45,4.5,4.45,4.5,16800,True,165915.0
APH,2026-09-24,7.06,7.13,6.9,7.05,402400,True,499505.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-24,5.18,5.23,5.18,5.2,47500,True,181245.0
ASP,2026-09-24,16.0,16.4,16.0,16.2,24000,True,205640.0
AST,2026-09-23,62.5,63.7,62.5,63.3,85500,False,13690.0
BAF,2026-09-24,31.5,31.6,31.4,31.5,232600,True,1677870.0
BCE,2026-09-24,5.57,5.6,5.57,5.6,3600,True,29000.0
BCM,2026-09-24,40.7,41.95,40.45,41.8,487600,True,579000.0
BFC,2026-09-24,48.0,48.3,47.5,47.5,19700,True,131960.0
BHN,2026-09-23,27.2,27.2,27.2,27.2,1300,False,2415.0
BIC,2026-09-23,21.7,22.0,21.65,21.9,57300,False,25655.0
BID,2026-09-24,36.3,36.3,36.0,36.1,439900,True,3593715.0
BKG,2026-09-24,1.74,1.74,1.73,1.73,7000,True,133245.0
BMC,2026-09-24,10.7,10.7,10.7,10.7,1300,True,7185.0
BMI,2026-09-24,13.8,14.0,13.75,14.0,10500,True,75875.0
BMP,2026-09-24,145.2,146.2,145.0,145.7,13200,True,68985.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,True,2280.0
BSI,2026-09-24,26.8,26.8,26.35,26.55,40400,True,292125.0
BSR,2026-09-24,31.55,32.1,31.4,31.6,3269900,True,11893000.0
BTP,2026-09-24,7.27,7.31,7.27,7.28,14800,True,35855.0
BTT,2026-09-24,40.0,40.0,40.0,40.0,100,True,720.0
BVB,2026-09-24,10.8,10.8,10.65,10.65,112200,True,994150.0
BVH,2026-09-24,69.0,70.4,69.0,69.4,210600,True,637640.0
