symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.4,7.15,7.35,1516200,True,1244630.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,80000,True,276600.0
AAT,2026-09-14,2.18,2.19,2.15,2.19,3200,True,17660.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.91,2.86,2.9,3900,True,247875.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.05,698100,True,7047840.0
ACC,2026-09-14,4.37,4.38,4.29,4.29,60000,True,415340.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,400,True,2340.0
ACL,2026-09-14,11.2,11.4,10.8,11.4,6600,True,5695.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.6,23.6,2700,True,2945.0
ADS,2026-09-14,8.04,8.09,8.04,8.09,600,True,95785.0
AFX,2026-09-14,9.9,10.0,9.88,9.98,49000,True,138025.0
AGG,2026-09-14,10.1,10.25,10.1,10.1,97300,True,247845.0
AGR,2026-09-14,12.65,12.75,12.55,12.55,30300,True,231170.0
ANT,2026-09-14,18.0,18.0,18.0,18.0,500,True,32525.0
ANV,2026-09-14,15.5,15.7,15.5,15.65,76000,True,443580.0
APG,2026-09-14,4.65,4.68,4.6,4.65,32300,True,206545.0
APH,2026-09-14,6.5,6.82,6.4,6.76,504700,True,317930.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.13,73000,True,217190.0
ASP,2026-09-14,14.3,14.65,14.3,14.6,20600,True,153835.0
AST,2026-09-14,64.0,65.0,64.0,65.0,10800,True,5440.0
BAF,2026-09-14,31.95,32.1,31.85,31.9,388500,True,2045405.0
BCE,2026-09-14,5.52,5.52,5.52,5.52,200,True,39065.0
