symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.17,7.15,7.17,20600,True,1169850.0
AAM,2026-09-11,7.7,7.7,7.29,7.5,2400,False,7300.0
AAN,2026-09-14,15.85,15.85,15.8,15.85,29900,True,274095.0
AAT,2026-09-11,2.2,2.27,2.18,2.2,14600,False,18395.0
ABR,2026-09-10,10.65,10.65,10.6,10.6,1200,False,5935.0
ABS,2026-09-14,2.86,2.87,2.86,2.86,3400,True,247850.0
ABT,2026-09-14,50.4,50.4,50.4,50.4,200,True,3815.0
ACB,2026-09-14,22.05,22.1,22.0,22.1,92300,True,7017550.0
ACC,2026-09-14,4.37,4.37,4.37,4.37,3700,True,412525.0
ACG,2026-09-14,32.2,32.2,32.2,32.2,300,True,2335.0
ACL,2026-09-11,11.3,11.65,11.2,11.2,4800,False,5400.0
ADG,2026-09-08,8.39,8.39,8.39,8.39,300,False,720.0
ADP,2026-09-14,23.8,23.8,23.8,23.8,1400,True,2880.0
ADS,2026-09-11,8.09,8.2,8.04,8.04,49400,False,98735.0
AFX,2026-09-14,9.9,10.0,9.9,9.91,400,True,135595.0
AGG,2026-09-14,10.1,10.1,10.1,10.1,23400,True,244150.0
AGR,2026-09-14,12.65,12.65,12.65,12.65,5000,True,229905.0
ANT,2026-09-11,18.4,18.6,17.4,18.0,12200,False,70635.0
ANV,2026-09-14,15.5,15.6,15.5,15.55,14400,True,440500.0
APG,2026-09-14,4.65,4.68,4.65,4.65,7200,True,205290.0
APH,2026-09-14,6.5,6.5,6.5,6.5,11300,True,293260.0
ASG,2026-09-11,16.1,16.1,15.7,16.1,700,False,1570.0
ASM,2026-09-14,5.16,5.19,5.03,5.17,30100,True,215045.0
ASP,2026-09-14,14.3,14.3,14.3,14.3,900,True,152850.0
AST,2026-09-14,64.0,64.0,64.0,64.0,4300,True,5115.0
BAF,2026-09-14,31.95,31.95,31.85,31.9,47100,True,2028335.0
BCE,2026-09-11,5.68,5.68,5.45,5.62,11600,False,41335.0
BCM,2026-09-14,39.0,39.0,38.9,39.0,10300,True,924695.0
BFC,2026-09-14,46.7,46.7,46.5,46.5,800,True,133865.0
BHN,2026-09-11,31.65,31.65,30.45,31.5,3000,False,2050.0
BIC,2026-09-11,21.45,21.45,21.25,21.25,4900,False,17955.0
BID,2026-09-14,35.25,35.6,35.2,35.6,167200,True,3112250.0
BKG,2026-09-14,1.86,1.86,1.86,1.86,1900,True,204550.0
BMC,2026-09-11,10.85,11.15,10.85,10.95,1000,False,4035.0
BMI,2026-09-14,13.55,13.55,13.5,13.5,1700,True,71495.0
BMP,2026-09-14,140.0,140.5,140.0,140.5,500,True,67040.0
BRC,2026-09-11,11.1,11.1,11.1,11.1,1100,False,2885.0
BSI,2026-09-14,26.4,26.95,26.4,26.8,9700,True,309580.0
BSR,2026-09-14,27.65,27.9,27.65,27.8,521000,True,9520220.0
BTP,2026-09-14,7.2,7.2,7.2,7.2,1400,True,28920.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.2,11.1,11.15,146000,True,511295.0
BVH,2026-09-14,63.7,64.5,63.7,64.5,10100,True,426885.0
BWE,2026-09-14,41.65,41.65,41.65,41.65,100,True,27990.0
C32,2026-09-09,15.1,16.9,15.0,16.9,20000,False,2705.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.61,6.61,6.61,100,True,1250.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-11,3.52,3.58,3.49,3.49,38500,False,30575.0
CDC,2026-09-14,19.2,19.3,19.1,19.2,10900,True,204025.0
CHP,2026-09-11,26.0,26.0,25.95,25.95,2300,False,8980.0
CIG,2026-09-14,7.26,7.3,7.26,7.3,5300,True,17725.0
CII,2026-09-14,13.35,13.45,13.35,13.45,250200,True,9437580.0
CKG,2026-09-11,5.61,5.69,5.6,5.6,34600,False,58540.0
CLC,2026-09-11,54.7,54.7,53.0,54.0,1700,False,1590.0
CLL,2026-09-11,27.15,27.2,27.15,27.2,1800,False,3960.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.35,23.35,23.35,1800,True,124880.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.51,4.51,4.51,10800,True,30060.0
CNG,2026-09-11,22.3,22.3,22.0,22.0,2400,False,3550.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.17,5.17,100,True,240050.0
CRE,2026-09-14,6.1,6.1,6.1,6.1,700,True,252580.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,12.75,12.75,12.75,1800,True,100045.0
CSV,2026-09-14,20.8,20.9,20.8,20.8,10300,True,238155.0
CTD,2026-09-14,57.3,57.8,57.3,57.8,5900,True,237760.0
CTF,2026-09-14,21.4,21.4,21.4,21.4,900,True,304210.0
CTG,2026-09-14,30.0,30.0,29.9,29.95,325900,True,6518930.0
CTI,2026-09-14,15.85,16.1,15.85,16.1,17900,True,213085.0
