symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-14,7.15,7.49,7.15,7.29,3477300,True,1342685.0
AAM,2026-09-14,7.5,7.5,7.48,7.48,3200,True,7090.0
AAN,2026-09-14,15.85,15.9,15.75,15.9,210600,True,283130.0
AAT,2026-09-14,2.18,2.19,2.05,2.05,82300,True,21615.0
ABR,2026-09-14,10.5,10.5,10.2,10.2,1000,True,5980.0
ABS,2026-09-14,2.86,2.92,2.86,2.89,91100,True,252235.0
ABT,2026-09-14,50.4,50.4,50.1,50.1,2300,True,3920.0
ACB,2026-09-14,22.05,22.15,21.95,22.0,5120200,True,7268945.0
ACC,2026-09-14,4.37,4.38,4.28,4.3,169800,True,420830.0
ACG,2026-09-14,32.2,32.2,30.6,30.6,1200,True,2380.0
ACL,2026-09-14,11.2,11.4,10.8,11.2,7100,True,5720.0
ADG,2026-09-14,8.0,8.0,8.0,8.0,100,True,715.0
ADP,2026-09-14,23.8,23.8,23.0,23.65,7800,True,3200.0
ADS,2026-09-14,8.04,8.09,8.0,8.0,56900,True,98600.0
AFX,2026-09-14,9.9,10.0,9.55,9.7,106000,True,140875.0
AGG,2026-09-14,10.1,10.25,10.0,10.0,248400,True,255400.0
AGR,2026-09-14,12.65,12.75,12.35,12.4,202500,True,239780.0
ANT,2026-09-14,18.0,18.0,17.4,18.0,12400,True,33120.0
ANV,2026-09-14,15.5,15.7,15.4,15.45,245800,True,452070.0
APG,2026-09-14,4.65,4.68,4.55,4.55,78800,True,208870.0
APH,2026-09-14,6.5,6.84,6.4,6.73,915300,True,338460.0
ASG,2026-09-14,16.0,16.0,16.0,16.0,500,True,1565.0
ASM,2026-09-14,5.16,5.19,5.03,5.09,228400,True,224960.0
ASP,2026-09-14,14.3,15.3,14.3,15.2,273500,True,166480.0
AST,2026-09-14,64.0,65.0,64.0,64.5,27800,True,6290.0
BAF,2026-09-14,31.95,32.2,31.65,31.7,983500,True,2075155.0
BCE,2026-09-14,5.52,5.52,5.5,5.5,3100,True,39210.0
BCM,2026-09-14,39.0,39.55,38.6,39.0,346400,True,941500.0
BFC,2026-09-14,46.7,46.7,46.1,46.1,40100,True,135830.0
BHN,2026-09-14,31.8,31.8,30.65,30.65,1600,True,2020.0
BIC,2026-09-14,21.4,21.4,21.1,21.15,5500,True,17170.0
BID,2026-09-14,35.25,35.85,35.2,35.5,3229200,True,3265350.0
BKG,2026-09-14,1.86,1.88,1.8,1.8,63900,True,207650.0
BMC,2026-09-14,11.25,11.25,10.85,11.2,3300,True,4000.0
BMI,2026-09-14,13.55,13.55,13.25,13.25,45900,True,73705.0
BMP,2026-09-14,140.0,140.5,138.0,138.5,83900,True,71210.0
BRC,2026-09-14,11.1,11.1,10.95,10.95,2300,True,2965.0
BSI,2026-09-14,26.4,26.95,26.0,26.25,323900,True,325290.0
BSR,2026-09-14,27.65,28.9,27.65,28.15,14766100,True,10232475.0
BTP,2026-09-14,7.2,7.2,7.15,7.15,143800,True,36040.0
BTT,2026-08-26,40.0,40.0,40.0,40.0,100,False,785.0
BVB,2026-09-14,11.1,11.25,11.0,11.05,1436900,True,575840.0
BVH,2026-09-14,63.7,66.7,63.7,66.3,1147700,True,483765.0
BWE,2026-09-14,41.65,41.9,41.35,41.5,12300,True,28600.0
C32,2026-09-14,15.8,15.8,15.75,15.75,200,True,2615.0
C47,2026-09-14,8.95,8.95,8.95,8.95,100,True,14540.0
CCC,2026-09-14,6.61,6.62,6.6,6.6,600,True,1275.0
CCI,2026-09-11,16.5,17.65,16.5,17.65,3400,False,1565.0
CCL,2026-09-14,3.5,3.52,3.46,3.46,22800,True,30850.0
CDC,2026-09-14,19.2,19.3,18.9,19.1,87600,True,207860.0
CHP,2026-09-14,25.95,26.0,25.95,26.0,2200,True,8870.0
CIG,2026-09-14,7.26,7.5,7.05,7.15,17100,True,18315.0
CII,2026-09-14,13.35,13.45,12.75,12.8,9689600,True,9909550.0
CKG,2026-09-14,5.6,5.76,5.5,5.5,28000,True,56625.0
CLC,2026-09-14,54.0,54.0,54.0,54.0,600,True,1320.0
CLL,2026-09-14,27.25,27.25,27.05,27.05,3300,True,4085.0
CLW,2026-09-09,44.8,44.8,44.8,44.8,100,False,540.0
CMG,2026-09-14,23.35,23.4,23.0,23.0,110600,True,130320.0
CMV,2026-09-09,8.98,8.98,8.98,8.98,200,False,1425.0
CMX,2026-09-14,4.51,4.62,4.51,4.55,58400,True,32440.0
CNG,2026-09-14,22.2,22.2,21.5,22.0,4800,True,3350.0
COM,2026-09-09,28.65,28.65,24.95,24.95,500,False,900.0
CRC,2026-09-14,5.17,5.17,5.05,5.15,43600,True,242225.0
CRE,2026-09-14,6.1,6.2,6.05,6.13,119700,True,258530.0
CRV,2026-09-10,22.0,23.3,22.0,23.3,800,False,1335.0
CSM,2026-09-14,12.75,13.0,12.4,12.85,29400,True,101425.0
CSV,2026-09-14,20.8,20.9,20.1,20.1,275900,True,251435.0
CTD,2026-09-14,57.3,58.5,57.3,57.7,115500,True,243240.0
CTF,2026-09-14,21.4,21.4,21.05,21.1,189900,True,313660.0
CTG,2026-09-14,30.0,30.25,29.7,29.75,7270700,True,6866170.0
CTI,2026-09-14,15.85,16.1,15.55,15.55,214900,True,222935.0
CTR,2026-09-14,72.6,74.0,72.1,72.1,129400,True,250195.0
CTS,2026-09-14,21.4,22.0,20.8,21.15,1220600,True,1591920.0
CVT,2026-09-03,25.7,26.65,25.7,26.65,600,False,1835.0
D2D,2026-09-14,30.35,30.7,30.05,30.05,133600,True,37405.0
DAH,2026-09-14,2.27,2.27,2.15,2.17,41000,True,80310.0
DAT,2026-09-14,7.75,8.0,7.39,8.0,5100,True,1980.0
