symbol,date,open,high,low,close,volume,is_provisional,adv20
AAA,2026-09-25,7.55,7.66,7.48,7.52,617500,True,2034520.0
AAM,2026-09-24,7.52,7.53,7.52,7.53,200,False,6630.0
AAN,2026-09-25,15.75,15.8,15.65,15.75,103400,True,269610.0
AAT,2026-09-25,1.98,1.98,1.97,1.97,3000,True,23375.0
ABR,2026-09-24,10.55,10.55,10.55,10.55,100,False,3245.0
ABS,2026-09-25,2.89,2.89,2.85,2.86,28200,True,150830.0
ABT,2026-09-25,49.9,50.0,49.9,50.0,200,True,4085.0
ACB,2026-09-25,21.4,21.6,21.3,21.35,1906800,True,7206660.0
ACC,2026-09-25,4.33,4.33,4.26,4.27,43000,True,261475.0
ACG,2026-09-24,31.5,31.5,30.2,31.25,3600,False,7420.0
ACL,2026-09-24,11.95,11.95,11.8,11.8,300,False,5675.0
ADG,2026-09-23,7.5,8.32,7.44,8.2,2600,False,910.0
ADP,2026-09-25,24.6,24.6,24.5,24.5,400,True,3080.0
ADS,2026-09-25,7.89,7.89,7.86,7.89,4400,True,42235.0
AFX,2026-09-25,9.9,10.05,9.89,9.97,50900,True,132945.0
AGG,2026-09-25,9.81,9.86,9.8,9.84,152600,True,278815.0
AGR,2026-09-25,12.55,12.6,12.55,12.55,31800,True,205515.0
ANT,2026-09-25,17.9,18.55,17.9,18.45,33400,True,21555.0
ANV,2026-09-25,16.2,16.2,16.05,16.05,45500,True,369275.0
APG,2026-09-25,4.44,4.5,4.44,4.49,15600,True,166120.0
APH,2026-09-25,7.11,7.18,6.99,7.01,88600,True,511385.0
ASG,2026-09-23,16.0,16.0,16.0,16.0,200,False,1285.0
ASM,2026-09-25,5.11,5.19,5.11,5.14,17600,True,178965.0
ASP,2026-09-25,16.2,16.6,15.9,16.2,51800,True,214465.0
AST,2026-09-25,63.7,63.7,63.7,63.7,400,True,13510.0
BAF,2026-09-25,31.65,31.75,31.35,31.75,824400,True,1619340.0
BCE,2026-09-25,5.5,5.5,5.5,5.5,5000,True,28185.0
BCM,2026-09-25,41.25,41.3,40.65,40.65,187600,True,585790.0
BFC,2026-09-25,47.8,48.9,47.8,48.65,136100,True,136105.0
BHN,2026-09-24,27.2,27.2,27.2,27.2,500,False,2415.0
BIC,2026-09-25,21.95,21.95,21.6,21.6,4400,True,22105.0
BID,2026-09-25,35.9,36.0,35.6,35.65,958200,True,3569440.0
BKG,2026-09-25,1.72,1.72,1.7,1.72,19700,True,142205.0
BMC,2026-09-25,10.4,10.45,10.35,10.45,2200,True,7410.0
BMI,2026-09-25,13.85,13.85,13.65,13.8,6900,True,75895.0
BMP,2026-09-25,146.1,146.9,145.1,145.1,16500,True,70730.0
BRC,2026-09-24,11.1,11.1,11.1,11.1,800,False,2280.0
BSI,2026-09-25,26.55,26.55,26.4,26.45,29700,True,284155.0
BSR,2026-09-25,30.25,31.2,30.05,31.0,6505500,True,12286025.0
BTP,2026-09-25,7.26,7.26,7.26,7.26,6500,True,35265.0
BTT,2026-09-25,40.0,40.0,40.0,40.0,900,True,745.0
BVB,2026-09-25,10.5,10.6,10.4,10.5,306300,True,1008140.0
BVH,2026-09-25,69.1,69.6,68.2,69.5,354300,True,649905.0
